extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
97.17686438560486,0.031241416931152344,0.015620708465576172,0.0,0.0,0.0,0.015619993209838867,0.0,0.015620708465576172,0.015621185302734375,0.015622138977050781,0.0,0.0,0.062485694885253906,0.0155792236328125,0.046864986419677734,0.15621352195739746,0.21869897842407227,0.031252384185791016,0.03124380111694336,0.03124523162841797,0.04686594009399414,0.031241178512573242,0.0,0.0,0.0,0.0
21.981848001480103,0.030628442764282227,0.015620946884155273,0.0,0.0,0.0,0.015616893768310547,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.062483787536621094,0.01562190055847168,0.03131222724914551,0.15621232986450195,0.21869778633117676,0.031243085861206055,0.031248807907104492,0.031243324279785156,0.046863555908203125,0.015622854232788086,0.0,0.0,0.0,0.0
9.404036045074463,0.03127789497375488,0.015584945678710938,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.046903371810913086,0.015618324279785156,0.031243562698364258,0.15621137619018555,0.31242799758911133,0.03124380111694336,0.031239032745361328,0.031248807907104492,0.04686379432678223,0.015585184097290039,0.0,0.0,0.0,0.0
84.55039620399475,0.015620231628417969,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.046866655349731445,0.01562047004699707,0.03128671646118164,0.17183375358581543,0.21869301795959473,0.031244516372680664,0.04686284065246582,0.04686760902404785,0.046865224838256836,0.031243324279785156,0.0,0.0,0.0,0.0
17.60734534263611,0.030663490295410156,0.015585899353027344,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.01561737060546875,0.015622138977050781,0.0,0.0,0.046864986419677734,0.015619516372680664,0.031243562698364258,0.17183351516723633,0.21869874000549316,0.03124237060546875,0.03127908706665039,0.031224966049194336,0.046846866607666016,0.015621423721313477,0.0,0.0,0.0,0.015619754791259766
5.549586296081543,0.030691862106323242,0.01555633544921875,0.0,0.0,0.0,0.01560664176940918,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.01562047004699707,0.031243085861206055,0.17183685302734375,0.21869897842407227,0.03124094009399414,0.04686260223388672,0.0326693058013916,0.03128361701965332,0.031287431716918945,0.0,0.0,0.0,0.0
103.76925158500671,0.03226423263549805,0.016132593154907227,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.015621423721313477,0.031242847442626953,0.15621352195739746,0.21870064735412598,0.031241893768310547,0.0312502384185791,0.04686427116394043,0.03127884864807129,0.031247377395629883,0.0,0.0,0.0,0.0
11.429754495620728,0.06251716613769531,0.015588998794555664,0.0,0.0,0.0,0.0156252384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.14063048362731934,0.015588760375976562,0.04686331748962402,0.15621495246887207,0.24994254112243652,0.031243324279785156,0.06252765655517578,0.07810401916503906,0.06242728233337402,0.031230688095092773,0.0,0.0,0.0,0.0
26.194509506225586,0.04690265655517578,0.015583038330078125,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.04686570167541504,0.015624761581420898,0.03130531311035156,0.15621352195739746,0.21869945526123047,0.031241893768310547,0.031282663345336914,0.04688525199890137,0.04684734344482422,0.03124547004699707,0.0,0.0,0.0,0.0
71.54468083381653,0.03124380111694336,0.01566147804260254,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.06252503395080566,0.031203746795654297,0.04686474800109863,0.15621423721313477,0.21869969367980957,0.031243562698364258,0.046903133392333984,0.031284332275390625,0.04686307907104492,0.015599489212036133,0.0,0.0,0.0,0.0
113.94845461845398,0.030625581741333008,0.0,0.0,0.0,0.0,0.015671730041503906,0.0,0.0,0.0,0.015572786331176758,0.0,0.0,0.07810592651367188,0.015622377395629883,0.031240463256835938,0.15621185302734375,0.21869921684265137,0.031241655349731445,0.046866416931152344,0.031244277954101562,0.0468602180480957,0.03128314018249512,0.0,0.0,0.0,0.015582084655761719
8.737385749816895,0.030917882919311523,0.015619516372680664,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.062487125396728516,0.031240463256835938,0.031243085861206055,0.17183518409729004,0.21869921684265137,0.031241178512573242,0.04687213897705078,0.03127312660217285,0.04686856269836426,0.031201601028442383,0.0,0.0,0.0,0.015619754791259766
16.71084976196289,0.030671358108520508,0.015620946884155273,0.0,0.0,0.0,0.031252384185791016,0.0,0.0,0.0,0.015610933303833008,0.0,0.0,0.06248593330383301,0.015621185302734375,0.031243562698364258,0.15621352195739746,0.21869969367980957,0.031241655349731445,0.04691052436828613,0.03119683265686035,0.04686260223388672,0.031243085861206055,0.0,0.0,0.0,0.015674829483032227
12.570112705230713,0.015633583068847656,0.015578985214233398,0.0,0.0,0.0,0.015662670135498047,0.0,0.0,0.0,0.0,0.0,0.0,0.07810664176940918,0.015621662139892578,0.031305789947509766,0.15621495246887207,0.21869802474975586,0.03124213218688965,0.04686307907104492,0.031243085861206055,0.04686570167541504,0.03124094009399414,0.0,0.0,0.0,0.015620708465576172
40.97689914703369,0.015618562698364258,0.0,0.0,0.0,0.0,0.0156557559967041,0.0,0.0,0.0,0.01558542251586914,0.0,0.0,0.07810688018798828,0.01562047004699707,0.03124237060546875,0.17183518409729004,0.21869826316833496,0.03124237060546875,0.04686379432678223,0.031244277954101562,0.046862125396728516,0.031244754791259766,0.0,0.0,0.0,0.0
16.03603982925415,0.030667543411254883,0.0,0.0,0.0,0.0155792236328125,0.015622377395629883,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.07810759544372559,0.015619277954101562,0.04686617851257324,0.15621232986450195,0.23431992530822754,0.031243085861206055,0.031244277954101562,0.046904802322387695,0.03124094009399414,0.03124403953552246,0.0,0.0,0.0,0.0155792236328125
8.107464075088501,0.015660762786865234,0.015584468841552734,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.06248784065246582,0.015622138977050781,0.031305551528930664,0.17177081108093262,0.2030775547027588,0.03124260902404785,0.0469057559967041,0.031243562698364258,0.04682588577270508,0.015617132186889648,0.0,0.0,0.0,0.0
13.280935764312744,0.03068089485168457,0.0,0.0,0.0,0.0,0.01566338539123535,0.0,0.0,0.0,0.015577554702758789,0.0,0.0,0.07810711860656738,0.015622377395629883,0.03124094009399414,0.15621256828308105,0.23432111740112305,0.03124260902404785,0.031244754791259766,0.046866416931152344,0.031241655349731445,0.031239748001098633,0.0,0.0,0.015619039535522461,0.0
48.21241569519043,0.06398916244506836,0.01600193977355957,0.0,0.0,0.0,0.033019065856933594,0.0,0.0,0.007999897003173828,0.008002758026123047,0.0,0.0,0.17600154876708984,0.01600027084350586,0.03200078010559082,0.16000032424926758,0.2559964656829834,0.024000883102416992,0.23859286308288574,0.8279287815093994,0.09569835662841797,0.03199887275695801,0.008000612258911133,0.0,0.0,0.0
27.62801742553711,0.03969693183898926,0.015618085861206055,0.0,0.0,0.0,0.024275541305541992,0.0,0.0,0.00798797607421875,0.0,0.007998228073120117,0.0,0.06252670288085938,0.015624046325683594,0.03120589256286621,0.15668821334838867,0.21869945526123047,0.03124070167541504,0.031244277954101562,0.03124403953552246,0.046864986419677734,0.031198978424072266,0.015624284744262695,0.0,0.0,0.0
53.622286796569824,0.04686474800109863,0.015616893768310547,0.0,0.0,0.0,0.016004085540771484,0.0,0.0,0.007999897003173828,0.0,0.0,0.0,0.056001901626586914,0.02399730682373047,0.032000064849853516,0.1680009365081787,1.2669732570648193,0.03200173377990723,0.04000544548034668,0.04800271987915039,0.040038108825683594,0.024057865142822266,0.0,0.0,0.0,0.0
6.899202823638916,0.07810473442077637,0.03123950958251953,0.0,0.0,0.0,0.046865224838256836,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.04800128936767578,0.0240023136138916,0.03199887275695801,0.15200138092041016,0.2239995002746582,0.056001901626586914,0.05599522590637207,0.04800248146057129,0.056035757064819336,0.04003596305847168,0.0,0.0,0.0,0.0
41.1487500667572,0.04800057411193848,0.032001495361328125,0.0,0.0,0.0,0.03200387954711914,0.0,0.0,0.00800013542175293,0.008002519607543945,0.0,0.0,0.0800018310546875,0.056000709533691406,0.06399869918823242,0.1360011100769043,0.21760320663452148,0.039998531341552734,0.04001569747924805,0.04000234603881836,0.047965288162231445,0.03195667266845703,0.0,0.0,0.0,0.00799703598022461
38.64543890953064,0.07199978828430176,0.016005992889404297,0.0,0.0,0.0,0.016037702560424805,0.0,0.0,0.00796365737915039,0.0,0.0,0.0,0.07200002670288086,0.0240018367767334,0.031943321228027344,0.15999960899353027,1.3440005779266357,0.25282740592956543,0.1280050277709961,0.07199954986572266,0.07199811935424805,0.07999944686889648,0.0,0.0,0.0,0.008000612258911133
5.780845403671265,0.03490710258483887,0.01795196533203125,0.0009965896606445312,0.0,0.0,0.02593231201171875,0.0,0.0010020732879638672,0.0059816837310791016,0.0039904117584228516,0.0,0.000993967056274414,0.16455960273742676,0.018369436264038086,0.03586435317993164,0.16455936431884766,0.2591216564178467,0.015620946884155273,0.07810664176940918,0.06252527236938477,0.07810735702514648,0.031203746795654297,0.0,0.0,0.0,0.0
11.419681787490845,0.02593374252319336,0.012008428573608398,0.0,0.0009961128234863281,0.0,0.015998363494873047,0.0,0.0009968280792236328,0.004945278167724609,0.003989219665527344,0.0,0.0,0.046863555908203125,0.015622138977050781,0.031243562698364258,0.16625285148620605,0.21869826316833496,0.031244754791259766,0.043126821517944336,0.05065488815307617,0.046864986419677734,0.031245946884155273,0.0,0.0,0.0,0.015614986419677734
16.815575122833252,0.024991750717163086,0.012965202331542969,0.0,0.0,0.0,0.016535520553588867,0.0,0.0009989738464355469,0.0039882659912109375,0.003987550735473633,0.0,0.0009982585906982422,0.05304741859436035,0.01692056655883789,0.022145986557006836,0.1685500144958496,0.22115159034729004,0.031244277954101562,0.04686880111694336,0.031246662139892578,0.046862125396728516,0.031241893768310547,0.0,0.0,0.0,0.0
10.334358930587769,0.025934219360351562,0.01096963882446289,0.0,0.0010390281677246094,0.0,0.015996456146240234,0.0,0.0,0.004946708679199219,0.0029935836791992188,0.000997781753540039,0.0009989738464355469,0.05308794975280762,0.018949270248413086,0.0329134464263916,0.16156864166259766,0.22041082382202148,0.02593231201171875,0.03865933418273926,0.03736090660095215,0.042375802993774414,0.02792525291442871,0.0019943714141845703,0.0009591579437255859,0.0012664794921875,0.015621662139892578
13.015034437179565,0.016051054000854492,0.015620231628417969,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.01566910743713379,0.031194686889648438,0.1516118049621582,0.21869802474975586,0.028923511505126953,0.03889894485473633,0.03834986686706543,0.040902137756347656,0.027884960174560547,0.0009598731994628906,0.0,0.0,0.015620708465576172
9.675981998443604,0.016054153442382812,0.01562190055847168,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015621423721313477,0.031246185302734375,0.1506175994873047,0.21869969367980957,0.031241893768310547,0.04686307907104492,0.04686427116394043,0.031250953674316406,0.026970863342285156,0.0009975433349609375,0.0009984970092773438,0.0009975433349609375,0.0039882659912109375
22.72042417526245,0.042642831802368164,0.019947290420532227,0.0009932518005371094,0.000995635986328125,0.0,0.019948959350585938,0.0,0.0009992122650146484,0.0039882659912109375,0.003989696502685547,0.0,0.0,0.07088804244995117,0.031243085861206055,0.062485694885253906,0.14970016479492188,0.23431921005249023,0.031241893768310547,0.9685254096984863,0.062484025955200195,0.07810616493225098,0.04686450958251953,0.0,0.0,0.0,0.015624761581420898
27.835238933563232,0.023940086364746094,0.012968778610229492,0.0009908676147460938,0.0,0.0009989738464355469,0.01711273193359375,0.0009992122650146484,0.0009987354278564453,0.004987955093383789,0.0029916763305664062,0.0,0.0,0.05367422103881836,0.01690840721130371,0.03590679168701172,0.16156697273254395,0.22875547409057617,0.02892303466796875,0.03531074523925781,0.04686307907104492,0.031285762786865234,0.03124380111694336,0.0,0.0,0.0,0.015623331069946289
9.193387746810913,0.016046762466430664,0.01562190055847168,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.06249046325683594,0.01565837860107422,0.031206846237182617,0.16318130493164062,0.22182703018188477,0.03124260902404785,0.04686689376831055,0.03124713897705078,0.03124523162841797,0.031242847442626953,0.0,0.0,0.0,0.0
43.551034450531006,0.024935007095336914,0.010970115661621094,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.046864986419677734,0.015620708465576172,0.031241893768310547,0.1213691234588623,0.18744969367980957,0.031244516372680664,0.05323982238769531,0.05385899543762207,0.04188799858093262,0.03689980506896973,0.001997232437133789,0.001996278762817383,0.001995563507080078,0.0029931068420410156
30.56500506401062,0.016034603118896484,0.015624046325683594,0.0,0.0,0.0,0.015660524368286133,0.0,0.001001119613647461,0.004984617233276367,0.0029916763305664062,0.0,0.0009980201721191406,0.04787468910217285,0.015623807907104492,0.031206607818603516,0.1506202220916748,0.21869707107543945,0.031244993209838867,0.031246423721313477,0.031282901763916016,0.04686856269836426,0.031239986419677734,0.0,0.0,0.0,0.015583515167236328
16.285574674606323,0.024935483932495117,0.01255035400390625,0.0,0.0,0.000997781753540039,0.01721644401550293,0.0009975433349609375,0.0010366439819335938,0.004985809326171875,0.0029921531677246094,0.0,0.0,0.04443025588989258,0.01798725128173828,0.03490781784057617,0.1655580997467041,0.22545790672302246,0.029921770095825195,0.03989434242248535,0.03794097900390625,0.04085397720336914,0.027866840362548828,0.0009627342224121094,0.0,0.0,0.0
67.27704787254333,0.015619754791259766,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.03124523162841797,0.015618562698364258,0.031284332275390625,0.15261435508728027,0.2279367446899414,0.031241655349731445,0.03128528594970703,0.04686331748962402,0.031225204467773438,0.031241893768310547,0.0,0.0,0.0,0.0
5.606777906417847,0.01605820655822754,0.01565718650817871,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0625298023223877,0.015662670135498047,0.031185150146484375,0.15061736106872559,0.21869850158691406,0.03464484214782715,0.0388951301574707,0.03889894485473633,0.043924808502197266,0.02110886573791504,0.0,0.0,0.0,0.0
12.807863235473633,0.016016244888305664,0.015622854232788086,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.015583038330078125,0.0,0.0,0.0,0.062480926513671875,0.03129005432128906,0.031197547912597656,0.15064620971679688,0.21869945526123047,0.03124237060546875,0.05053830146789551,0.037859439849853516,0.04206681251525879,0.03130197525024414,0.0,0.0,0.0,0.0
10.729151487350464,0.024971485137939453,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.01563119888305664,0.0,0.0,0.0,0.0624842643737793,0.031244277954101562,0.031280517578125,0.1506180763244629,0.21870017051696777,0.031243324279785156,0.031204938888549805,0.04686427116394043,0.03128385543823242,0.03674006462097168,0.0019943714141845703,0.000997304916381836,0.0009975433349609375,0.003985881805419922
20.88774085044861,0.04787421226501465,0.05584836006164551,0.0009968280792236328,0.0009975433349609375,0.0,0.01795482635498047,0.000982522964477539,0.0,0.004986763000488281,0.004987239837646484,0.0,0.0,0.05086517333984375,0.017951011657714844,0.029672622680664062,0.1516106128692627,0.21869921684265137,0.03124403953552246,0.04686284065246582,0.03893589973449707,0.04089188575744629,0.027890682220458984,0.0019969940185546875,0.0,0.0,0.0
57.644481897354126,0.0160369873046875,0.015622854232788086,0.0,0.0,0.0,0.01994490623474121,0.0,0.0,0.0049860477447509766,0.003992319107055664,0.0009963512420654297,0.0009953975677490234,0.05084347724914551,0.018950700759887695,0.03390812873840332,0.16057133674621582,0.21941399574279785,0.029920339584350586,0.03989362716674805,0.03891396522521973,0.04093003273010254,0.02692699432373047,0.0019578933715820312,0.001993894577026367,0.0009975433349609375,0.003989696502685547
13.694438219070435,0.810044527053833,0.022937536239624023,0.0009968280792236328,0.0009970664978027344,0.0,0.03889608383178711,0.0,0.0009989738464355469,0.012965679168701172,0.003991842269897461,0.000997304916381836,0.0,0.0608372688293457,0.03790020942687988,0.09374785423278809,0.20943951606750488,0.1914825439453125,0.05086541175842285,0.12865614891052246,0.0767965316772461,0.2373652458190918,0.04587721824645996,0.0009980201721191406,0.001995563507080078,0.000997304916381836,0.005984783172607422
2.7937605381011963,0.027930259704589844,0.012010335922241211,0.0,0.0,0.0,0.01795339584350586,0.0009639263153076172,0.0009596347808837891,0.004988670349121094,0.00399017333984375,0.0,0.0009975433349609375,0.062486886978149414,0.031243324279785156,0.04686474800109863,0.1506185531616211,0.21869850158691406,0.03124237060546875,0.031243085861206055,0.04686307907104492,0.04681205749511719,0.03889775276184082,0.001995086669921875,0.0019922256469726562,0.000997781753540039,0.00399017333984375
7.253363847732544,0.016056299209594727,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.04686903953552246,0.015621185302734375,0.03120136260986328,0.1516275405883789,0.22992944717407227,0.02792644500732422,0.04540419578552246,0.04089236259460449,0.0411837100982666,0.02801513671875,0.001995086669921875,0.0009815692901611328,0.001996278762817383,0.002992868423461914
9.597666263580322,0.016048192977905273,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.04686236381530762,0.015620708465576172,0.046866416931152344,0.45182085037231445,0.2991342544555664,0.04686379432678223,0.062486886978149414,0.046861886978149414,0.06248593330383301,0.0781102180480957,0.0,0.01562047004699707,0.015621662139892578,0.0
2.8743231296539307,0.015620231628417969,0.0,0.0,0.0,0.0,0.015582084655761719,0.0,0.0,0.01559758186340332,0.0,0.0,0.0,0.15621352195739746,0.015624284744262695,0.03124070167541504,0.15621376037597656,0.2655632495880127,0.015622138977050781,0.07810640335083008,0.06252741813659668,0.07810187339782715,0.03120279312133789,0.0,0.0,0.0,0.015619993209838867
6.763839960098267,0.015623807907104492,0.015624523162841797,0.0,0.0,0.0,0.01558685302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.06248903274536133,0.031240224838256836,0.04686331748962402,0.15621447563171387,0.21869897842407227,0.031241893768310547,0.046864986419677734,0.031246185302734375,0.04686689376831055,0.031239748001098633,0.0,0.0,0.0,0.0
6.610400676727295,0.03068232536315918,0.015585660934448242,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0469050407409668,0.015654563903808594,0.031204700469970703,0.15621423721313477,0.21869778633117676,0.031241655349731445,0.046864986419677734,0.04686307907104492,0.031282901763916016,0.031279563903808594,0.0,0.0,0.0,0.0
1.9357497692108154,0.030667543411254883,0.015579700469970703,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.015584945678710938,0.0,0.0,0.0,0.046903133392333984,0.031205177307128906,0.031204938888549805,0.15621256828308105,0.21869659423828125,0.015621185302734375,0.04686474800109863,0.03124523162841797,0.03128409385681152,0.03128218650817871,0.0,0.0,0.0,0.0
3.0775721073150635,0.03065013885498047,0.015660524368286133,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.06249046325683594,0.015618085861206055,0.03123950958251953,0.17183685302734375,0.21869683265686035,0.031241416931152344,0.04686307907104492,0.04686999320983887,0.031244993209838867,0.031242847442626953,0.0,0.0,0.0,0.0
29.864150047302246,0.03128695487976074,0.01561594009399414,0.0,0.0,0.0,0.031239748001098633,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0624847412109375,0.015622138977050781,0.046820878982543945,0.17183542251586914,0.21870017051696777,0.031241893768310547,0.04686403274536133,0.02791595458984375,0.03128170967102051,0.031204938888549805,0.0,0.0,0.0,0.0
2.2344377040863037,0.015687227249145508,0.0,0.0,0.0,0.0,0.01558375358581543,0.0,0.015621423721313477,0.015622138977050781,0.015621423721313477,0.0,0.0,0.04690384864807129,0.01558995246887207,0.0312807559967041,0.1577153205871582,0.2187032699584961,0.031244277954101562,0.04686427116394043,0.031239748001098633,0.031244516372680664,0.031242847442626953,0.0,0.0,0.0,0.015622377395629883
5.780690431594849,0.015694856643676758,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0469059944152832,0.015621423721313477,0.03124547004699707,0.15621280670166016,0.21869850158691406,0.031242847442626953,0.031245946884155273,0.031208038330078125,0.04687142372131348,0.03120112419128418,0.0,0.015620231628417969,0.015622854232788086,0.015621423721313477
2.030773639678955,0.015652894973754883,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.062487125396728516,0.01562047004699707,0.031205415725708008,0.15621280670166016,0.21869945526123047,0.03124260902404785,0.04686331748962402,0.031280517578125,0.031203031539916992,0.0312039852142334,0.0,0.0,0.015622138977050781,0.015621185302734375
3.7026124000549316,0.030944347381591797,0.015558719635009766,0.0,0.0,0.0,0.01565694808959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015558958053588867,0.03127574920654297,0.15621423721313477,0.21869850158691406,0.03124380111694336,0.03127789497375488,0.03128457069396973,0.03128504753112793,0.031279563903808594,0.0,0.0,0.0,0.0
2.5356998443603516,0.030665159225463867,0.015619516372680664,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.015622854232788086,0.015619993209838867,0.0,0.0,0.14059114456176758,0.031245946884155273,0.031206846237182617,0.15621566772460938,0.2655642032623291,0.015621423721313477,0.07811164855957031,0.06248354911804199,0.07814860343933105,0.031185150146484375,0.0,0.0,0.0,0.0
3.2495176792144775,0.015671253204345703,0.015569210052490234,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.04686450958251953,0.015624761581420898,0.031278371810913086,0.15621304512023926,0.21869897842407227,0.03124523162841797,0.031244993209838867,0.04686713218688965,0.031244993209838867,0.03124403953552246,0.0,0.0,0.0,0.015622615814208984
4.703679084777832,0.015028238296508789,0.0,0.0,0.0,0.0,0.01562190055847168,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.046903371810913086,0.015619993209838867,0.031244277954101562,0.17183518409729004,0.21869826316833496,0.03124403953552246,0.04686403274536133,0.031244754791259766,0.046813011169433594,0.03130054473876953,0.0,0.0,0.0,0.0
4.518460035324097,0.030651092529296875,0.015617609024047852,0.0,0.0,0.0,0.015582084655761719,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015621423721313477,0.031244993209838867,0.15621352195739746,0.21870017051696777,0.031243085861206055,0.04686546325683594,0.031212806701660156,0.046904802322387695,0.03125572204589844,0.0,0.0,0.0,0.0
3.644599199295044,0.03067493438720703,0.015631437301635742,0.0,0.0,0.0,0.015582561492919922,0.0,0.0,0.0,0.0,0.0,0.0,0.046903133392333984,0.015562295913696289,0.03124380111694336,0.17183470726013184,0.21869897842407227,0.03124380111694336,0.031249523162841797,0.04690289497375488,0.04686570167541504,0.03127789497375488,0.0,0.0,0.0,0.0
5.486616134643555,0.030646085739135742,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.031239032745361328,0.031279563903808594,0.17183661460876465,0.21869969367980957,0.03124237060546875,0.031242847442626953,0.03128242492675781,0.04686236381530762,0.015583038330078125,0.0,0.0,0.0,0.0
5.951125860214233,0.015660762786865234,0.0,0.0,0.0,0.0,0.015581607818603516,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.046865224838256836,0.015562057495117188,0.03130936622619629,0.15621185302734375,0.21869826316833496,0.031244277954101562,0.04686236381530762,0.031245708465576172,0.04690885543823242,0.031203269958496094,0.015627622604370117,0.01561737060546875,0.0,0.01557469367980957
8.423271179199219,0.01558542251586914,0.015619993209838867,0.0,0.0,0.0,0.015578508377075195,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.015619754791259766,0.04686403274536133,0.15621232986450195,0.21869897842407227,0.031246423721313477,0.046860456466674805,0.046864986419677734,0.031247377395629883,0.03127741813659668,0.0,0.0,0.0,0.0
1.4215378761291504,0.01562190055847168,0.0,0.015587806701660156,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.06248784065246582,0.03127408027648926,0.04683113098144531,0.15621471405029297,0.21869874000549316,0.03124260902404785,0.04686594009399414,0.031240463256835938,0.04686379432678223,0.03124237060546875,0.0,0.0,0.0,0.0
1.8126301765441895,0.015064239501953125,0.0,0.0,0.0,0.0,0.01561880111694336,0.0,0.015623331069946289,0.015619516372680664,0.015623092651367188,0.0,0.0,0.062487125396728516,0.015623331069946289,0.03128242492675781,0.17183470726013184,0.21869874000549316,0.031241655349731445,0.046865224838256836,0.031177759170532227,0.046866416931152344,0.015584468841552734,0.0,0.0,0.0,0.0
1.7052571773529053,0.015570878982543945,0.0,0.0,0.0,0.0,0.015583515167236328,0.0,0.015584707260131836,0.015621423721313477,0.0,0.0,0.0,0.046866655349731445,0.015621185302734375,0.04686331748962402,0.17183470726013184,0.21869754791259766,0.031244277954101562,0.04686737060546875,0.031244277954101562,0.04693031311035156,0.03117990493774414,0.0,0.0,0.0,0.0
5.141373157501221,0.015663623809814453,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015621662139892578,0.031278133392333984,0.15621280670166016,0.21869802474975586,0.03124523162841797,0.046865224838256836,0.04914665222167969,0.04686403274536133,0.015619754791259766,0.0,0.0,0.0,0.0
3.95353102684021,0.015616178512573242,0.0,0.0,0.0,0.0,0.015583276748657227,0.0,0.0,0.015563011169433594,0.0,0.0,0.0,0.04686737060546875,0.015621423721313477,0.03128552436828613,0.15621161460876465,0.23431968688964844,0.015625715255737305,0.046866416931152344,0.0468597412109375,0.046869754791259766,0.03124403953552246,0.0,0.0,0.0,0.0
3.561660051345825,0.015621423721313477,0.015623807907104492,0.01562047004699707,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.046866655349731445,0.015585184097290039,0.031273841857910156,0.17183637619018555,0.21869778633117676,0.03124403953552246,0.04686713218688965,0.03124380111694336,0.031243324279785156,0.03120708465576172,0.015621662139892578,0.0,0.015625715255737305,0.0
2.702467679977417,0.030689001083374023,0.015581369400024414,0.0,0.0,0.0,0.015659093856811523,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015621423721313477,0.031244754791259766,0.17183446884155273,0.22720551490783691,0.03226518630981445,0.03125,0.031241178512573242,0.04686307907104492,0.015580892562866211,0.0,0.0,0.0,0.0
3.671604633331299,0.030650615692138672,0.015621662139892578,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.06248331069946289,0.03128385543823242,0.031183719635009766,0.15621542930603027,0.21869897842407227,0.031237363815307617,0.031243324279785156,0.031221866607666016,0.046849727630615234,0.031199216842651367,0.0,0.0,0.0,0.015619039535522461
