extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
3.738105058670044,0.018990516662597656,0.02892303466796875,0.0,0.0,0.0,0.004986763000488281,0.0,0.0,0.007978439331054688,0.005983591079711914,0.0,0.0,0.04787039756774902,0.016955852508544922,0.028921842575073242,0.09973406791687012,0.16755270957946777,0.033910274505615234,0.043883323669433594,0.04587745666503906,0.04886960983276367,0.035904884338378906,0.0029916763305664062,0.0019953250885009766,0.000997304916381836,0.003987312316894531,0.08976078033447266
10.44756031036377,0.021947145462036133,0.02094554901123047,0.0009980201721191406,0.0,0.0,0.0040264129638671875,0.0009980201721191406,0.0,0.0049898624420166016,0.003988504409790039,0.0,0.0009980201721191406,0.04571199417114258,0.014000415802001953,0.021942138671875,0.10970759391784668,0.17253971099853516,0.039894819259643555,0.0578458309173584,0.04687619209289551,0.05186629295349121,0.026926755905151367,0.002992868423461914,0.002992868423461914,0.0009953975677490234,0.0029337406158447266,0.1107032299041748
4.241957664489746,0.014002799987792969,0.019053220748901367,0.0,0.0,0.0,0.003989696502685547,0.0,0.0010008811950683594,0.004987955093383789,0.00498652458190918,0.000997781753540039,0.0,0.056848764419555664,0.01396322250366211,0.023937702178955078,0.11967968940734863,0.18949556350708008,0.02493429183959961,0.03989267349243164,0.04192805290222168,0.041031599044799805,0.022058486938476562,0.001998424530029297,0.0019936561584472656,0.0009987354278564453,0.0029926300048828125,0.10571718215942383
5.779454231262207,0.014964103698730469,0.018948793411254883,0.0,0.0010004043579101562,0.0,0.002949953079223633,0.0,0.0,0.004944324493408203,0.002991199493408203,0.0,0.0,0.04887032508850098,0.014020442962646484,0.021942615509033203,0.11571216583251953,0.18949294090270996,0.022938966751098633,0.04188847541809082,0.03956794738769531,0.0403749942779541,0.023938655853271484,0.0029571056365966797,0.0009970664978027344,0.0009989738464355469,0.0039904117584228516,0.10771322250366211
5.633102178573608,0.014002561569213867,0.02017045021057129,0.0009958744049072266,0.0,0.0,0.00399017333984375,0.0,0.0,0.004986763000488281,0.003988981246948242,0.0009970664978027344,0.0,0.05275368690490723,0.012006044387817383,0.02593374252319336,0.11369824409484863,0.18849825859069824,0.04587817192077637,0.06383037567138672,0.0468752384185791,0.05086541175842285,0.0329129695892334,0.0029921531677246094,0.001995086669921875,0.001993894577026367,0.0039899349212646484,0.09574508666992188
5.660667896270752,0.015959739685058594,0.018965959548950195,0.0009965896606445312,0.0,0.0009975433349609375,0.004000186920166016,0.0,0.0009677410125732422,0.004987478256225586,0.003988742828369141,0.000997781753540039,0.000997304916381836,0.05490517616271973,0.012939214706420898,0.02194070816040039,0.11868143081665039,0.1874995231628418,0.023935794830322266,0.04986214637756348,0.039894819259643555,0.040891170501708984,0.024933338165283203,0.0009992122650146484,0.001995086669921875,0.0009982585906982422,0.004988193511962891,0.11170196533203125
9.334429025650024,0.013964653015136719,0.017992496490478516,0.0,0.0,0.0,0.003950834274291992,0.0009984970092773438,0.0,0.004987239837646484,0.0039882659912109375,0.0,0.0009984970092773438,0.05884265899658203,0.01196742057800293,0.021942138671875,0.11768555641174316,0.19547700881958008,0.026924848556518555,0.03789925575256348,0.04288649559020996,0.03896307945251465,0.022974014282226562,0.0019571781158447266,0.001998424530029297,0.0,0.0039522647857666016,0.10571765899658203
5.2146689891815186,0.013965368270874023,0.020941495895385742,0.0,0.0,0.0,0.002955198287963867,0.0,0.0,0.004987239837646484,0.00399017333984375,0.0009970664978027344,0.0,0.05385637283325195,0.012928009033203125,0.020944595336914062,0.11569070816040039,0.19647645950317383,0.025931835174560547,0.046875953674316406,0.0438838005065918,0.0388948917388916,0.02892470359802246,0.001956939697265625,0.002993345260620117,0.0009965896606445312,0.0029349327087402344,0.10571670532226562
4.491218090057373,0.014002799987792969,0.021941661834716797,0.0,0.0,0.0,0.003991603851318359,0.0009603500366210938,0.0,0.004987478256225586,0.003989458084106445,0.0,0.0009975433349609375,0.05684971809387207,0.012902021408081055,0.021940946578979492,0.1077122688293457,0.1904914379119873,0.022939205169677734,0.038053035736083984,0.038881778717041016,0.03989410400390625,0.021941661834716797,0.0019958019256591797,0.00093841552734375,0.0009615421295166016,0.0039899349212646484,0.10671472549438477
1.6936652660369873,0.013964414596557617,0.018949031829833984,0.0,0.0,0.0,0.00526881217956543,0.0,0.000997781753540039,0.00598597526550293,0.003989219665527344,0.0009980201721191406,0.0,0.05186152458190918,0.011967658996582031,0.021942615509033203,0.11768484115600586,0.19248509407043457,0.023937463760375977,0.03995060920715332,0.03956246376037598,0.05161881446838379,0.025895118713378906,0.001993894577026367,0.013946771621704102,0.013964176177978516,0.0029630661010742188,0.11967992782592773
3.3599536418914795,0.01296377182006836,0.017951011657714844,0.000997304916381836,0.0,0.0,0.004316806793212891,0.0,0.0009596347808837891,0.004984855651855469,0.005982875823974609,0.0,0.0009965896606445312,0.0479886531829834,0.013004541397094727,0.023936748504638672,0.11269617080688477,0.1904926300048828,0.023934125900268555,0.04294085502624512,0.13929319381713867,0.04044461250305176,0.022146224975585938,0.001995086669921875,0.0019958019256591797,0.0009601116180419922,0.0029904842376708984,0.10571932792663574
6.741368770599365,0.012965679168701172,0.018946409225463867,0.0,0.0,0.0,0.0039904117584228516,0.0009598731994628906,0.0,0.004986763000488281,0.0039899349212646484,0.0,0.000997781753540039,0.04983067512512207,0.013903141021728516,0.024930953979492188,0.10571765899658203,0.19148898124694824,0.024933338165283203,0.040470123291015625,0.03937339782714844,0.04192852973937988,0.019982337951660156,0.001995086669921875,0.0009605884552001953,0.0009980201721191406,0.003989458084106445,0.10571718215942383
6.082749605178833,0.01495814323425293,0.020946979522705078,0.0,0.0,0.0,0.0039899349212646484,0.0,0.0,0.004988193511962891,0.00399017333984375,0.0009975433349609375,0.0,0.057901620864868164,0.01286935806274414,0.02194356918334961,0.11269807815551758,0.18849635124206543,0.02493429183959961,0.03789877891540527,0.03991365432739258,0.04019761085510254,0.02094721794128418,0.0019922256469726562,0.0009577274322509766,0.0009975433349609375,0.003987312316894531,0.1047201156616211
4.928097248077393,0.013963460922241211,0.02000284194946289,0.0,0.0,0.0,0.003989458084106445,0.0,0.0010035037994384766,0.004987239837646484,0.003991127014160156,0.0010001659393310547,0.0,0.05984044075012207,0.012966156005859375,0.02094244956970215,0.11269736289978027,0.19647502899169922,0.025931119918823242,0.038895368576049805,0.038933753967285156,0.03885817527770996,0.02090620994567871,0.0009579658508300781,0.0019931793212890625,0.0009999275207519531,0.003949403762817383,0.10571694374084473
13.57713532447815,0.014002323150634766,0.01994943618774414,0.0,0.0,0.0,0.003988981246948242,0.0,0.0,0.005985736846923828,0.003990650177001953,0.0,0.0,0.05684971809387207,0.013967037200927734,0.022902727127075195,0.11469459533691406,0.18650150299072266,0.025933265686035156,0.03895449638366699,0.043108224868774414,0.04083132743835449,0.020923137664794922,0.0019986629486083984,0.0009584426879882812,0.0,0.0039522647857666016,0.11369848251342773
1.498643159866333,0.015963077545166016,0.02013373374938965,0.0009968280792236328,0.0,0.0009968280792236328,0.0049877166748046875,0.0009980201721191406,0.0,0.005984783172607422,0.0029909610748291016,0.0,0.0009968280792236328,0.04887032508850098,0.011967897415161133,0.022939682006835938,0.11768484115600586,0.19248533248901367,0.02792668342590332,0.04188895225524902,0.042928457260131836,0.042888641357421875,0.02094411849975586,0.0009989738464355469,0.0009982585906982422,0.0009982585906982422,0.0029931068420410156,0.10471963882446289
1.2932543754577637,0.01495814323425293,0.018952131271362305,0.0,0.0,0.0,0.003989696502685547,0.0,0.0,0.004987001419067383,0.0049898624420166016,0.00099945068359375,0.0009980201721191406,0.04885101318359375,0.014536380767822266,0.022938966751098633,0.11170053482055664,0.15758085250854492,0.03889608383178711,0.03889822959899902,0.039987802505493164,0.04047036170959473,0.020940542221069336,0.001996278762817383,0.00099945068359375,0.0,0.003951549530029297,0.10571742057800293
5.95533299446106,0.013004541397094727,0.01994776725769043,0.0,0.000997304916381836,0.0,0.002994060516357422,0.0010030269622802734,0.0,0.004989147186279297,0.004986286163330078,0.0,0.0,0.054854631423950195,0.012964248657226562,0.02293682098388672,0.11868524551391602,0.19647455215454102,0.022939205169677734,0.03690314292907715,0.040891170501708984,0.038892507553100586,0.021939992904663086,0.001953601837158203,0.0019559860229492188,0.0009975433349609375,0.002992391586303711,0.10571646690368652
23.63319158554077,0.013965368270874023,0.020946502685546875,0.000997304916381836,0.0009982585906982422,0.0,0.003991842269897461,0.0,0.0,0.0049877166748046875,0.0049877166748046875,0.000997304916381836,0.0,0.06582498550415039,0.01339268684387207,0.023935317993164062,0.11768507957458496,0.19747209548950195,0.022939443588256836,0.03889822959899902,0.041925668716430664,0.03893566131591797,0.022902250289916992,0.0019571781158447266,0.0019588470458984375,0.0009593963623046875,0.0039501190185546875,0.10970735549926758
4.324682950973511,0.013960123062133789,0.01964712142944336,0.0009975433349609375,0.0,0.0,0.002992391586303711,0.0010373592376708984,0.00099945068359375,0.004986763000488281,0.0039899349212646484,0.0,0.0,0.05485391616821289,0.014430999755859375,0.02293872833251953,0.11768412590026855,0.1874983310699463,0.025930404663085938,0.036902666091918945,0.03894352912902832,0.0410459041595459,0.021942138671875,0.0019941329956054688,0.0009975433349609375,0.00099945068359375,0.003989696502685547,0.09773778915405273
9.722204685211182,0.014963626861572266,0.02153635025024414,0.0,0.0009987354278564453,0.0,0.003992319107055664,0.0009970664978027344,0.0,0.004986763000488281,0.003988742828369141,0.0,0.0009975433349609375,0.05194830894470215,0.012968063354492188,0.022941112518310547,0.1136937141418457,0.1964740753173828,0.02892470359802246,0.04089093208312988,0.03940534591674805,0.04131746292114258,0.021904706954956055,0.001995563507080078,0.0009980201721191406,0.000997781753540039,0.0029926300048828125,0.10571646690368652
27.111037254333496,0.012997865676879883,0.01984095573425293,0.0,0.0,0.0009984970092773438,0.0049746036529541016,0.0,0.0009610652923583984,0.0049898624420166016,0.003988742828369141,0.0009961128234863281,0.0,0.04987049102783203,0.012938976287841797,0.022940397262573242,0.11669015884399414,0.19946670532226562,0.02194380760192871,0.03989434242248535,0.038897037506103516,0.043883562088012695,0.03291511535644531,0.0009987354278564453,0.0019953250885009766,0.0009999275207519531,0.003987550735473633,0.10073184967041016
2.591697931289673,0.012967824935913086,0.020944595336914062,0.0,0.0,0.0,0.00299072265625,0.0010023117065429688,0.0,0.004987239837646484,0.003989219665527344,0.0,0.0009970664978027344,0.053424835205078125,0.013962745666503906,0.022939443588256836,0.11768555641174316,0.1984694004058838,0.027926206588745117,0.04095292091369629,0.038353681564331055,0.03983950614929199,0.02631998062133789,0.0019540786743164062,0.0010030269622802734,0.0,0.003987789154052734,0.10272645950317383
2.7102718353271484,0.013008356094360352,0.020946741104125977,0.0009984970092773438,0.0,0.0,0.003989696502685547,0.0009946823120117188,0.0,0.004987239837646484,0.00498652458190918,0.0009984970092773438,0.0009987354278564453,0.0548551082611084,0.011929512023925781,0.02088618278503418,0.11369609832763672,0.1954784393310547,0.024933576583862305,0.03796100616455078,0.040929317474365234,0.03963303565979004,0.02097773551940918,0.0019571781158447266,0.0009975433349609375,0.000949859619140625,0.00394749641418457,0.1047217845916748
10.939268589019775,0.014000177383422852,0.020339012145996094,0.0,0.0,0.0,0.003991365432739258,0.0,0.0009984970092773438,0.004987001419067383,0.003988504409790039,0.0,0.0,0.04600238800048828,0.012008905410766602,0.020944595336914062,0.11569094657897949,0.1904914379119873,0.026927709579467773,0.037897586822509766,0.03886675834655762,0.04184865951538086,0.022937297821044922,0.001995563507080078,0.000997304916381836,0.0009989738464355469,0.0029931068420410156,0.10870909690856934
7.042545318603516,0.014961957931518555,0.01894974708557129,0.0,0.0,0.0,0.003988742828369141,0.0,0.0,0.0049855709075927734,0.003990650177001953,0.000997304916381836,0.0009984970092773438,0.05385708808898926,0.012965679168701172,0.023897886276245117,0.11568856239318848,0.1954784393310547,0.025928974151611328,0.037899017333984375,0.04093194007873535,0.04192805290222168,0.022939205169677734,0.001995086669921875,0.001997232437133789,0.0009975433349609375,0.003947257995605469,0.10671591758728027
5.474208831787109,0.013967037200927734,0.01795363426208496,0.0009987354278564453,0.0,0.0009570121765136719,0.0029904842376708984,0.0009584426879882812,0.0,0.0049877166748046875,0.003991127014160156,0.0,0.0,0.0548551082611084,0.013170480728149414,0.021942138671875,0.11768531799316406,0.19747304916381836,0.020943880081176758,0.03989458084106445,0.03989386558532715,0.039894819259643555,0.02294182777404785,0.0010008811950683594,0.001998424530029297,0.0,0.0029931068420410156,0.1077113151550293
6.175604581832886,0.013965129852294922,0.022075653076171875,0.0,0.0,0.0,0.0049896240234375,0.0010006427764892578,0.0,0.004988670349121094,0.003988504409790039,0.0,0.0,0.05235624313354492,0.012305259704589844,0.020945072174072266,0.1156914234161377,0.19144654273986816,0.026928424835205078,0.03889727592468262,0.0420069694519043,0.03897404670715332,0.022014379501342773,0.0019953250885009766,0.001996755599975586,0.0009605884552001953,0.0029921531677246094,0.10571765899658203
3.337512493133545,0.015959739685058594,0.019580602645874023,0.0,0.0,0.0,0.003989458084106445,0.0009543895721435547,0.0,0.004986286163330078,0.003989219665527344,0.0,0.0,0.04887032508850098,0.012965917587280273,0.022939205169677734,0.11768579483032227,0.19248580932617188,0.026927709579467773,0.03989100456237793,0.04056262969970703,0.03889608383178711,0.02493429183959961,0.0019533634185791016,0.0019965171813964844,0.0009975433349609375,0.0029931068420410156,0.1047205924987793
11.96990704536438,0.013966083526611328,0.019946813583374023,0.000997781753540039,0.0009980201721191406,0.0,0.0039899349212646484,0.0009975433349609375,0.0009992122650146484,0.004987478256225586,0.002991199493408203,0.0010001659393310547,0.0009982585906982422,0.04887223243713379,0.01196742057800293,0.020885944366455078,0.115692138671875,0.19248366355895996,0.021941423416137695,0.03789925575256348,0.04051351547241211,0.045984745025634766,0.02393484115600586,0.000997304916381836,0.0009603500366210938,0.0009989738464355469,0.0029926300048828125,0.10372328758239746
6.3477463722229,0.014963865280151367,0.0199434757232666,0.0,0.0,0.0,0.004173755645751953,0.0009446144104003906,0.0009987354278564453,0.004987955093383789,0.003988742828369141,0.000997304916381836,0.0009982585906982422,0.04972195625305176,0.011969327926635742,0.0219423770904541,0.11868166923522949,0.1934821605682373,0.02593088150024414,0.03789854049682617,0.04093217849731445,0.040877342224121094,0.020447492599487305,0.001995563507080078,0.001995563507080078,0.0009982585906982422,0.003988504409790039,0.10571765899658203
6.051128387451172,0.014002084732055664,0.019945383071899414,0.0,0.0,0.0,0.004887580871582031,0.0,0.0,0.004984617233276367,0.0029916763305664062,0.0,0.0,0.04126572608947754,0.013962984085083008,0.021942138671875,0.11768579483032227,0.19846868515014648,0.02493143081665039,0.03889727592468262,0.03971409797668457,0.03816509246826172,0.023879289627075195,0.003989696502685547,0.0009999275207519531,0.00099945068359375,0.0029892921447753906,0.11070370674133301
6.370833396911621,0.013964653015136719,0.019777774810791016,0.0,0.0,0.0,0.004559755325317383,0.0009982585906982422,0.0009591579437255859,0.0059871673583984375,0.003989219665527344,0.0009961128234863281,0.0,0.05394768714904785,0.0119476318359375,0.0219419002532959,0.11668848991394043,0.20844316482543945,0.021940946578979492,0.03989291191101074,0.039891958236694336,0.042012929916381836,0.023463010787963867,0.0019555091857910156,0.0009577274322509766,0.0009980201721191406,0.003947019577026367,0.11269974708557129
3.6056735515594482,0.013966083526611328,0.019949913024902344,0.0,0.0,0.0010013580322265625,0.002991914749145508,0.0,0.0,0.004947662353515625,0.003988504409790039,0.0,0.0,0.06501030921936035,0.013576507568359375,0.02393794059753418,0.11568903923034668,0.19148731231689453,0.021891355514526367,0.03889727592468262,0.041968345642089844,0.04048919677734375,0.02175140380859375,0.0019533634185791016,0.0009570121765136719,0.0009975433349609375,0.003989458084106445,0.10571718215942383
10.60774564743042,0.012963294982910156,0.01862502098083496,0.0009937286376953125,0.0009582042694091797,0.000997781753540039,0.003989458084106445,0.0009965896606445312,0.0,0.004986286163330078,0.00399017333984375,0.0009970664978027344,0.0009980201721191406,0.05186104774475098,0.013962507247924805,0.021940946578979492,0.11469388008117676,0.1875009536743164,0.03091740608215332,0.03888654708862305,0.039873600006103516,0.03778958320617676,0.021924972534179688,0.0019953250885009766,0.0019969940185546875,0.0010001659393310547,0.00399017333984375,0.10571813583374023
6.3158018589019775,0.014000654220581055,0.018334150314331055,0.0,0.0,0.0,0.005356788635253906,0.0009980201721191406,0.0,0.005944967269897461,0.003989219665527344,0.0,0.0,0.04416012763977051,0.011968851089477539,0.024934053421020508,0.1186823844909668,0.1914200782775879,0.025929689407348633,0.03795909881591797,0.038909196853637695,0.04269742965698242,0.02246570587158203,0.0019965171813964844,0.0009584426879882812,0.0010001659393310547,0.003953218460083008,0.10671520233154297
7.107566833496094,0.013961315155029297,0.018951892852783203,0.0009980201721191406,0.0,0.0,0.003990888595581055,0.0,0.0009992122650146484,0.004987239837646484,0.004986286163330078,0.0,0.000997304916381836,0.04687762260437012,0.013962984085083008,0.02094411849975586,0.11469364166259766,0.1904911994934082,0.02393364906311035,0.03886771202087402,0.039673566818237305,0.039931297302246094,0.025933265686035156,0.0019927024841308594,0.0009584426879882812,0.0009982585906982422,0.002992391586303711,0.10272598266601562
6.69687294960022,0.014958381652832031,0.017570018768310547,0.0,0.0,0.0,0.0029938220977783203,0.0,0.0,0.004948139190673828,0.003988981246948242,0.0,0.0,0.053882598876953125,0.012964487075805664,0.022938966751098633,0.11768579483032227,0.18849706649780273,0.026927709579467773,0.03789830207824707,0.04012727737426758,0.040875911712646484,0.022979021072387695,0.0019576549530029297,0.0010013580322265625,0.0009989738464355469,0.00299072265625,0.1047203540802002
4.218197584152222,0.01300501823425293,0.02094435691833496,0.0,0.0,0.0009975433349609375,0.0029544830322265625,0.000997304916381836,0.0010027885437011719,0.004987955093383789,0.004987001419067383,0.0,0.000997304916381836,0.05186033248901367,0.012967348098754883,0.021942615509033203,0.1156914234161377,0.1874990463256836,0.03091716766357422,0.03873729705810547,0.03787875175476074,0.03819608688354492,0.02223992347717285,0.001995086669921875,0.0009582042694091797,0.0010368824005126953,0.0039899349212646484,0.10471916198730469
5.597615480422974,0.013999462127685547,0.020946502685546875,0.0,0.0,0.0,0.0029926300048828125,0.0,0.0009984970092773438,0.004987001419067383,0.004984140396118164,0.0009961128234863281,0.0009961128234863281,0.05086398124694824,0.01296544075012207,0.0219423770904541,0.12067770957946777,0.19547820091247559,0.02493429183959961,0.03989672660827637,0.041089773178100586,0.043563127517700195,0.0213015079498291,0.0009980201721191406,0.000995635986328125,0.000997781753540039,0.0029921531677246094,0.1017296314239502
8.692421913146973,0.013967514038085938,0.020438671112060547,0.000997304916381836,0.0009989738464355469,0.0009970664978027344,0.0039958953857421875,0.0,0.0010013580322265625,0.0059850215911865234,0.004989147186279297,0.0009982585906982422,0.0,0.05385708808898926,0.017952680587768555,0.027923107147216797,0.10172843933105469,0.17453265190124512,0.028922319412231445,0.04488062858581543,0.0508580207824707,0.046877145767211914,0.03091907501220703,0.0029909610748291016,0.0019965171813964844,0.0019953250885009766,0.00398707389831543,0.09873437881469727
7.945299863815308,0.013961315155029297,0.01799488067626953,0.0,0.0,0.0,0.0029931068420410156,0.000997304916381836,0.0009584426879882812,0.0049896240234375,0.003989219665527344,0.0009975433349609375,0.0009968280792236328,0.05285930633544922,0.011968374252319336,0.026929140090942383,0.11968016624450684,0.19148874282836914,0.02094411849975586,0.040056705474853516,0.03884100914001465,0.039978981018066406,0.022903919219970703,0.001992464065551758,0.0009596347808837891,0.0009708404541015625,0.003952741622924805,0.10472249984741211
19.941262006759644,0.012967586517333984,0.01895284652709961,0.0009965896606445312,0.0,0.0,0.003990888595581055,0.0009965896606445312,0.0010001659393310547,0.004982471466064453,0.003988742828369141,0.0,0.0009975433349609375,0.05775761604309082,0.013639211654663086,0.023934125900268555,0.11668801307678223,0.1934828758239746,0.02692866325378418,0.038951873779296875,0.040891170501708984,0.03983569145202637,0.020624876022338867,0.001993417739868164,0.0009984970092773438,0.000997781753540039,0.002993345260620117,0.1077115535736084
7.311283588409424,0.013961315155029297,0.021944046020507812,0.0009980201721191406,0.0009963512420654297,0.0,0.0039904117584228516,0.0,0.0,0.004983663558959961,0.003989458084106445,0.0009958744049072266,0.0,0.052858829498291016,0.013962984085083008,0.027926206588745117,0.11768603324890137,0.18650126457214355,0.025929689407348633,0.037899017333984375,0.04211306571960449,0.04021430015563965,0.02206730842590332,0.0019998550415039062,0.0020012855529785156,0.00099945068359375,0.003989458084106445,0.10671305656433105
30.700700044631958,0.01595926284790039,0.01798701286315918,0.0,0.0009996891021728516,0.0,0.0049855709075927734,0.000997781753540039,0.0,0.005984306335449219,0.00498652458190918,0.000997304916381836,0.0,0.04787397384643555,0.013963937759399414,0.022934675216674805,0.12067723274230957,0.20245766639709473,0.02593064308166504,0.04092693328857422,0.041890621185302734,0.04585838317871094,0.02402520179748535,0.0009970664978027344,0.0019669532775878906,0.0,0.002989530563354492,0.10870933532714844
13.518072366714478,0.016953229904174805,0.01795363426208496,0.0,0.0,0.0009984970092773438,0.002993345260620117,0.0,0.0,0.0049474239349365234,0.0049893856048583984,0.0009980201721191406,0.0010006427764892578,0.05086326599121094,0.013962745666503906,0.023899555206298828,0.11070442199707031,0.1845083236694336,0.03191566467285156,0.04089164733886719,0.039896488189697266,0.03993058204650879,0.027925491333007812,0.0029921531677246094,0.0009982585906982422,0.000997781753540039,0.0029926300048828125,0.1027231216430664
7.761230230331421,0.01496434211730957,0.019457340240478516,0.0,0.0,0.0,0.002993345260620117,0.0009984970092773438,0.0,0.00498652458190918,0.003990888595581055,0.0,0.0009984970092773438,0.04904317855834961,0.0179901123046875,0.021912097930908203,0.11170125007629395,0.1845073699951172,0.032914161682128906,0.03895258903503418,0.03806138038635254,0.04192471504211426,0.023879051208496094,0.0009963512420654297,0.0009984970092773438,0.001996755599975586,0.002991199493408203,0.09774017333984375
18.315935611724854,0.017953157424926758,0.02293705940246582,0.0009963512420654297,0.001001119613647461,0.000995635986328125,0.006982564926147461,0.0,0.0,0.00498652458190918,0.003987789154052734,0.0,0.0019936561584472656,0.05385541915893555,0.014959573745727539,0.0388946533203125,0.09474658966064453,0.15956830978393555,0.03490591049194336,0.042885780334472656,0.04488062858581543,0.04986763000488281,0.03092360496520996,0.0009419918060302734,0.000942230224609375,0.0,0.003931283950805664,0.11469340324401855
6.55173134803772,0.018952608108520508,0.03590798377990723,0.0009963512420654297,0.0,0.0009987354278564453,0.005983829498291016,0.0,0.0009827613830566406,0.006983518600463867,0.0049860477447509766,0.0009965896606445312,0.0,0.053858280181884766,0.014959335327148438,0.024931669235229492,0.12503409385681152,0.19946694374084473,0.027932167053222656,0.0438838005065918,0.044879913330078125,0.06178689002990723,0.031916141510009766,0.0009980201721191406,0.001995563507080078,0.0009980201721191406,0.003988027572631836,0.10970592498779297
2.9314002990722656,0.014961957931518555,0.021554231643676758,0.0,0.0,0.00099945068359375,0.004984378814697266,0.0,0.0,0.004989147186279297,0.003991603851318359,0.000997304916381836,0.0009980201721191406,0.04886913299560547,0.012964487075805664,0.021941661834716797,0.11569046974182129,0.18949484825134277,0.024933338165283203,0.04392409324645996,0.03893327713012695,0.043792724609375,0.02445840835571289,0.001956939697265625,0.000995635986328125,0.0010361671447753906,0.003985881805419922,0.1047220230102539
4.516178131103516,0.01601123809814453,0.02284526824951172,0.0,0.0009992122650146484,0.0009980201721191406,0.006982564926147461,0.0,0.0,0.0049860477447509766,0.00399017333984375,0.0,0.0009975433349609375,0.059841156005859375,0.01290440559387207,0.021902799606323242,0.11568927764892578,0.18650007247924805,0.028922080993652344,0.04288601875305176,0.03893613815307617,0.04292583465576172,0.02389693260192871,0.001991748809814453,0.0009963512420654297,0.0009989738464355469,0.003986835479736328,0.10272765159606934
6.40028190612793,0.016957521438598633,0.027925491333007812,0.0009961128234863281,0.0,0.0,0.004987478256225586,0.0009996891021728516,0.0,0.00498652458190918,0.0039899349212646484,0.0,0.0009975433349609375,0.053856849670410156,0.012964010238647461,0.02290487289428711,0.11269950866699219,0.19148898124694824,0.022937774658203125,0.03989458084106445,0.03993058204650879,0.04093122482299805,0.021941423416137695,0.001996755599975586,0.0019969940185546875,0.0009570121765136719,0.002955198287963867,0.10372304916381836
27.160653352737427,0.017986297607421875,0.01877593994140625,0.0009963512420654297,0.0,0.0,0.003988981246948242,0.0,0.0,0.004987001419067383,0.0039899349212646484,0.0,0.0009965896606445312,0.05943107604980469,0.013965129852294922,0.021942138671875,0.1156923770904541,0.19248485565185547,0.025931596755981445,0.03989267349243164,0.040966033935546875,0.041922569274902344,0.022566556930541992,0.0019953250885009766,0.0009648799896240234,0.0,0.0049822330474853516,0.10073232650756836
10.65198278427124,0.014963150024414062,0.017642498016357422,0.0,0.0,0.0,0.003991842269897461,0.0,0.0,0.005988121032714844,0.003989696502685547,0.0,0.0009975433349609375,0.05274653434753418,0.013968467712402344,0.023937225341796875,0.11469435691833496,0.1874988079071045,0.024933576583862305,0.03833913803100586,0.040846824645996094,0.04488110542297363,0.036900997161865234,0.0030193328857421875,0.001956462860107422,0.001977205276489258,0.0039539337158203125,0.10571670532226562
10.4176664352417,0.016956567764282227,0.01799297332763672,0.0,0.0,0.0,0.0039899349212646484,0.0010008811950683594,0.0,0.0069806575775146484,0.004986763000488281,0.0,0.0,0.04987001419067383,0.013960838317871094,0.023901700973510742,0.1027228832244873,0.1825120449066162,0.029919862747192383,0.03790140151977539,0.04188823699951172,0.04587817192077637,0.023859262466430664,0.0019338130950927734,0.0009984970092773438,0.0009980201721191406,0.0039293766021728516,0.10272431373596191
2.9693214893341064,0.01496434211730957,0.022945165634155273,0.0010023117065429688,0.0,0.0,0.003993988037109375,0.0009982585906982422,0.0,0.00498509407043457,0.0039904117584228516,0.0,0.0,0.049868106842041016,0.01496124267578125,0.023937702178955078,0.10272645950317383,0.19348907470703125,0.02293872833251953,0.041947126388549805,0.042886972427368164,0.03863930702209473,0.02389979362487793,0.002991914749145508,0.0019969940185546875,0.0009984970092773438,0.0039904117584228516,0.09973573684692383
25.15751338005066,0.01894974708557129,0.01902318000793457,0.0,0.0,0.0,0.003991127014160156,0.0,0.0,0.0049288272857666016,0.00498652458190918,0.0,0.0009975433349609375,0.05884218215942383,0.013962745666503906,0.021937847137451172,0.11569023132324219,0.1904914379119873,0.027925968170166016,0.03969740867614746,0.03896689414978027,0.0418853759765625,0.023899316787719727,0.0029935836791992188,0.0029900074005126953,0.0009953975677490234,0.00498652458190918,0.09873580932617188
19.631678819656372,0.014963150024414062,0.018381834030151367,0.0010035037994384766,0.0,0.0,0.005008697509765625,0.0009980201721191406,0.0009648799896240234,0.00498652458190918,0.003989696502685547,0.0,0.0,0.049868106842041016,0.01196742057800293,0.02293992042541504,0.11668848991394043,0.1934831142425537,0.023934602737426758,0.040949106216430664,0.04000997543334961,0.041245460510253906,0.022241830825805664,0.001955270767211914,0.0009603500366210938,0.0009975433349609375,0.002991914749145508,0.10372257232666016
