extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
8.227420806884766,0.015996694564819336,0.020581960678100586,0.0010008811950683594,0.0,0.0,0.0029926300048828125,0.0010008811950683594,0.0,0.004986286163330078,0.005983114242553711,0.0,0.0,0.071807861328125,0.01894831657409668,0.02293848991394043,0.11070370674133301,0.19946622848510742,0.03690218925476074,0.036901235580444336,0.05884122848510742,0.03789806365966797,0.02142620086669922,0.0,0.0009970664978027344,0.0,0.002988576889038086
2.0131118297576904,0.013964653015136719,0.018837928771972656,0.0,0.0,0.0,0.0029926300048828125,0.001001596450805664,0.0009987354278564453,0.003992319107055664,0.004986763000488281,0.0,0.0,0.07280683517456055,0.018642663955688477,0.020946264266967773,0.11369681358337402,0.18849658966064453,0.030916452407836914,0.03490710258483887,0.04057598114013672,0.040090322494506836,0.02093672752380371,0.0009968280792236328,0.0010311603546142578,0.0010018348693847656,0.0029952526092529297
6.715634107589722,0.015025615692138672,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810831069946289,0.015618324279785156,0.03124380111694336,0.12226200103759766,0.1875288486480713,0.03124094009399414,0.04686379432678223,0.031246423721313477,0.04686284065246582,0.015619993209838867,0.0,0.0,0.0,0.0
6.012059688568115,0.014001607894897461,0.019571542739868164,0.0010020732879638672,0.0,0.0,0.0029916763305664062,0.0,0.0,0.0039882659912109375,0.0049860477447509766,0.000997781753540039,0.0,0.07081103324890137,0.021940946578979492,0.021939516067504883,0.12466669082641602,0.3001992702484131,0.03391265869140625,0.035903215408325195,0.03789925575256348,0.03801894187927246,0.020746231079101562,0.0,0.0,0.0,0.0029947757720947266
4.4420061111450195,0.016954421997070312,0.024013042449951172,0.0010025501251220703,0.0,0.0,0.0029942989349365234,0.0010027885437011719,0.0,0.0059833526611328125,0.004986286163330078,0.0,0.0,0.07280540466308594,0.017438173294067383,0.02493429183959961,0.11369633674621582,0.19547653198242188,0.03091716766357422,0.034908294677734375,0.036902666091918945,0.03821229934692383,0.03191518783569336,0.0009958744049072266,0.0009965896606445312,0.0009980201721191406,0.003988742828369141
9.72281265258789,0.013002872467041016,0.017172574996948242,0.00099945068359375,0.0,0.0,0.0029926300048828125,0.001001119613647461,0.0,0.004986763000488281,0.004986763000488281,0.0009975433349609375,0.0,0.07081151008605957,0.020947933197021484,0.02094745635986328,0.11569070816040039,0.18849635124206543,0.029920101165771484,0.03490757942199707,0.03793811798095703,0.03751707077026367,0.022001981735229492,0.0,0.000997781753540039,0.0,0.003957986831665039
8.241180181503296,0.013997793197631836,0.01765131950378418,0.0009996891021728516,0.0009968280792236328,0.0,0.0030298233032226562,0.0009970664978027344,0.0,0.004986286163330078,0.004986763000488281,0.0,0.0,0.07280516624450684,0.020946025848388672,0.020930767059326172,0.11469268798828125,0.18949270248413086,0.03091740608215332,0.0359036922454834,0.03793501853942871,0.036939144134521484,0.01994466781616211,0.0,0.0009970664978027344,0.0,0.002992391586303711
5.711411952972412,0.013000726699829102,0.017495393753051758,0.0,0.0,0.0010006427764892578,0.00414586067199707,0.0010001659393310547,0.0,0.004986763000488281,0.00598454475402832,0.0,0.000997304916381836,0.07081007957458496,0.019539833068847656,0.02094411849975586,0.1186826229095459,0.18849515914916992,0.02991938591003418,0.03889727592468262,0.03789973258972168,0.03693866729736328,0.019946575164794922,0.0009911060333251953,0.0009989738464355469,0.0009982585906982422,0.002930164337158203
6.88584303855896,0.014957904815673828,0.018627166748046875,0.0,0.0,0.0,0.0029921531677246094,0.0009958744049072266,0.0,0.00498652458190918,0.004988193511962891,0.0009968280792236328,0.0,0.0718080997467041,0.022151947021484375,0.021944284439086914,0.11768627166748047,0.19148921966552734,0.03191494941711426,0.03742504119873047,0.03793501853942871,0.04050469398498535,0.021564960479736328,0.0,0.0,0.0,0.0029935836791992188
5.833448648452759,0.0139617919921875,0.01852250099182129,0.00099945068359375,0.000997781753540039,0.0,0.003027200698852539,0.0009963512420654297,0.0,0.003989219665527344,0.004988431930541992,0.0,0.0,0.07081127166748047,0.015997648239135742,0.023936033248901367,0.1186821460723877,0.1904923915863037,0.03390979766845703,0.0359036922454834,0.03625607490539551,0.03793644905090332,0.021941184997558594,0.0009965896606445312,0.0009391307830810547,0.000997781753540039,0.002992868423461914
15.682987928390503,0.013963937759399414,0.017617464065551758,0.0009996891021728516,0.0009970664978027344,0.0,0.0029916763305664062,0.0009999275207519531,0.0,0.00498652458190918,0.00498652458190918,0.0,0.0009975433349609375,0.07180976867675781,0.01924443244934082,0.021944046020507812,0.11768484115600586,0.18849587440490723,0.02892160415649414,0.03490781784057617,0.039347171783447266,0.036988258361816406,0.020943164825439453,0.0009953975677490234,0.0010399818420410156,0.0009965896606445312,0.003987312316894531
3.947162389755249,0.01695394515991211,0.023253679275512695,0.0,0.0,0.0,0.002992868423461914,0.0010008811950683594,0.0,0.004986763000488281,0.0059833526611328125,0.0,0.0,0.0797884464263916,0.016622304916381836,0.022940874099731445,0.12466549873352051,0.18949365615844727,0.03191423416137695,0.03590536117553711,0.03690195083618164,0.03793525695800781,0.019183874130249023,0.000957489013671875,0.0,0.0009989738464355469,0.003930568695068359
6.217623233795166,0.015030860900878906,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.06248283386230469,0.01562190055847168,0.03124260902404785,0.10934972763061523,0.1874542236328125,0.03124260902404785,0.04686570167541504,0.03124547004699707,0.031243562698364258,0.015621662139892578,0.0,0.0,0.0,0.015620708465576172
12.803915023803711,0.01396322250366211,0.018173694610595703,0.0,0.0,0.0,0.0039768218994140625,0.0009999275207519531,0.0,0.0049855709075927734,0.004987239837646484,0.0,0.0,0.07081079483032227,0.022938251495361328,0.020943641662597656,0.1156919002532959,0.19148826599121094,0.031914710998535156,0.0359041690826416,0.03777670860290527,0.03930330276489258,0.021564245223999023,0.0,0.0,0.0,0.002992391586303711
6.729466438293457,0.015403032302856445,0.015668869018554688,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.07810592651367188,0.015622138977050781,0.015622854232788086,0.10934853553771973,0.1874561309814453,0.015621423721313477,0.03124547004699707,0.04690051078796387,0.031206846237182617,0.031239032745361328,0.0,0.0,0.0,0.0
10.524845361709595,0.015056848526000977,0.015592098236083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.07810783386230469,0.015618562698364258,0.03124403953552246,0.10934829711914062,0.20307564735412598,0.04686450958251953,0.031244516372680664,0.04686260223388672,0.04690289497375488,0.01558232307434082,0.0,0.0,0.0,0.0
4.139697074890137,0.01557302474975586,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015619993209838867,0.015621423721313477,0.10934948921203613,0.1874542236328125,0.015620231628417969,0.04686450958251953,0.031243085861206055,0.04686164855957031,0.04686570167541504,0.0,0.0,0.0,0.0
18.759480237960815,0.014960289001464844,0.01699995994567871,0.0,0.0,0.0,0.003949403762817383,0.00099945068359375,0.0,0.00498652458190918,0.004987239837646484,0.0,0.000997781753540039,0.0718088150024414,0.021943330764770508,0.020944833755493164,0.11369585990905762,0.19248580932617188,0.03390836715698242,0.0359034538269043,0.03690147399902344,0.04008054733276367,0.021610260009765625,0.0,0.0,0.0,0.002993345260620117
5.396779775619507,0.016217947006225586,0.009039640426635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810688018798828,0.015622138977050781,0.03124237060546875,0.10934925079345703,0.1874556541442871,0.03124237060546875,0.046863555908203125,0.046866655349731445,0.046862125396728516,0.015677213668823242,0.0,0.0,0.0,0.0
14.8418607711792,0.0150146484375,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415319442749023,0.040743350982666016,0.028921842575073242,0.11768507957458496,0.1934833526611328,0.026926517486572266,0.04388165473937988,0.040891170501708984,0.04388618469238281,0.02097940444946289,0.0,0.0010416507720947266,0.0009996891021728516,0.0029952526092529297
4.487387418746948,0.015008687973022461,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.07810854911804199,0.015620231628417969,0.031241178512573242,0.10934996604919434,0.20467090606689453,0.033908843994140625,0.03923153877258301,0.03795456886291504,0.039929866790771484,0.022843122482299805,0.00099945068359375,0.0,0.0,0.0029947757720947266
4.278028726577759,0.01496124267578125,0.005529880523681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.08541011810302734,0.013121366500854492,0.016499757766723633,0.11385798454284668,0.21973443031311035,0.033910512924194336,0.04687833786010742,0.04288434982299805,0.04388308525085449,0.02094292640686035,0.0009984970092773438,0.0010385513305664062,0.0010356903076171875,0.003988742828369141
6.129099369049072,0.014959335327148438,0.018953323364257812,0.0009982585906982422,0.0,0.0,0.004988670349121094,0.0,0.0,0.004988670349121094,0.004988908767700195,0.0,0.000997304916381836,0.13164854049682617,0.08676767349243164,0.043883562088012695,0.12865471839904785,0.2154231071472168,0.053856849670410156,0.07679462432861328,0.06482625007629395,0.04388260841369629,0.024933338165283203,0.0,0.0009970664978027344,0.000997304916381836,0.002992868423461914
22.952316284179688,0.01561880111694336,0.03124260902404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015621423721313477,0.015620708465576172,0.10935115814208984,0.17183494567871094,0.046858787536621094,0.04686403274536133,0.03125309944152832,0.04685258865356445,0.015621423721313477,0.0,0.01562047004699707,0.0,0.0
2.8147008419036865,0.01503133773803711,0.03124237060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.07445263862609863,0.019321441650390625,0.022927522659301758,0.11369657516479492,0.18550324440002441,0.03291177749633789,0.0359034538269043,0.03793907165527344,0.03786802291870117,0.020229339599609375,0.0,0.001039743423461914,0.0,0.002994537353515625
40.21507406234741,0.013998270034790039,0.018529176712036133,0.0,0.0,0.00099945068359375,0.004317283630371094,0.0009992122650146484,0.0,0.004986763000488281,0.004985332489013672,0.0009975433349609375,0.0,0.07280564308166504,0.0219419002532959,0.028921842575073242,0.10571742057800293,0.18151354789733887,0.0359044075012207,0.046875953674316406,0.04388284683227539,0.04449748992919922,0.02194046974182129,0.001995563507080078,0.0009982585906982422,0.0009980201721191406,0.0029931068420410156
2.404188871383667,0.012999534606933594,0.01715874671936035,0.0,0.0,0.0,0.002992868423461914,0.0010018348693847656,0.0,0.004986286163330078,0.005984067916870117,0.0,0.0009982585906982422,0.0718085765838623,0.019889354705810547,0.020946741104125977,0.11170077323913574,0.18849706649780273,0.03291177749633789,0.03690195083618164,0.036596059799194336,0.03707742691040039,0.019946813583374023,0.0009980201721191406,0.0009982585906982422,0.0,0.003989696502685547
8.469619512557983,0.013964176177978516,0.018615245819091797,0.0,0.0,0.0,0.0029931068420410156,0.0010013580322265625,0.0,0.00498652458190918,0.005983114242553711,0.0009968280792236328,0.0009980201721191406,0.07081127166748047,0.02593207359313965,0.029920578002929688,0.10272455215454102,0.18650174140930176,0.03291201591491699,0.035904645919799805,0.03690147399902344,0.03694486618041992,0.019947052001953125,0.0009970664978027344,0.0,0.0,0.0029947757720947266
23.230279684066772,0.013956069946289062,0.019539594650268555,0.0,0.0,0.0,0.0030303001403808594,0.000995635986328125,0.0009961128234863281,0.004985332489013672,0.005983829498291016,0.0009970664978027344,0.000997304916381836,0.07280707359313965,0.014000415802001953,0.020946264266967773,0.11369681358337402,0.19049334526062012,0.030916690826416016,0.03880453109741211,0.03694343566894531,0.03847837448120117,0.021942138671875,0.0009968280792236328,0.0009958744049072266,0.0,0.0029892921447753906
24.065101623535156,0.015991926193237305,0.017951488494873047,0.0009980201721191406,0.0,0.0,0.0034973621368408203,0.0,0.0009961128234863281,0.004987478256225586,0.0049877166748046875,0.0,0.0009980201721191406,0.06932711601257324,0.024332284927368164,0.021943330764770508,0.1152029037475586,0.19440650939941406,0.02722477912902832,0.037101030349731445,0.03693842887878418,0.03690338134765625,0.021946430206298828,0.0009992122650146484,0.0010292530059814453,0.0009982585906982422,0.0029931068420410156
15.503709554672241,0.014019489288330078,0.018950700759887695,0.0,0.0,0.0,0.004316806793212891,0.0009992122650146484,0.0,0.004988193511962891,0.004987001419067383,0.0009968280792236328,0.0,0.07180976867675781,0.01589655876159668,0.020891427993774414,0.1296536922454834,0.18849587440490723,0.02991962432861328,0.03789925575256348,0.03690218925476074,0.041440486907958984,0.026928424835205078,0.0010371208190917969,0.0,0.0,0.002994060516357422
8.169182777404785,0.013998985290527344,0.017951488494873047,0.0009970664978027344,0.0009963512420654297,0.0,0.003512859344482422,0.0009992122650146484,0.0009982585906982422,0.004985332489013672,0.005984306335449219,0.0,0.0,0.071807861328125,0.02287578582763672,0.021944761276245117,0.11369609832763672,0.18949294090270996,0.029919862747192383,0.035904884338378906,0.03789854049682617,0.0383603572845459,0.015622854232788086,0.0,0.0,0.0,0.0
7.8325090408325195,0.01300191879272461,0.01694941520690918,0.0,0.0,0.0,0.0029926300048828125,0.0009961128234863281,0.0,0.004987001419067383,0.004987239837646484,0.0,0.0,0.07081198692321777,0.017931699752807617,0.020946264266967773,0.10870862007141113,0.18849587440490723,0.0359044075012207,0.03590559959411621,0.035904884338378906,0.03693890571594238,0.019985437393188477,0.0009982585906982422,0.0,0.0009970664978027344,0.003949165344238281
5.462299823760986,0.016953229904174805,0.019949674606323242,0.0,0.0,0.0,0.003992795944213867,0.000995635986328125,0.0010030269622802734,0.004988670349121094,0.004986286163330078,0.0,0.0,0.07380294799804688,0.019946813583374023,0.021941661834716797,0.11170125007629395,0.1934828758239746,0.029920578002929688,0.03690195083618164,0.03849601745605469,0.040947914123535156,0.020474910736083984,0.0,0.0,0.0,0.002994537353515625
2.7293548583984375,0.01599597930908203,0.018951416015625,0.0010013580322265625,0.0010123252868652344,0.0,0.004191875457763672,0.00099945068359375,0.0,0.0059833526611328125,0.0059773921966552734,0.000997304916381836,0.0009980201721191406,0.07579946517944336,0.015167236328125,0.021941423416137695,0.11369729042053223,0.20345711708068848,0.030918598175048828,0.03590536117553711,0.03690314292907715,0.03594374656677246,0.021975994110107422,0.0010406970977783203,0.0009999275207519531,0.0,0.002995729446411133
3.1402552127838135,0.01595616340637207,0.020848751068115234,0.0,0.0,0.00099945068359375,0.004987478256225586,0.0009958744049072266,0.0,0.004986763000488281,0.004988431930541992,0.0,0.0,0.07380056381225586,0.022941112518310547,0.022939682006835938,0.11670446395874023,0.19747233390808105,0.031250953674316406,0.037097930908203125,0.03923201560974121,0.03841352462768555,0.019989490509033203,0.0009996891021728516,0.0,0.0010344982147216797,0.00399017333984375
8.384130477905273,0.015010595321655273,0.015662431716918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0781090259552002,0.015618562698364258,0.015621662139892578,0.10934829711914062,0.1874561309814453,0.015621185302734375,0.03124237060546875,0.03489041328430176,0.04690384864807129,0.015582561492919922,0.0,0.0,0.0,0.0
8.994719743728638,0.014005899429321289,0.018458127975463867,0.0,0.0,0.0009989738464355469,0.003988027572631836,0.0,0.0,0.004987001419067383,0.004987001419067383,0.0,0.0,0.06981348991394043,0.0173647403717041,0.020946264266967773,0.1156916618347168,0.19148874282836914,0.03789925575256348,0.06083846092224121,0.05385756492614746,0.28324460983276367,0.04886937141418457,0.0019953250885009766,0.0019969940185546875,0.000990152359008789,0.00399017333984375
5.527861833572388,0.025930166244506836,0.042885780334472656,0.0009987354278564453,0.00099945068359375,0.0009961128234863281,0.016954660415649414,0.0009949207305908203,0.0009944438934326172,0.012965202331542969,0.004988908767700195,0.0,0.0009968280792236328,0.06881594657897949,0.033910274505615234,0.030917882919311523,0.112701416015625,0.19649815559387207,0.03191566467285156,0.03690052032470703,0.03893446922302246,0.04591727256774902,0.0209808349609375,0.0009953975677490234,0.0009598731994628906,0.0009975433349609375,0.003989458084106445
5.115303039550781,0.01296377182006836,0.016953468322753906,0.0009975433349609375,0.0,0.0,0.0030303001403808594,0.0,0.0009975433349609375,0.004987955093383789,0.00598454475402832,0.0,0.0009982585906982422,0.0718085765838623,0.016138553619384766,0.020946979522705078,0.11269903182983398,0.1874980926513672,0.03091740608215332,0.0359039306640625,0.03594183921813965,0.03789973258972168,0.020937204360961914,0.0009958744049072266,0.0009963512420654297,0.0,0.002995014190673828
5.313088893890381,0.013965845108032227,0.01795339584350586,0.0,0.0,0.0,0.003885507583618164,0.0009996891021728516,0.0,0.00598454475402832,0.005984306335449219,0.0009975433349609375,0.0,0.0718085765838623,0.02417898178100586,0.020946979522705078,0.11269927024841309,0.19448041915893555,0.029920339584350586,0.0359036922454834,0.03793907165527344,0.03911614418029785,0.019948482513427734,0.0009984970092773438,0.0010390281677246094,0.0009987354278564453,0.0029904842376708984
6.620774745941162,0.013004779815673828,0.017084121704101562,0.0,0.0,0.0,0.0030312538146972656,0.0009984970092773438,0.0,0.003987789154052734,0.005983829498291016,0.0,0.0009970664978027344,0.0718080997467041,0.023685216903686523,0.01994919776916504,0.11668848991394043,0.18949294090270996,0.030916690826416016,0.03490805625915527,0.03793835639953613,0.03957700729370117,0.02094244956970215,0.0009968280792236328,0.00093841552734375,0.0,0.003989219665527344
11.408203601837158,0.01654052734375,0.01663661003112793,0.0,0.0,0.0,0.015628337860107422,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.07810616493225098,0.015623092651367188,0.015619993209838867,0.10934782028198242,0.2030792236328125,0.03124380111694336,0.04540824890136719,0.037230730056762695,0.037938833236694336,0.020285367965698242,0.0,0.0,0.0,0.0039899349212646484
3.2512552738189697,0.012007713317871094,0.017405033111572266,0.0,0.0,0.0,0.002992391586303711,0.0010001659393310547,0.0,0.003988742828369141,0.004987001419067383,0.0,0.0,0.06682276725769043,0.023935556411743164,0.021941661834716797,0.11369562149047852,0.19447922706604004,0.029919862747192383,0.03490638732910156,0.03594470024108887,0.03765583038330078,0.019472599029541016,0.0,0.0,0.0,0.002994537353515625
5.653198719024658,0.013961553573608398,0.018949270248413086,0.0009970664978027344,0.0,0.0,0.002992868423461914,0.000997781753540039,0.0,0.005981922149658203,0.004987239837646484,0.0,0.000997304916381836,0.0827779769897461,0.016076326370239258,0.020946741104125977,0.11569070816040039,0.1934823989868164,0.024933338165283203,0.05984163284301758,0.04388308525085449,0.038895368576049805,0.027924060821533203,0.0019953250885009766,0.0009975433349609375,0.000997304916381836,0.0029947757720947266
7.682839632034302,0.013997316360473633,0.018460750579833984,0.0,0.0,0.0,0.0038118362426757812,0.0,0.0,0.005984306335449219,0.004987001419067383,0.0,0.000997781753540039,0.07280659675598145,0.019994258880615234,0.020908594131469727,0.11668729782104492,0.19448089599609375,0.029919862747192383,0.03889822959899902,0.037899017333984375,0.03892874717712402,0.021942138671875,0.000957489013671875,0.0010242462158203125,0.0,0.002990245819091797
16.441939115524292,0.01595783233642578,0.019942283630371094,0.0,0.0,0.0,0.00698399543762207,0.0,0.0,0.00498652458190918,0.004987239837646484,0.0009963512420654297,0.0009975433349609375,0.0688166618347168,0.03690147399902344,0.036900997161865234,0.11269927024841309,0.2313830852508545,0.033908843994140625,0.06682300567626953,0.06781840324401855,0.09574413299560547,0.04388260841369629,0.0039882659912109375,0.0019953250885009766,0.00099945068359375,0.0029904842376708984
8.573356628417969,0.010082721710205078,0.031284332275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.020676612854003906,0.004987478256225586,0.0,0.0009984970092773438,0.08876252174377441,0.015519380569458008,0.027925968170166016,0.13990449905395508,0.22754645347595215,0.0279238224029541,0.04587912559509277,0.05089855194091797,0.05083656311035156,0.05684781074523926,0.0009665489196777344,0.0009958744049072266,0.0009975433349609375,0.005984067916870117
23.304465532302856,0.01396322250366211,0.019949674606323242,0.0,0.0,0.0009953975677490234,0.005275726318359375,0.0,0.0,0.004984617233276367,0.003988504409790039,0.0009975433349609375,0.000997304916381836,0.04787158966064453,0.013962984085083008,0.02992081642150879,0.11568903923034668,0.18949222564697266,0.022938013076782227,0.03690361976623535,0.03793668746948242,0.03893256187438965,0.02205944061279297,0.0009624958038330078,0.0009584426879882812,0.0009989738464355469,0.0029926300048828125
8.91451644897461,0.014002799987792969,0.018919706344604492,0.0,0.0,0.0009882450103759766,0.003987789154052734,0.0009982585906982422,0.0009961128234863281,0.0049896240234375,0.003990650177001953,0.0009989738464355469,0.0,0.052022457122802734,0.015900611877441406,0.027927160263061523,0.12267136573791504,0.19747328758239746,0.023937463760375977,0.041889190673828125,0.039895057678222656,0.038931846618652344,0.021417856216430664,0.000997781753540039,0.0009584426879882812,0.0,0.003931760787963867
10.173943042755127,0.012964487075805664,0.020946979522705078,0.0,0.0,0.0,0.002994060516357422,0.0009961128234863281,0.0010182857513427734,0.0049877166748046875,0.003989696502685547,0.000997781753540039,0.0,0.052343130111694336,0.011966228485107422,0.024934053421020508,0.12666058540344238,0.19647860527038574,0.022939682006835938,0.04188823699951172,0.03806900978088379,0.038936614990234375,0.021926403045654297,0.0009427070617675781,0.0019974708557128906,0.0009417533874511719,0.0029327869415283203
8.719661235809326,0.013965129852294922,0.018979787826538086,0.0,0.0009989738464355469,0.0,0.002991914749145508,0.0,0.0010027885437011719,0.00498652458190918,0.0039899349212646484,0.0,0.0,0.04879474639892578,0.013965368270874023,0.021941661834716797,0.11967897415161133,0.18450713157653809,0.02393627166748047,0.037375688552856445,0.03862929344177246,0.03888988494873047,0.02198004722595215,0.0009989738464355469,0.0019960403442382812,0.0009980201721191406,0.003987312316894531
9.926089763641357,0.012961149215698242,0.019949674606323242,0.0,0.0,0.0,0.0039708614349365234,0.0009982585906982422,0.0,0.004987001419067383,0.0059850215911865234,0.0,0.0,0.04986882209777832,0.01296544075012207,0.021941423416137695,0.11668777465820312,0.19248437881469727,0.024933338165283203,0.03596234321594238,0.03788399696350098,0.03985476493835449,0.0209047794342041,0.000995635986328125,0.0009980201721191406,0.0009596347808837891,0.002993345260620117
13.605536699295044,0.034906864166259766,0.10671377182006836,0.0,0.0,0.003984689712524414,0.018949031829833984,0.0,0.0019943714141845703,0.04388308525085449,0.005985260009765625,0.0,0.0009980201721191406,0.12466692924499512,0.14461350440979004,0.0718085765838623,0.15159344673156738,0.18849754333496094,0.02692723274230957,0.039568185806274414,0.04192376136779785,0.04258918762207031,0.023716449737548828,0.0009987354278564453,0.0019948482513427734,0.0009984970092773438,0.0039899349212646484
5.644829988479614,0.01595592498779297,0.026185274124145508,0.0,0.0,0.0,0.0040051937103271484,0.0,0.0009975433349609375,0.003989219665527344,0.0039899349212646484,0.0009989738464355469,0.0009968280792236328,0.06981325149536133,0.022940397262573242,0.024932384490966797,0.11768674850463867,0.1984710693359375,0.0329134464263916,0.04587697982788086,0.04089093208312988,0.0548553466796875,0.023935556411743164,0.000997781753540039,0.0,0.0,0.0039899349212646484
5.95687198638916,0.014959573745727539,0.018949270248413086,0.0,0.0,0.0,0.004253387451171875,0.0,0.0,0.0049877166748046875,0.004986286163330078,0.0,0.0009989738464355469,0.07180953025817871,0.018949508666992188,0.021944284439086914,0.13663291931152344,0.1934823989868164,0.03789639472961426,0.038901567459106445,0.0399327278137207,0.04162931442260742,0.020906925201416016,0.0,0.0009968280792236328,0.0,0.0029892921447753906
4.871015310287476,0.014956951141357422,0.0169525146484375,0.0009965896606445312,0.0009987354278564453,0.0009958744049072266,0.003992795944213867,0.0009965896606445312,0.000995635986328125,0.004988193511962891,0.004989147186279297,0.0,0.0,0.0688166618347168,0.021940946578979492,0.022941112518310547,0.11170291900634766,0.1904895305633545,0.03390908241271973,0.036902666091918945,0.03723025321960449,0.038836002349853516,0.020950794219970703,0.0009980201721191406,0.0009980201721191406,0.0,0.0029926300048828125
7.828648328781128,0.014958858489990234,0.017431259155273438,0.0,0.0,0.0,0.004029273986816406,0.001001596450805664,0.0,0.00498652458190918,0.004986763000488281,0.0,0.0,0.06781983375549316,0.022980451583862305,0.022941112518310547,0.1186826229095459,0.18650126457214355,0.030916690826416016,0.04886937141418457,0.04116654396057129,0.04088997840881348,0.022939205169677734,0.0,0.0009996891021728516,0.0009582042694091797,0.002995014190673828
4.542762041091919,0.014959335327148438,0.017953157424926758,0.0,0.0,0.0,0.004990577697753906,0.0009968280792236328,0.0,0.004987239837646484,0.004987001419067383,0.0009970664978027344,0.0,0.06682085990905762,0.01753377914428711,0.021942853927612305,0.11269903182983398,0.1904916763305664,0.030916690826416016,0.03690314292907715,0.038936614990234375,0.039671897888183594,0.021776437759399414,0.0,0.0010418891906738281,0.0,0.0029954910278320312
9.13514518737793,0.040891408920288086,0.046875,0.0009961128234863281,0.0,0.0,0.006979227066040039,0.0,0.0009887218475341797,0.004985332489013672,0.005982160568237305,0.0,0.000997304916381836,0.06781768798828125,0.02293992042541504,0.05086326599121094,0.1296522617340088,0.20844388008117676,0.036901235580444336,0.055852651596069336,0.03989267349243164,0.07280540466308594,0.027925491333007812,0.0019905567169189453,0.0009975433349609375,0.0,0.004987955093383789
12.752615928649902,0.013000011444091797,0.017732620239257812,0.0,0.0,0.0,0.002992868423461914,0.0,0.0009970664978027344,0.003988742828369141,0.004987239837646484,0.0,0.0,0.07081079483032227,0.021497011184692383,0.021944046020507812,0.11668801307678223,0.1965034008026123,0.02593088150024414,0.0379335880279541,0.04891538619995117,0.0388638973236084,0.02094244956970215,0.0009963512420654297,0.0010330677032470703,0.0009958744049072266,0.0029921531677246094
7.888844966888428,0.013962984085083008,0.017956018447875977,0.0,0.0,0.0,0.003454446792602539,0.00099945068359375,0.0,0.004986763000488281,0.005984067916870117,0.0,0.0,0.07180953025817871,0.01899123191833496,0.020946502685546875,0.11369585990905762,0.19248700141906738,0.02792525291442871,0.03490710258483887,0.048911094665527344,0.03849387168884277,0.020234107971191406,0.0,0.0010411739349365234,0.0,0.0029947757720947266
6.7443623542785645,0.01599740982055664,0.01893305778503418,0.0009756088256835938,0.0009946823120117188,0.0,0.004857540130615234,0.0,0.0,0.004986763000488281,0.005983591079711914,0.0,0.0,0.06781911849975586,0.016991853713989258,0.021940231323242188,0.11569070816040039,0.1904926300048828,0.02792501449584961,0.0359036922454834,0.036902427673339844,0.03773665428161621,0.021968841552734375,0.0,0.0,0.0,0.0029954910278320312
5.21249532699585,0.013960838317871094,0.018410682678222656,0.0,0.0,0.0,0.004988431930541992,0.0,0.0,0.004988431930541992,0.004987478256225586,0.0,0.0,0.0767965316772461,0.020181894302368164,0.023937463760375977,0.11867690086364746,0.20844292640686035,0.026926279067993164,0.04488205909729004,0.04302573204040527,0.042923688888549805,0.02393651008605957,0.0009520053863525391,0.0019919872283935547,0.0009996891021728516,0.003983259201049805
14.499683380126953,0.01396322250366211,0.019067049026489258,0.0,0.0,0.0,0.003991603851318359,0.0,0.0009980201721191406,0.004992008209228516,0.005983591079711914,0.0,0.001003265380859375,0.07280635833740234,0.01598644256591797,0.02094435691833496,0.1156911849975586,0.18949222564697266,0.028922080993652344,0.03490877151489258,0.03596043586730957,0.0369873046875,0.020942211151123047,0.0009331703186035156,0.0009338855743408203,0.0,0.002991914749145508
