extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
3.484858751296997,0.0,0.030649185180664062,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.062486886978149414,0.031240463256835938,0.0,0.09372973442077637,0.15621232986450195,0.04686570167541504,0.03124523162841797,0.046861886978149414,0.031243324279785156,0.03123927116394043,0.0,0.0,0.0,0.0,0.06248593330383301
25.3855619430542,0.0,0.031244516372680664,0.0,0.015619516372680664,0.0,0.015622377395629883,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.06248736381530762,0.031242847442626953,0.015617847442626953,0.09373068809509277,0.1874547004699707,0.06248903274536133,0.08120203018188477,0.06781935691833496,0.06782054901123047,0.032915592193603516,0.003990888595581055,0.0029931068420410156,0.0009989738464355469,0.003988742828369141,0.06981492042541504
12.065114974975586,0.0,0.015066862106323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.07810544967651367,0.015622615814208984,0.015620231628417969,0.07810807228088379,0.15621471405029297,0.04686450958251953,0.04206681251525879,0.03553891181945801,0.031239748001098633,0.01565861701965332,0.0,0.0,0.01558232307434082,0.0,0.07810831069946289
5.086411952972412,0.0,0.031018972396850586,0.0,0.0,0.0,0.0,0.0,0.0,0.015582084655761719,0.0,0.0,0.0,0.07810664176940918,0.031243562698364258,0.0,0.09372854232788086,0.17183423042297363,0.04686403274536133,0.031244993209838867,0.04686307907104492,0.04692220687866211,0.015563011169433594,0.0,0.01561880111694336,0.0,0.0,0.0781095027923584
10.330644369125366,0.0,0.015619516372680664,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0624852180480957,0.031243324279785156,0.0,0.09372782707214355,0.17183542251586914,0.04686284065246582,0.03124547004699707,0.053890228271484375,0.04388546943664551,0.02293848991394043,0.0029921531677246094,0.0009965896606445312,0.0012202262878417969,0.003931283950805664,0.062487125396728516
3.923018217086792,0.0,0.04686379432678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015622854232788086,0.01562047004699707,0.09372949600219727,0.15621495246887207,0.031243085861206055,0.03124523162841797,0.04686474800109863,0.031284332275390625,0.015621185302734375,0.0,0.0009627342224121094,0.0,0.003952741622924805,0.06382942199707031
3.7019436359405518,0.0,0.01558065414428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469057559967041,0.0,0.01563119888305664,0.0781092643737793,0.15621352195739746,0.03124237060546875,0.03124403953552246,0.046863555908203125,0.031241178512573242,0.03124380111694336,0.015620231628417969,0.015620708465576172,0.0,0.01562356948852539,0.07810497283935547
6.041961193084717,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248760223388672,0.015620708465576172,0.015622615814208984,0.07810783386230469,0.15621519088745117,0.031241655349731445,0.031243324279785156,0.04686403274536133,0.04686737060546875,0.015621423721313477,0.0,0.0,0.0,0.015585899353027344,0.06248664855957031
17.56455683708191,0.0,0.03124380111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690241813659668,0.031209230422973633,0.0,0.10934853553771973,0.18745684623718262,0.04686307907104492,0.04686474800109863,0.046868324279785156,0.046904563903808594,0.03127646446228027,0.0,0.0,0.0,0.015622854232788086,0.0624845027923584
15.371713876724243,0.0,0.015622377395629883,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.0,0.015622854232788086,0.07810592651367188,0.17183542251586914,0.031243562698364258,0.04686760902404785,0.04686236381530762,0.03124403953552246,0.03124260902404785,0.0,0.0,0.0,0.0,0.062485456466674805
3.833630084991455,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.01562047004699707,0.0,0.09372806549072266,0.17183518409729004,0.046861886978149414,0.031242847442626953,0.031245708465576172,0.04686284065246582,0.015619993209838867,0.0,0.0,0.0,0.0,0.0624852180480957
7.100549936294556,0.0,0.031245946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.046903371810913086,0.0,0.015621185302734375,0.07809948921203613,0.17183446884155273,0.031243324279785156,0.031244993209838867,0.04686737060546875,0.04686093330383301,0.031244993209838867,0.0,0.0,0.0,0.0,0.06248664855957031
8.266794443130493,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248736381530762,0.0,0.007979154586791992,0.08177995681762695,0.14052367210388184,0.04686427116394043,0.03124260902404785,0.03128170967102051,0.046862125396728516,0.015583992004394531,0.0,0.0,0.0,0.0,0.0624852180480957
5.371046304702759,0.0,0.031243085861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.015587568283081055,0.0,0.0,0.0,0.046903371810913086,0.01557779312133789,0.0,0.09372830390930176,0.18745684623718262,0.046862125396728516,0.031244277954101562,0.046900272369384766,0.05280113220214844,0.03124237060546875,0.0,0.0,0.0,0.0,0.07810783386230469
13.901167392730713,0.0,0.015465974807739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.06248617172241211,0.015619993209838867,0.015546798706054688,0.09372782707214355,0.15621495246887207,0.04686450958251953,0.03124403953552246,0.03124213218688965,0.04686284065246582,0.015623092651367188,0.0,0.0,0.0,0.0,0.0673513412475586
6.161386489868164,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686570167541504,0.01562047004699707,0.015622615814208984,0.07810735702514648,0.14059185981750488,0.046865224838256836,0.04686713218688965,0.06248617172241211,0.062485456466674805,0.031239986419677734,0.0,0.0,0.0,0.0,0.062486886978149414
5.793712139129639,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.015582799911499023,0.0,0.015620708465576172,0.0,0.0,0.0624852180480957,0.0,0.015623092651367188,0.07810688018798828,0.17183828353881836,0.03124380111694336,0.04960322380065918,0.03556561470031738,0.05159139633178711,0.031244754791259766,0.0,0.015582799911499023,0.0,0.015620708465576172,0.07256078720092773
5.93589448928833,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.04686737060546875,0.0,0.01562356948852539,0.09372878074645996,0.15621376037597656,0.062485694885253906,0.04686284065246582,0.04686999320983887,0.031244277954101562,0.031201839447021484,0.0,0.0,0.0,0.015583515167236328,0.0624849796295166
5.599770784378052,0.0,0.02586984634399414,0.0,0.0009970664978027344,0.0,0.003988504409790039,0.0009975433349609375,0.0009982585906982422,0.0059854984283447266,0.004987001419067383,0.0,0.0,0.05385613441467285,0.011968612670898438,0.0031595230102539062,0.07810616493225098,0.15621471405029297,0.04686474800109863,0.04687190055847168,0.0312800407409668,0.04686903953552246,0.031204938888549805,0.0,0.0,0.0,0.0,0.062485456466674805
8.386926651000977,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.015619039535522461,0.015623807907104492,0.0,0.0,0.062486886978149414,0.015562772750854492,0.015622854232788086,0.07810711860656738,0.17183351516723633,0.050401926040649414,0.040032386779785156,0.04686403274536133,0.03124547004699707,0.03124260902404785,0.015620946884155273,0.015621662139892578,0.0,0.015585899353027344,0.062486886978149414
11.595037698745728,0.0,0.01562047004699707,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.04686331748962402,0.01561880111694336,0.015620708465576172,0.062485456466674805,0.15621399879455566,0.03124070167541504,0.046865224838256836,0.04686331748962402,0.04686307907104492,0.01562190055847168,0.0,0.0,0.0,0.0,0.06248593330383301
5.535399675369263,0.0,0.015661001205444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.01562356948852539,0.0,0.07810711860656738,0.15621352195739746,0.031244277954101562,0.03124403953552246,0.04686689376831055,0.04686570167541504,0.03118610382080078,0.015619754791259766,0.015622615814208984,0.015623092651367188,0.015619993209838867,0.0624842643737793
11.448832035064697,0.0,0.03125452995300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.015622854232788086,0.015620708465576172,0.07810759544372559,0.15621399879455566,0.031244516372680664,0.04686617851257324,0.046861886978149414,0.031229496002197266,0.03124856948852539,0.0,0.0,0.0,0.0,0.07810688018798828
4.086130857467651,0.0,0.03073716163635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690098762512207,0.0,0.01558065414428711,0.07810711860656738,0.15621352195739746,0.04686260223388672,0.03124403953552246,0.04692220687866211,0.031186819076538086,0.01541447639465332,0.0,0.0,0.0,0.0,0.06248641014099121
7.203234672546387,0.0,0.031244754791259766,0.0,0.0,0.0,0.01555776596069336,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.046863555908203125,0.015624046325683594,0.0,0.09372782707214355,0.15621232986450195,0.025287151336669922,0.04686760902404785,0.04686260223388672,0.046907901763916016,0.015622377395629883,0.0,0.0,0.0,0.0,0.0624852180480957
8.439294338226318,0.0,0.015583515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.0,0.01562190055847168,0.07810688018798828,0.17183327674865723,0.031244277954101562,0.03124380111694336,0.046866655349731445,0.03118729591369629,0.031242847442626953,0.015621423721313477,0.0,0.0,0.0,0.07810735702514648
12.45355224609375,0.0,0.031243562698364258,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.06248331069946289,0.015621662139892578,0.015622377395629883,0.07810568809509277,0.15621399879455566,0.04686307907104492,0.04686737060546875,0.031246185302734375,0.031281471252441406,0.015622377395629883,0.0,0.0,0.0,0.0,0.07810616493225098
9.549804925918579,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248950958251953,0.0,0.015619039535522461,0.09372830390930176,0.15621519088745117,0.031243562698364258,0.03124690055847168,0.03124713897705078,0.0312802791595459,0.031281232833862305,0.0,0.015685319900512695,0.0,0.015619039535522461,0.07810854911804199
11.375320196151733,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0469050407409668,0.015624046325683594,0.0,0.09372806549072266,0.15621280670166016,0.04686379432678223,0.03125,0.15432214736938477,0.031244993209838867,0.031244754791259766,0.0,0.0,0.0,0.0,0.06248354911804199
6.04838752746582,0.0,0.030967235565185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046863555908203125,0.01562190055847168,0.015622854232788086,0.07810616493225098,0.15621519088745117,0.03124237060546875,0.04462623596191406,0.031249284744262695,0.04927229881286621,0.015623331069946289,0.0,0.0,0.0,0.0,0.06248760223388672
11.193084239959717,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062491416931152344,0.0,0.015622615814208984,0.07810664176940918,0.15621185302734375,0.04686307907104492,0.03124237060546875,0.04686594009399414,0.04686284065246582,0.006314277648925781,0.0,0.0,0.0,0.0,0.0624845027923584
5.444172382354736,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.01562356948852539,0.0,0.0,0.06248593330383301,0.0,0.015623092651367188,0.07810544967651367,0.15621209144592285,0.031242847442626953,0.031247854232788086,0.04686474800109863,0.031247377395629883,0.031243562698364258,0.0,0.0,0.0,0.0,0.04686450958251953
8.352336168289185,0.0,0.03124547004699707,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015623331069946289,0.0,0.09266972541809082,0.16367220878601074,0.031241416931152344,0.031243085861206055,0.031244754791259766,0.046810150146484375,0.015619754791259766,0.0,0.0,0.0,0.015578508377075195,0.04686546325683594
17.08065938949585,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0624847412109375,0.015622854232788086,0.015600442886352539,0.06248831748962402,0.15621137619018555,0.04686307907104492,0.04686760902404785,0.04686307907104492,0.031245946884155273,0.031244993209838867,0.0,0.0,0.0,0.0,0.06248593330383301
17.138492584228516,0.0,0.015621185302734375,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015621185302734375,0.0,0.09372735023498535,0.15621232986450195,0.03124237060546875,0.046866655349731445,0.04686141014099121,0.031191587448120117,0.031282901763916016,0.015581369400024414,0.0,0.0,0.015583992004394531,0.0624842643737793
6.606693267822266,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.015620231628417969,0.0,0.0,0.0,0.062485456466674805,0.015621662139892578,0.0,0.09372758865356445,0.15621423721313477,0.031242847442626953,0.031243562698364258,0.046929121017456055,0.04684042930603027,0.015622377395629883,0.0,0.0,0.0,0.0,0.07810688018798828
7.028397798538208,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.015621423721313477,0.0,0.0,0.06248807907104492,0.01562047004699707,0.0,0.09372830390930176,0.15621471405029297,0.031241893768310547,0.03124380111694336,0.04692339897155762,0.04684567451477051,0.01562190055847168,0.0,0.0,0.0,0.0,0.04686474800109863
5.587699890136719,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.04686427116394043,0.015621662139892578,0.015582799911499023,0.07810831069946289,0.15621447563171387,0.04686474800109863,0.03124380111694336,0.04690432548522949,0.040831565856933594,0.020773887634277344,0.0009968280792236328,0.000997781753540039,0.0009601116180419922,0.003952503204345703,0.05542325973510742
8.407968044281006,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.062485456466674805,0.0,0.015622138977050781,0.07810688018798828,0.15621376037597656,0.04686546325683594,0.04686307907104492,0.031246423721313477,0.03124833106994629,0.03128170967102051,0.0,0.015619277954101562,0.015621423721313477,0.015622615814208984,0.06248807907104492
2.4981918334960938,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.046864986419677734,0.0,0.015623331069946289,0.07810449600219727,0.17183685302734375,0.04686307907104492,0.04686784744262695,0.04687190055847168,0.04686236381530762,0.031243562698364258,0.01562190055847168,0.0,0.0,0.0,0.062484025955200195
10.227339267730713,0.0,0.03124833106994629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046860694885253906,0.0,0.015622377395629883,0.07810378074645996,0.15621256828308105,0.031242847442626953,0.031244277954101562,0.046863555908203125,0.046861886978149414,0.015624284744262695,0.0,0.0,0.0,0.0,0.07810640335083008
7.779352903366089,0.0,0.03127789497375488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686760902404785,0.015619993209838867,0.0,0.07810759544372559,0.17183446884155273,0.03124380111694336,0.031241893768310547,0.04686379432678223,0.031245946884155273,0.03124260902404785,0.015621423721313477,0.0,0.0,0.0,0.0781104564666748
13.356360912322998,0.0,0.015583515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.04686546325683594,0.0,0.015621423721313477,0.09372854232788086,0.15621161460876465,0.031231164932250977,0.04686617851257324,0.15621399879455566,0.031234264373779297,0.015564203262329102,0.0,0.0,0.0,0.015583992004394531,0.06248784065246582
10.768893718719482,0.0,0.015622138977050781,0.0,0.0,0.0,0.015585660934448242,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.015622615814208984,0.015622854232788086,0.07810640335083008,0.15621495246887207,0.031243324279785156,0.04686164855957031,0.04686617851257324,0.031244754791259766,0.03124213218688965,0.0,0.0,0.0,0.0,0.07810711860656738
12.557522296905518,0.01502680778503418,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046868324279785156,0.015622615814208984,0.0,0.07810854911804199,0.15621495246887207,0.04686450958251953,0.031244754791259766,0.046864986419677734,0.031243562698364258,0.015618324279785156,0.0,0.0,0.0,0.0,0.0624852180480957
27.584503412246704,0.0,0.0156557559967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.04081392288208008,0.013705015182495117,0.007977962493896484,0.08577108383178711,0.152695894241333,0.04686379432678223,0.031244516372680664,0.031279802322387695,0.04686284065246582,0.01561737060546875,0.0,0.0,0.0,0.0,0.07809829711914062
6.134602308273315,0.0,0.015587329864501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.015617847442626953,0.015622377395629883,0.09373044967651367,0.15621304512023926,0.04686236381530762,0.03124523162841797,0.04686379432678223,0.031245946884155273,0.015584707260131836,0.0,0.0,0.0,0.0,0.07810759544372559
5.4132080078125,0.0,0.015621423721313477,0.0,0.0,0.0,0.015584707260131836,0.0,0.0,0.015619277954101562,0.015622138977050781,0.0,0.0,0.06252455711364746,0.015582561492919922,0.015619039535522461,0.07810854911804199,0.17183327674865723,0.03124403953552246,0.03124547004699707,0.03124260902404785,0.046863555908203125,0.015555620193481445,0.0,0.0,0.0,0.0,0.06248641014099121
16.455599069595337,0.0,0.015660762786865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015622377395629883,0.0,0.07810807228088379,0.15621328353881836,0.04686379432678223,0.04686546325683594,0.03124380111694336,0.046865224838256836,0.031244516372680664,0.0,0.0,0.015620708465576172,0.015622138977050781,0.06248736381530762
31.434343099594116,0.0009980201721191406,0.019945383071899414,0.0009961128234863281,0.0,0.0,0.003989219665527344,0.0,0.0,0.003985166549682617,0.0029904842376708984,0.0,0.0,0.05784463882446289,0.016898393630981445,0.008976459503173828,0.0792839527130127,0.1511096954345703,0.04587674140930176,0.057845354080200195,0.05836033821105957,0.05286002159118652,0.02792525291442871,0.0029904842376708984,0.0019958019256591797,0.0009965896606445312,0.004987239837646484,0.06781959533691406
4.6020166873931885,0.0010030269622802734,0.019777774810791016,0.0,0.0,0.0,0.00498652458190918,0.0,0.0009965896606445312,0.005983829498291016,0.0049855709075927734,0.0009968280792236328,0.0009975433349609375,0.054856061935424805,0.014960050582885742,0.008938312530517578,0.08178210258483887,0.16755175590515137,0.03989410400390625,0.040056467056274414,0.03752875328063965,0.03906369209289551,0.023154020309448242,0.0009965896606445312,0.0009608268737792969,0.0019965171813964844,0.003988981246948242,0.06881499290466309
2.7134573459625244,0.0009980201721191406,0.01799154281616211,0.0,0.0,0.0,0.003989696502685547,0.0,0.0,0.003988504409790039,0.003991127014160156,0.0,0.0,0.05984187126159668,0.011968851089477539,0.00893855094909668,0.08377718925476074,0.1625661849975586,0.039890289306640625,0.043343544006347656,0.03989362716674805,0.03889608383178711,0.022938251495361328,0.001996278762817383,0.0019960403442382812,0.0009396076202392578,0.0039517879486083984,0.06482958793640137
22.734317779541016,0.0010008811950683594,0.019952774047851562,0.0,0.0,0.0009961128234863281,0.0053784847259521484,0.0009996891021728516,0.0,0.004986286163330078,0.00398707389831543,0.0009968280792236328,0.0009984970092773438,0.0585932731628418,0.01296377182006836,0.00893855094909668,0.08776283264160156,0.16455984115600586,0.040889739990234375,0.041887760162353516,0.03968691825866699,0.040029048919677734,0.022905349731445312,0.001957416534423828,0.0019953250885009766,0.0009992122650146484,0.00399017333984375,0.06981420516967773
7.791386842727661,0.0010008811950683594,0.01894974708557129,0.0,0.0009996891021728516,0.0,0.003991127014160156,0.0,0.0,0.0039865970611572266,0.003989696502685547,0.000997781753540039,0.0009400844573974609,0.04787325859069824,0.011934518814086914,0.008979320526123047,0.0827779769897461,0.16455817222595215,0.045877695083618164,0.036901235580444336,0.03795671463012695,0.03746366500854492,0.020945072174072266,0.0009570121765136719,0.000957489013671875,0.0009984970092773438,0.0029926300048828125,0.057846784591674805
13.115936279296875,0.0010004043579101562,0.02391219139099121,0.0,0.0,0.0,0.003992557525634766,0.0009992122650146484,0.0,0.006983041763305664,0.003988742828369141,0.0,0.0009970664978027344,0.05268430709838867,0.016035079956054688,0.010969400405883789,0.10372281074523926,0.18945646286010742,0.03789854049682617,0.04587674140930176,0.04734325408935547,0.04883599281311035,0.03391003608703613,0.0019991397857666016,0.001992464065551758,0.0009982585906982422,0.0049839019775390625,0.08278012275695801
7.114158868789673,0.000997304916381836,0.021570920944213867,0.0,0.0009572505950927734,0.0,0.003993988037109375,0.0,0.0,0.003989458084106445,0.003987550735473633,0.0009984970092773438,0.0,0.046875,0.016954421997070312,0.007979631423950195,0.08277678489685059,0.16156864166259766,0.03889584541320801,0.03789877891540527,0.03889870643615723,0.04236912727355957,0.023212671279907227,0.001956462860107422,0.001956462860107422,0.0,0.002992868423461914,0.06682157516479492
12.336202144622803,0.0009953975677490234,0.02692413330078125,0.0,0.0,0.0,0.0029938220977783203,0.0009961128234863281,0.0,0.004946470260620117,0.003989458084106445,0.0009980201721191406,0.0,0.04686784744262695,0.015622138977050781,0.0,0.0645296573638916,0.15573453903198242,0.046862125396728516,0.031244277954101562,0.0312809944152832,0.04928255081176758,0.02698993682861328,0.001995086669921875,0.001955747604370117,0.0009608268737792969,0.003989696502685547,0.0624849796295166
23.60378932952881,0.0,0.015664339065551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.015620708465576172,0.0,0.07810688018798828,0.1405930519104004,0.031243324279785156,0.031245708465576172,0.04692220687866211,0.031190156936645508,0.015582084655761719,0.015625715255737305,0.015617847442626953,0.0,0.015619754791259766,0.062485694885253906
19.231440544128418,0.0010013580322265625,0.009065866470336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.03128504753112793,0.015579938888549805,0.0725088119506836,0.15650367736816406,0.046860456466674805,0.05370450019836426,0.046866655349731445,0.04686379432678223,0.031242847442626953,0.0,0.0,0.0,0.0,0.05788397789001465
6.786021947860718,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.01562190055847168,0.015623092651367188,0.05788993835449219,0.17183423042297363,0.031244277954101562,0.031244993209838867,0.0518488883972168,0.031204700469970703,0.026707172393798828,0.0,0.0,0.0,0.0,0.0624845027923584
3.150446653366089,0.0009982585906982422,0.028402090072631836,0.0,0.0,0.0,0.003989219665527344,0.000997304916381836,0.0009989738464355469,0.004987478256225586,0.0029926300048828125,0.0,0.0,0.05086636543273926,0.012965202331542969,0.008977413177490234,0.08178162574768066,0.1548304557800293,0.031243085861206055,0.04686427116394043,0.04690241813659668,0.04682612419128418,0.015621662139892578,0.0,0.0,0.0,0.015622138977050781,0.06248664855957031
14.774269580841064,0.0009980201721191406,0.01105356216430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.04690408706665039,0.0,0.015618324279785156,0.07450532913208008,0.15621304512023926,0.04686284065246582,0.031244277954101562,0.04686594009399414,0.046863555908203125,0.015622138977050781,0.0,0.0,0.0,0.0,0.06248784065246582
9.554270505905151,0.0010020732879638672,0.012027740478515625,0.0,0.0,0.0,0.015619754791259766,0.0,0.000997781753540039,0.003988742828369141,0.00399017333984375,0.0,0.0,0.05327343940734863,0.013962030410766602,0.007977962493896484,0.07669377326965332,0.15621566772460938,0.04686284065246582,0.031241655349731445,0.03124523162841797,0.04686141014099121,0.015619993209838867,0.0,0.0,0.0,0.0,0.062485456466674805
9.799267768859863,0.0,0.010038375854492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686570167541504,0.015619277954101562,0.023558855056762695,0.08178162574768066,0.15857625007629395,0.03989434242248535,0.03989529609680176,0.04025888442993164,0.058844804763793945,0.026928186416625977,0.003988742828369141,0.0019953250885009766,0.0009982585906982422,0.002993345260620117,0.06382918357849121
4.650968790054321,0.0,0.03989458084106445,0.0009953975677490234,0.0009965896606445312,0.0,0.0059854984283447266,0.0,0.0009968280792236328,0.00398707389831543,0.002991199493408203,0.0,0.0,0.0628352165222168,0.01795172691345215,0.00897669792175293,0.06482625007629395,0.14959931373596191,0.05585074424743652,0.04488110542297363,0.05186271667480469,0.0438847541809082,0.023936033248901367,0.0019598007202148438,0.0009984970092773438,0.000997781753540039,0.002990245819091797,0.06582474708557129
5.056637287139893,0.0010008811950683594,0.01827859878540039,0.0,0.0,0.0009989738464355469,0.00498509407043457,0.0,0.00099945068359375,0.003989696502685547,0.003990650177001953,0.0,0.0009965896606445312,0.05369234085083008,0.011909246444702148,0.007981061935424805,0.08677101135253906,0.17054462432861328,0.048857688903808594,0.05983877182006836,0.05086565017700195,0.06881546974182129,0.05984020233154297,0.003991127014160156,0.00299072265625,0.0010025501251220703,0.0039904117584228516,0.06482648849487305
5.008650064468384,0.0009965896606445312,0.018949031829833984,0.0,0.0,0.0,0.003949403762817383,0.0009608268737792969,0.0,0.003989219665527344,0.003988981246948242,0.000997781753540039,0.0,0.046875953674316406,0.012964248657226562,0.007924079895019531,0.0827794075012207,0.16356301307678223,0.0438840389251709,0.038898468017578125,0.03989577293395996,0.03876638412475586,0.02598714828491211,0.001957416534423828,0.0009586811065673828,0.000997304916381836,0.003988027572631836,0.06682276725769043
6.621338367462158,0.0009925365447998047,0.028921842575073242,0.0009984970092773438,0.0009920597076416016,0.0,0.005984306335449219,0.0,0.000997781753540039,0.00498509407043457,0.003988504409790039,0.0,0.0009982585906982422,0.06782007217407227,0.03091883659362793,0.00997304916381836,0.08676862716674805,0.1625652313232422,0.038896799087524414,0.03790020942687988,0.04089164733886719,0.07081413269042969,0.027927637100219727,0.0019948482513427734,0.0019969940185546875,0.0009982585906982422,0.0039904117584228516,0.07380294799804688
3.8141167163848877,0.000997781753540039,0.012050151824951172,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.06574392318725586,0.011973142623901367,0.0020427703857421875,0.07083988189697266,0.16010570526123047,0.036899566650390625,0.05884289741516113,0.05784916877746582,0.08277559280395508,0.06582403182983398,0.003988504409790039,0.0019981861114501953,0.000995635986328125,0.003988504409790039,0.06283187866210938
12.240938186645508,0.0010008811950683594,0.021909713745117188,0.0009987354278564453,0.0,0.0,0.0038950443267822266,0.0009968280792236328,0.0,0.0049860477447509766,0.003988504409790039,0.0,0.0,0.05186820030212402,0.01595592498779297,0.007939338684082031,0.0827779769897461,0.16156625747680664,0.04288744926452637,0.03809022903442383,0.05086541175842285,0.05086374282836914,0.02593398094177246,0.0019974708557128906,0.0010018348693847656,0.0009980201721191406,0.0029904842376708984,0.06382966041564941
