AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.9999999998449256,1.0,0.5022320426076978,0.6066509916239886,1.0,0.9027518699038812,0.987909695774329,1.0,0.9996730720544487,0.7107831704193441,0.7745734050729747,0.6087759186616724,0.9964240789413452,0.9839585621291617,0.9838700317531807,0.9939225182981815,0.9845006382999646,0.8523464707968206,0.9806165122104434,0.968404514790664,0.9729469705311338,0.9863933587167276,0.8956674890492966,0.9502022197500819,0.9145173198091022,0.9997112377895974,0
0.9999999788596494,0.9399134199134199,0.5022320426076978,0.6172032750863397,1.0,0.8889037371239236,0.9981132336781179,1.0,0.9995758952389288,1.0,0.8773443308138068,0.6193069696232967,0.9628545343875885,0.9434913078118197,0.34581404365759005,0.48780393859726057,0.47018436732571134,0.5253422107865875,0.9926883201695477,0.7134942663569306,0.7301553166916217,0.4754319667296516,0.9021883567770942,0.960331977238964,0.9398463030542373,0.9974886190611869,0
0.9999999989736855,0.9903030303030304,0.5022320426076978,0.5940865646281774,1.0,0.9253057216989726,0.9969734470386133,1.0,0.9993393892528173,1.0,0.8922781656313169,0.5962341913633382,0.9932317137718201,0.9819074138004575,0.991465770142911,0.9926135532529834,0.9921335748496701,0.9729291417173483,0.9799772325788468,0.9936449349489034,0.9930267682564226,0.9862748221605009,0.8703809466889358,0.9798225461742883,0.9837718287774582,0.9995877921173815,0
0.9999706862183211,1.0,0.5022320426076978,0.6481328012583369,1.0,0.9859880251055738,0.999885756738406,1.0,0.9999555848633673,1.0,0.9776563968308258,0.6501628639108984,0.9994296431541443,0.996715168899675,0.9914403555489688,0.9948933940381208,0.9387992684022705,0.9070704233304091,0.9931762887953042,0.993817636858768,0.9934543530254051,0.9959945295063424,0.9350686238924306,0.9841725303078711,0.9890811786953674,0.9999063521172502,0
0.9999999988577971,1.0,0.5022320426076978,0.615929722249666,1.0,0.975708548999155,0.9998044225772649,1.0,0.9999620081896332,1.0,0.9646884218242284,0.6180360843404986,0.9996725916862488,0.9923198990466154,0.9915238538263413,0.9943590492755207,0.9954806778535745,0.8897822947111356,0.9931742655452812,0.9939559545477988,0.9933925922013886,0.9916699069718664,0.9027930798780741,0.9844464782525152,0.9966890643940222,0.999358287663199,0
0.9999999893036863,0.9378787878787879,0.5022320426076978,0.2946270998567616,1.0,0.6329826148100346,0.0,1.0,0.9704253155418225,1.0,0.002075783814028176,0.2964828815727938,0.999995926072188,0.44446517900408233,0.6285043197479327,0.8601192038847856,0.4212392944568293,0.44285071949091703,0.9912901708564391,0.8530162287961744,0.844189375109624,0.5768538812961586,0.03723482204113071,0.8656564814139781,0.9991839984307105,0.9575434625148773,0
0.9999999998840814,1.0,0.5022320426076978,0.6029686278943922,1.0,0.9740050832862741,0.9998130450596223,1.0,0.9985221860376867,1.0,0.9442261532755026,0.6051004984603836,0.9978492558002472,0.9924167357401943,0.9914955516672735,0.9951246212807148,0.9946861773105565,0.9945084290598238,0.9931737873710876,0.9936295750447431,0.9929706283203342,0.9952814522216631,0.8788663481081118,0.981121823222985,0.9831921442905707,0.9995297304412816,0
0.9999999996948833,1.0,0.5022320426076978,0.6351899303179163,1.0,0.9920361209601644,0.9996992758621963,1.0,0.9999780726479504,1.0,0.9476875982367553,0.6372528727915708,0.9965852200984955,0.9938546898731307,0.8936993630250266,0.9961003641346567,0.8967758967560652,0.5029989760818061,0.9931669993978742,0.8522709685969008,0.992825266483941,0.9959457987509168,0.9235980843908075,0.9786312308144405,0.9575540125568163,0.9996684161305893,0
0.9999999995184319,0.9984848484848485,0.5022320426076978,0.5784843709570329,1.0,0.9275084943133158,0.9999965070436723,1.0,0.9999102488531073,1.0,0.9750365323993629,0.580656278364422,0.999739021062851,0.9722273915306127,0.9527282936404462,0.9889659415503,0.9477632323397954,0.8781453503651979,0.993177861039079,0.9941071669282273,0.9932996789256264,0.9938487174807391,0.8422087858193452,0.9857328264311374,0.9999111543270324,0.9990406859433278,0
0.9999999999838122,1.0,0.5022320426076978,0.6108331887958665,1.0,0.9685761734951615,0.9996118669691152,1.0,0.9997115679690057,1.0,0.9269176156256036,0.6129499374828788,0.9964767694473267,0.9865340177228574,0.9915232655982941,0.9954377731119544,0.9948978140272037,0.8811003519498795,0.9931596611188166,0.9929801637527611,0.9924884788470609,0.9937527000319714,0.8955670329881464,0.9767716208328316,0.9140093292887429,0.9993899541441351,0
0.9999999955760076,1.0,0.5022320426076978,0.6328451907338858,1.0,0.9568660072866101,0.9984400574080079,1.0,0.9998400661361772,1.0,0.9507798438845496,0.6349137714253238,0.9989080131053925,0.9915722920040936,0.9914292671853248,0.9950096391025081,0.993689391496764,0.8708801487947874,0.9931791151225864,0.9937555667010688,0.9933243477215711,0.9872269642900012,0.9223110136168858,0.9827083163514556,0.9695458932314552,0.9992039605858736,0
0.9999706862183211,1.0,0.5022320426076978,0.6736971870733057,1.0,0.9898128375594984,0.9998306658983682,1.0,0.9999173784021259,1.0,0.9920532752373878,0.6756535678656572,0.9994297921657562,0.9950202772643922,0.9858187323858645,0.9948502429523651,0.9934163336647405,0.9508958166842308,0.9931772419673655,0.9936008030340797,0.9933957501512708,0.995538110442168,0.9557146142303303,0.9832250607088693,0.995256372817504,0.9997360942361411,0
0.9999999967087759,0.9967171717171717,0.5022320426076978,0.6010695046484194,1.0,0.8631735090350141,0.9836496512904844,1.0,0.9181168963866199,0.6073016448289985,0.6470424639034196,0.6032048620162322,0.8873429000377655,0.8287281313551865,0.9907327581755827,0.994280066225448,0.9941552959130413,0.9807204497413035,0.9927600887612487,0.9785351698726628,0.9840332264595194,0.9848042308992021,0.8836567857220622,0.9126438557751524,0.8532118882420314,0.9973093571607023,0
0.9999999999416739,1.0,0.5022320426076978,0.6801150769133674,1.0,0.9898885654319303,0.9999416529913568,1.0,0.9998793763023228,1.0,0.9800411017616735,0.6820511386761746,0.998169869184494,0.9966614223737469,0.9912987272637628,0.9951922298405123,0.855162929783956,0.8465989213031848,0.9931772508182947,0.9925371127742278,0.9925903721493775,0.9922812503018994,0.9606494671293649,0.9770401259296126,0.940324353015058,0.9996222881018184,0
0.9999641996667197,1.0,0.5022320426076978,0.6360352652682968,1.0,0.9879999917770553,0.9996946659988788,1.0,0.9998504089847388,1.0,0.981377316993846,0.6380961510794292,0.9996151328086853,0.9911586671464184,0.9915326395873352,0.9952927626612591,0.9959501943122798,0.9943799956321147,0.9931771534574457,0.9938955117998649,0.9934490691771785,0.9960527397415098,0.9227683590325801,0.9847533134987639,0.9945734225745082,0.99976812551904,0
0.9999999692946868,1.0,0.5022320426076978,0.6457248099356233,1.0,0.9330428168014775,0.999096805632789,1.0,0.9987861628953502,1.0,0.9356992868173127,0.6477612150484796,0.9897760450839996,0.9915511436646839,0.8213349081468643,0.993026340442331,0.7765613893758667,0.743161776783247,0.9931572746451977,0.8140236924188727,0.991328260598931,0.9875262321047392,0.9366913776807148,0.9693695605451235,0.9009862998442768,0.9979897488374263,0
0.9999999997176178,0.9958333333333333,0.5022320426076978,0.5625144967139672,1.0,0.9163946350083093,1.0,1.0,0.9974933018932318,1.0,0.9415777787761617,0.5647067723680962,0.9864413142204285,0.9046549119278049,0.9904687767567065,0.9910178652168632,0.9909604071072398,0.9903563614791265,0.993145636871371,0.9938752790774019,0.9929811927209927,0.9848214533979511,0.7846897608720473,0.9834101484776548,0.9938595698962027,0.9969002162106335,0
0.9999706775997268,1.0,0.5022320426076978,0.6898493354868378,1.0,0.9763919429709004,0.9999946368827951,1.0,0.9999477678720426,1.0,0.9963855324475854,0.6917531839638957,0.999359667301178,0.9968195744480679,0.9914309073723487,0.9954153652816825,0.9953017503255197,0.8186755582634504,0.993177630465841,0.9938419389641749,0.9937254126538794,0.9931451066835852,0.964306666857539,0.985043612498458,0.9960650886054373,0.999965415452607,0
0.9999999999818461,0.9987012987012988,0.5022320426076978,0.5692048579430694,1.0,0.9387294608772708,0.9999996543726154,1.0,0.9985769969535991,1.0,0.9217047040471312,0.5713891529197914,0.9939064085483551,0.9422352068842063,0.4603761072312288,0.7838136826682318,0.7976947395473876,0.9053160103187475,0.993174078660497,0.993904849064537,0.9930632364926603,0.8946775032629832,0.8094157222960194,0.9825467884239253,0.9948290455427585,0.9982950503472239,0
0.9999999996421686,1.0,0.5022320426076978,0.603023643508291,1.0,0.9777735595419471,0.9916871248071654,1.0,0.9989658853306118,1.0,0.8737548869693019,0.6051554121096627,0.9893147349357605,0.9895911512121875,0.7773826841096134,0.9948126484965552,0.8461965202536614,0.39034324738722115,0.9931547536800434,0.8541165093964045,0.9928258456475858,0.9907077490636864,0.8866382961751148,0.9771226353594393,0.9716728501833295,0.999338571797125,0
0.9999706775997268,1.0,0.5022320426076978,0.6677493378165176,1.0,0.9907672461722787,0.9999246724892819,1.0,0.9999868702235374,1.0,0.9914647061934626,0.6697238969708232,0.9989936649799347,0.9973771675308197,0.8791533252075092,0.9843699666666221,0.9525815348762436,0.8768912819363807,0.9931802720620532,0.8619187373460311,0.993548790560546,0.9868419754957637,0.9531107611176947,0.9847520313988083,0.9969632447608224,0.9999287161845132,0
0.999999999245405,1.0,0.5022320426076978,0.6277353483616748,1.0,0.9778239941668009,0.9977660266954581,1.0,0.998533011397085,1.0,0.9452079467936007,0.6298158779818631,0.9983937740325928,0.9894857134880695,0.991012904631852,0.995101706210275,0.9930732182198316,0.9903386006978367,0.9931744864449316,0.9931987935576407,0.9928195106082163,0.9871511267067287,0.9189490750604352,0.9797745906388255,0.9559315982656312,0.9992195061058737,0
0.9999999999909018,1.0,0.5022320426076978,0.6411957474725474,1.0,0.9787794225141414,0.9999843109338618,1.0,0.9993267373595247,1.0,0.9736896019295318,0.643243802827475,0.9994202554225922,0.994632300097728,0.9908110855207859,0.9939931073831171,0.9887014271187294,0.8999567304146561,0.9931791161901075,0.9938793758763975,0.9934930464484886,0.9955897486387986,0.9299997711118894,0.9846026373101323,0.9801268508646411,0.99975871614879,0
0.9999999999999658,0.990909090909091,0.5022320426076978,0.6415605838853704,1.0,0.9862118167261301,0.9998209573871212,1.0,0.9999780425302267,1.0,0.9678629184690534,0.6436077142505567,0.9995827078819275,0.9959832685381399,0.9914546383171514,0.9936331505014159,0.9749962494041078,0.9867070583859388,0.9931799659417538,0.8677449948813435,0.9936382320967325,0.9958123693814137,0.9306037531138378,0.9851723641765194,0.9966551236611084,0.9999259282049024,0
0.9999999056459357,1.0,0.5022320426076978,0.5936032759734822,1.0,0.9481549437660503,0.9974841336269206,1.0,0.9926180121780478,1.0,0.7825538710273744,0.5957517197913995,0.9354133009910583,0.9589389989935013,0.9892698304323196,0.995584943531975,0.9947390585848876,0.9862561504872178,0.9930026437434888,0.9897609899495116,0.9519636101568331,0.976087210753205,0.872195521601438,0.9471925703186773,0.8903613420087658,0.9973870231769979,0
0.9999997455941827,0.990909090909091,0.5022320426076978,0.6510544773790332,1.0,0.9405497049043581,0.9977111641774695,1.0,0.9962719088344062,1.0,0.8795280613526695,0.6530767063231502,0.8887352645397186,0.9614666694202351,0.0331962800717297,0.1932073690792061,0.18653994090402226,0.21573644780482926,0.9927325313703514,0.7616853391258014,0.9879895108398092,0.7326906314267445,0.9408764376407368,0.9571867710382753,0.8129329306223795,0.9964347530622035,0
0.9999999990501397,0.9636363636363636,0.5022320426076978,0.5690554702388986,1.0,0.930814619744511,0.9908780827361587,1.0,0.9941401038963437,0.9193557949703487,0.712023284734157,0.5712399521083642,0.9869238138198853,0.9756399008670966,0.9911912214110848,0.9931279495110973,0.9902221315995829,0.9378245590641555,0.9913019993454206,0.9878860662709398,0.9880127934594887,0.9838525257527758,0.8337869339780577,0.9477216145505157,0.8908134436024231,0.9992464027018286,0
0.9999999931845003,1.0,0.5022320426076978,0.6378967223506866,1.0,0.9865254861431639,0.9999995656791806,1.0,0.9994832283564381,1.0,0.9912076822024553,0.6399530345729112,0.9994920492172241,0.9926328139575044,0.9911456316043251,0.9942048063449759,0.987038325449464,0.9929806290289372,0.9931748429452143,0.9941034460182779,0.9936371642558972,0.9957317533261433,0.9228378985100717,0.9861734376667938,0.999535946543782,0.9995926342671737,0
0.9999567392168872,0.9831168831168832,0.5022320426076978,0.6553666690420328,1.0,0.9848850147975856,0.9999992507824954,1.0,0.9984032521052979,1.0,0.9897801821183625,0.6573770590631777,0.9993894696235657,0.9965424917092596,0.9909829735967468,0.9942066181643999,0.995035086099006,0.8966686378304639,0.9931718561596827,0.994048156913079,0.9936961113012545,0.995937172469738,0.9397398529034668,0.9858702931133817,0.9957071628106,0.9992552485782653,0
0.9999999997223418,1.0,0.5022320426076978,0.5637220067494068,1.0,0.8965194682085617,0.9938313532784289,1.0,0.9993867071971866,1.0,0.8700841550836571,0.5659129009184325,0.9990676641464233,0.9890278719434913,0.195087689742933,0.9943887295647595,0.422580678917587,0.31593067711841416,0.9931650700126055,0.993816718378367,0.9930080189126743,0.9863669545054985,0.8106959790965815,0.979960908128137,0.9874220836333324,0.9997734481439693,0
0.9999999999999496,1.0,0.5022320426076978,0.692664861873356,1.0,0.991192224862425,0.9999999938211961,1.0,0.9994180552099092,1.0,0.9956436250656405,0.6945590796493465,0.9972213804721832,0.9944439066601448,0.9914728605856257,0.9936955140777618,0.9958535588119338,0.9959002162765804,0.9931727311686842,0.9939908021082254,0.9938627281719122,0.9959330622000481,0.9635542887317659,0.9858191642110616,0.9934451310469603,0.9992840392515063,0
0.9999997313715272,0.9905050505050506,0.5022320426076978,0.5816908737434104,1.0,0.8543931698704659,0.998189508027678,1.0,0.972475125757128,0.8501352931061537,0.7079521158064765,0.5838581445480637,0.8677788972854614,0.945081182886977,0.925031714098317,0.9521815116346756,0.9242191505165078,0.7032018957202282,0.9765385780691145,0.8940667296446504,0.9117932162765154,0.8755332781177017,0.8518450699974376,0.9168908721881709,0.8443002671688742,0.9951815181411803,0
0.9999999997741522,1.0,0.5022320426076978,0.6150346100412075,1.0,0.9716911150036085,0.9995712537668876,1.0,0.9996010545450651,1.0,0.911286571266125,0.617142829764455,0.9855400025844574,0.9768067319505398,0.8868784160047808,0.9970296378106479,0.949046936940166,0.8446005655212805,0.9931279484032048,0.9922252409813413,0.9916984756043156,0.9954524041402483,0.9020608877125715,0.9677303051876482,0.9219641337172746,0.9996236277220305,0
0.9999999999479989,1.0,0.5022320426076978,0.6793038954884727,1.0,0.9892428017998219,0.999894896725582,1.0,0.9995047297745918,1.0,0.9750771866519834,0.6812425657959346,0.9974300563335419,0.9937239898606232,0.9914824627484355,0.9953842345224924,0.9950400610043257,0.9959138002487486,0.993174171404454,0.9912770963071689,0.9914670382148256,0.9954177665556199,0.9594289242795025,0.9664689216336622,0.9073674827979348,0.9995073463651352,0
0.9999999999396804,0.9818181818181818,0.5022320426076978,0.6433920852372417,1.0,0.9593402055438718,0.9996919102388652,1.0,0.9915372489118142,1.0,0.9500322521186396,0.6454345363785862,0.9993805885314941,0.9810127497240688,0.9864034334568681,0.9933027079360631,0.9924345836948684,0.991864583943233,0.9931783529027881,0.9933222425205521,0.9931421432643791,0.9846492319430177,0.9337379296786105,0.9819757615367385,0.9686481059157429,0.9996350782166701,0
0.9999706862183211,1.0,0.5022320426076978,0.6601341791733983,1.0,0.9840155352445045,0.9979283628194882,1.0,0.999789068592025,1.0,0.98607574810551,0.6621310959873226,0.9997031688690186,0.9879422829163397,0.9912536391900647,0.9956910365444918,0.9905232981850888,0.8934365919723539,0.993176457916126,0.9937949051037642,0.9935018673188915,0.9919993457466354,0.9461134700855082,0.984264729766239,0.9952767782553049,0.9996760385984089,0
0.9999999997763213,1.0,0.5022320426076978,0.6737022171825588,1.0,0.9904160524909998,0.9999352608036386,1.0,0.9998821954975091,1.0,0.9879057092834738,0.675658582335759,0.999292641878128,0.9949186524971405,0.9911096145913479,0.9949270523960395,0.9954526059432485,0.9949176910045755,0.9931772121536251,0.9937429267610872,0.9935609975375741,0.9959961878771011,0.9561828730334778,0.9843222344228337,0.9898190361506465,0.9999134230311029,0
0.9999995123382043,0.9624517906336089,0.5022320426076978,0.689240412165703,1.0,0.9528792010774083,0.9997979757515005,1.0,0.9997632768842525,1.0,0.9686775255680108,0.6911463250151944,0.9742849171161652,0.8914453534694048,0.9912092967757715,0.9958522152729229,0.995769638542654,0.9941134332222934,0.9931436074044224,0.9916046751429678,0.9919788781004684,0.9927083428598092,0.9659975099925211,0.9713666279281649,0.9321519784484827,0.9984882368007675,0
0.9999999757382543,1.0,0.5022320426076978,0.620880121640031,1.0,0.9470094758214747,0.9987814364235729,1.0,0.9992108608796347,1.0,0.8892664058195354,0.6229759530155126,0.9339888989925385,0.9777355604319267,0.10578551558951355,0.9859599688303899,0.6620624744737597,0.545843570789972,0.9929727640561735,0.7701780571200986,0.9886872962269282,0.9874557365088495,0.9109398610226276,0.9452360155746621,0.8620505787664413,0.9994941527838819,0
0.9999999991994464,1.0,0.5022320426076978,0.7066413462988483,1.0,0.9774743489077853,0.9999984649859981,1.0,0.9999761068870882,1.0,0.995075616986527,0.708485675642448,0.997885674238205,0.9963310082544433,0.9914747137114327,0.9950826027267242,0.9946995229559067,0.9836381214382345,0.9931731870429377,0.9938506456301334,0.9938449965812917,0.9953401619447062,0.971895572068144,0.9851931007998355,0.9818520017991355,0.999780241996632,0
0.9999999999513458,1.0,0.5022320426076978,0.6134656527716227,1.0,0.8976181902123139,0.9969870177574871,1.0,0.9995699093858206,1.0,0.8994246164303943,0.6155770942096617,0.9380452036857605,0.9838108400708747,0.9861477341272559,0.9929576398228139,0.9659908985221628,0.23227442360454764,0.9885410240822816,0.9812406740267188,0.98516862750954,0.9924005459301984,0.9009235137932222,0.9650339249012209,0.8683176693256858,0.999739988881629,0
0.9999706775997268,1.0,0.5022320426076978,0.6181201397652283,1.0,0.9748674508767962,0.9987635811177328,1.0,0.999774161445702,1.0,0.9749512746932039,0.6202218960144585,0.9996025264263153,0.9926941081605853,0.9909012795493235,0.9849314400488731,0.9929708637526231,0.987822459474252,0.9931710225366093,0.9937725570327905,0.9932132271215522,0.9834193539097932,0.9064607823616143,0.9835529598491388,0.9922628923873951,0.999854355759453,0
0.9999999999794565,1.0,0.5022320426076978,0.6659637210628049,1.0,0.9693830620245293,0.9997727866664675,1.0,0.975643179400008,1.0,0.9745932467133311,0.6679436150559478,0.9970269203186035,0.9831078009217055,0.9915402821422761,0.995480890147367,0.9955308586136498,0.9943935516144128,0.9931671645486465,0.990980193113342,0.9911154810553245,0.9947478228697203,0.9516731595526758,0.9641739615143339,0.8631536367013017,0.9983988968888298,0
0.9999747237619963,0.8712459005640824,0.5022320426076978,0.5029021254729578,1.0,0.5276811654393795,1.0,1.0,0.9995774982392516,0.7558668233741591,0.9363071512788333,0.5051303238063964,0.9999681944973418,0.7088783386141334,0.9891275799241784,0.9898769618835226,0.9797094626943461,0.9337646115165811,0.9824886095751936,0.986059673992198,0.9833124504177916,0.8932296303253348,0.5431647307702963,0.9843377994920521,0.9999998999999901,0.9942256887443364,0
0.9999999751849311,0.9792929292929293,0.5022320426076978,0.5155196676418168,1.0,0.6415124256515278,0.8084180740584886,0.999999999999992,0.9931951568886734,0.5281744552767977,0.6238152322049081,0.5177455439108027,0.6968652009963989,0.6745123465049453,0.9885840426140454,0.980714196869391,0.8908920366800777,0.47695521605131797,0.8802682881896344,0.9508924455904786,0.9519166530687544,0.9411175136272825,0.6904622730614881,0.7067351963808273,0.6592623401837678,0.9806997682899237,0
0.9999706775997268,1.0,0.5022320426076978,0.6387353686822266,1.0,0.9862714405341239,0.9997436867091088,1.0,0.9998300684589974,1.0,0.9724746011747054,0.6407896002462778,0.9991963505744934,0.9968834022923921,0.990782747049813,0.9956372884426439,0.9955155184040567,0.9908898207964951,0.9931733963247752,0.9934004833770076,0.9929850273498427,0.9910868748144491,0.9293463939695338,0.9811935686631245,0.9840416215723745,0.9995312590617687,0
0.9999996737098786,0.8643181818181818,0.5022320426076978,0.45099293529235807,0.0,0.714531932244851,0.0002036061938408551,0.9999999999999359,0.9865254690807214,1.0,0.3315225088284275,0.4532008237127114,0.9351514875888824,0.6917961270295655,0.9897700133975427,0.9331634126704089,0.9631163231416562,0.8209285449059306,0.751424636374508,0.8454479936349102,0.8468140407781943,0.9377815863782266,0.16542276925324984,0.9080511599048937,0.9621236658987358,0.9664219319820404,0
0.9999999998798511,0.990909090909091,0.5022320426076978,0.6360317367529997,1.0,0.9590269424764336,0.9997570172872935,1.0,0.9753896868789286,1.0,0.9462283163833446,0.6380926311752327,0.9971849620342255,0.9648023332506992,0.9908829678773583,0.9941019230617001,0.9928888893608665,0.9899290597200208,0.9931717983501583,0.9934998000691633,0.9932235049724386,0.9818364000623273,0.9261863974248365,0.9823459891103302,0.9568954157095911,0.9956462439149618,0
0.9999999975724537,1.0,0.5022320426076978,0.6189174558035773,1.0,0.9289645453645854,0.994943494859146,1.0,0.9997725262807325,1.0,0.8872815518224416,0.621017514351969,0.979430764913559,0.9932845155657447,0.9898319376087296,0.9943786594001357,0.9920668953207451,0.5152539087754247,0.9929915629943573,0.9923756106277892,0.992088855489223,0.9848670741193662,0.9094778235092923,0.9742561672268244,0.9512526709208085,0.997573281172663,0
0.9999815290285695,1.0,0.5022320426076978,0.6028123005378794,1.0,0.9677403447605301,0.9968187466636173,1.0,0.9915936170802001,1.0,0.9236034460619982,0.6049444605435752,0.9982216954231262,0.9837324311384338,0.9905183278820333,0.9957627166984255,0.9918931217479763,0.9911629744400671,0.9931724738520773,0.9933581396461101,0.9928029555254577,0.9894021843507894,0.8873031530076088,0.9795842760332126,0.9771042877541463,0.9989744110498577,0
0.9999999999978982,1.0,0.5022320426076978,0.5709505900274401,1.0,0.9386425395995196,0.9999999971701681,1.0,0.9971050876026313,1.0,0.9892815723951829,0.5731326715582739,0.9988357722759247,0.983367547858359,0.991529326321031,0.993587954384307,0.9888418127316545,0.9856819798091127,0.9931649930126099,0.9941218330736109,0.9932422136800716,0.9941746240033317,0.8211874512311271,0.9862337013636346,0.9999038729874749,0.9991795954992995,0
0.999999996103161,1.0,0.5022320426076978,0.6201591441185166,1.0,0.8797370312556243,0.9998803713150652,1.0,0.9995795436263764,1.0,0.9088609526834726,0.6222565362829888,0.9931758642196655,0.9619730982202336,0.2960881553440726,0.9543963369205932,0.46490982921985957,0.40123601844687706,0.993167369348759,0.9922293983913052,0.9921619351032459,0.9841174610073629,0.9064734306665901,0.9744278749886455,0.9285493095411707,0.9976891938131303,0
0.9999999948124699,1.0,0.5022320426076978,0.6211915622564166,1.0,0.9409681046360167,0.9473477929439594,1.0,0.9957124048547451,1.0,0.9006980908820121,0.6232867165612992,0.9848729074001312,0.9705242059979854,0.04805212121674829,0.21654150259683602,0.38132851281782176,0.15944285985954332,0.9930043373782087,0.8277564999232664,0.8185567683627325,0.5650800915716161,0.9116411884383613,0.9626137722673455,0.9089315671509014,0.9989638703409582,0
0.9999999999999902,1.0,0.5022320426076978,0.642247047010344,1.0,0.9736075387028312,0.999830844091673,1.0,0.9976721533644364,1.0,0.9677203337751084,0.6442924305398487,0.9977798461914062,0.9767799869091132,0.9908545016217478,0.9942026141062057,0.9940563375259693,0.9859852440570238,0.9931562841256916,0.9926600702197699,0.9924227223708076,0.9912609832988016,0.9336597786384495,0.9769694424304994,0.9510842228761661,0.9997032189567108,0
0.9999999992691044,1.0,0.5022320426076978,0.5298974805748777,1.0,0.765089543903873,0.9632379363521107,1.0,0.9983444468152234,0.3316270138019016,0.6025345294058285,0.532117252821217,0.7207699120044708,0.8167385251930721,0.19363252785775453,0.9615150628542827,0.8144544979062864,0.06904472992144295,0.8644888314630412,0.8102568734074953,0.8138637954077768,0.9690018859547477,0.7194943695756608,0.8007332176814409,0.6434586395126338,0.9965284483041614,0
0.9999999999547625,1.0,0.5022320426076978,0.5392537250079525,1.0,0.7810924395131907,0.9965112614585061,1.0,0.9898043786906318,0.278459534672716,0.6893486219799545,0.5414675473362565,0.9550280272960663,0.9296089697160762,0.9899201460259353,0.9823201332781388,0.9703420594659664,0.8232643668414917,0.7908165521284991,0.7193054799732932,0.7223495137600899,0.9460581737171777,0.7459845489384753,0.908582082513179,0.8606390963752071,0.9984672209247947,0
0.9999999979058968,0.984469696969697,0.5022320426076978,0.6257196006306843,1.0,0.987847714315578,0.9998934703035577,1.0,0.9985592762797355,1.0,0.959753023110524,0.6278047163210747,0.99846151471138,0.9839299294383632,0.9914623353277396,0.9952085467854038,0.9950530504840763,0.994894107237126,0.993174959910559,0.9928128869323479,0.9922940353671803,0.9943332774551078,0.9122157262926869,0.9752093154746905,0.9567324651416065,0.999418405466713,0
0.9999706775997268,1.0,0.5022320426076978,0.6229315614529084,1.0,0.9457322638759599,0.971323757962177,1.0,0.9994389876633694,1.0,0.9731216053583112,0.6250229012945805,0.9991778135299683,0.9781174045578476,0.9907305267674069,0.9931769200167878,0.9911160699403531,0.7342913044387612,0.9931691726327802,0.9930512147865356,0.8432812032326013,0.9850784803623807,0.9149242115505282,0.9771475804275703,0.9710632187254756,0.9989125462016091,0
0.9999999999279685,1.0,0.5022320426076978,0.5847234457022688,1.0,0.9022802491419216,0.9669994456316301,1.0,0.999123235038891,1.0,0.8009645097060935,0.5868861631350379,0.9118383526802063,0.9757136463318958,0.8794894843412105,0.9926899245911812,0.9654079557333285,0.13593979515328714,0.9921409608538607,0.9909149410379718,0.9905644731523718,0.9863336291547938,0.8582552475146815,0.9682794143388553,0.952354328838241,0.9977523400448263,0
0.997489104394094,0.35395054440509,0.5022320426076978,0.27530889169552875,1.0,0.24440115698351272,0.0,5.432054805964981e-11,0.027536561357791922,0.272156158276626,0.0024798117022533095,0.2770907925071864,0.014911890029907227,0.3374714617041582,0.011163771402934897,0.019436619586340576,0.02283466546859325,0.020413137056104924,0.5929140877097026,0.5243333985503109,0.4533314030169837,0.029796830080359715,0.030183906125968996,0.011732424931681362,1.0032863428932615e-11,0.03990691900253296,0
0.9999995079027806,0.9604617604617605,0.5022320426076978,0.5705221920191306,1.0,0.8516144870040675,0.9948627629148205,1.0,0.9836917402146074,1.0,0.761105591689935,0.5727048217443368,0.7813473641872406,0.8729589965420684,0.6381751678879691,0.885257592189527,0.9738087358436053,0.8469122103744908,0.9742850841221703,0.617307562369743,0.6691290229144637,0.761173435378125,0.8292238270609995,0.8235622647900473,0.7277065541253921,0.9964331043884158,0
0.9999999994052206,0.9476223776223777,0.5022320426076978,0.45485528498389294,1.0,0.7400499716793194,0.005190717434685133,1.0,0.995085762225546,0.948876907245997,0.23082157670311254,0.4570663399733085,0.9109386801719666,0.781269779868022,0.9702211902382762,0.9650823557951043,0.9760138872913955,0.9348445557821602,0.9892309658361464,0.9828197336030275,0.9823541549973394,0.9832545271642238,0.1631443556315727,0.8917934816085867,0.863188292900169,0.9807435423135757,0
0.999999999777146,1.0,0.5022320426076978,0.6033766883350522,1.0,0.959438536570387,0.9955453343149403,1.0,0.9977550285154836,1.0,0.9077557809607616,0.6055078013310817,0.9453999400138855,0.960940870851714,0.04044197495655011,0.9931591773726316,0.6880343856753772,0.5061413581171259,0.9929212625158145,0.9905607239325932,0.9911274041481174,0.9812217449086243,0.8910449194991887,0.9733459501163094,0.9520200963602392,0.9989106089342386,0
