AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.6142419682355966,1.0,0.5022348262813623,0.48820276893476633,1.0,0.603158759197774,0.9745992351542764,0.9894292930300961,0.900704855564783,1.0,0.7735663164438035,0.4904300936772902,0.378612220287323,0.5783922573472751,0.9839200952182856,0.9923782039430132,0.9968391164766103,0.976556221958371,0.9733440343577754,0.9732939556362705,0.9762068216469677,0.9776808070873997,0.48351940362818213,0.43569552888109675,0.5542403682300464,0.965554304420948,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6080400121160071,1.0,0.7661897174253098,0.9999672356417507,0.997772921319251,0.9955918276227791,1.0,0.8349198980751865,0.6101622573837338,0.9106232225894928,0.5646952017210525,0.9845884553430829,0.9904533800240641,0.9920469403632927,0.9829406136275356,0.9733432285156904,0.9727287683509243,0.9735161444078565,0.9776868423732286,0.8736044807730047,0.9597711359138635,0.9311498068187303,0.752301037311554,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8609484163111669,0.0,0.7918525163503574,0.9999987576423471,0.9992036228501391,0.9967962835495394,1.0,0.8594941208583051,0.8620120639528757,0.9974681735038757,0.6449315282282612,0.9895705025791409,0.985413652683374,0.9998634251235974,0.9762232143913535,0.9733628268455804,0.9726887643006995,0.9726168239212228,0.9801824996375794,0.873213117375917,0.9589842067426543,0.9993322446940152,0.9368993192911148,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.74741930194693,1.0,0.7024757342230659,0.9999999998513022,0.9988336457461087,0.9975762831858369,1.0,0.9971943750069622,0.7490982894463409,0.981253981590271,0.7573095263944715,0.2195179018407727,0.994369507372507,0.9995222923652277,0.14251028859528592,0.973364116472331,0.9725576371685042,0.9730988803349148,0.9775583394370742,0.8732635081501781,0.9577778876879115,0.8469830521809422,0.9559172540903091,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7821009011145204,1.0,0.6591434612393754,0.9999992026731901,0.9959125835684633,0.9969560323480264,1.0,0.9721977699067333,0.7836160917521356,0.9806495904922485,0.6775464916185491,0.9839358930222443,0.9838836842533498,0.9947550075284469,0.9768876301913729,0.9733639825388529,0.972706648477584,0.9732442898400886,0.9776386195780673,0.8732677805335579,0.9588079404350369,0.982669555476869,0.9806816224008799,0.9817586616477063,0
0.7127196801208767,1.0,0.5022348262813623,0.1923919931624739,1.0,0.5919003278887871,0.08869947491175423,0.9994796902669972,0.9610807997725614,1.0,0.953297625773273,0.19378072918213152,0.9485079646110535,0.8153017361782128,0.9845652681020677,0.9586853422648387,0.9891184495373136,0.030650042571162994,0.9746437696571771,0.9743849299433786,0.9828950664584035,0.9776427937774644,0.0878425069217994,0.9578275492026164,0.9772033637583699,0.8886824175715446,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.1830328602247947,1.0,0.7094596665002265,0.0005843186659737487,0.99999732348849,0.9992825966413365,1.0,0.9576391616994424,0.184369462128815,0.9893742203712463,0.9105945756032832,0.9846055246093944,0.9850928388404606,0.9955205163998482,0.9888332699633392,0.973360819288261,0.9727046424881726,0.9834057631457723,0.9775734721715136,0.0881301003949565,0.9576920165466947,0.9929751051191176,0.9783294219523668,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.821129607146811,1.0,0.9489571747983823,0.999999996846548,0.9999999910552729,0.999881414781368,1.0,0.9971063055742575,0.8224350220146823,0.9978210926055908,0.9666856826493284,0.9846681479539362,0.9843140950839633,0.9855504223771488,0.9762105158221884,0.9733643394212802,0.9727199796755364,0.9726063162299009,0.9776609658935402,0.8732583511410382,0.9590797412133196,0.9747809406750367,0.9993108671042137,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7859026426547316,1.0,0.6886478672213439,0.9998723418626055,0.9999822281480433,0.996778859846666,1.0,0.9819364164635486,0.7873985835473261,0.9743687212467194,0.7872565199920109,0.9845976513467438,0.9840445614651986,0.9866222204317596,0.9855727060701243,0.9733645858692084,0.9727183566860979,0.9726446587211898,0.9775912754782708,0.8731773939536553,0.95808583180066,0.9944702334718459,0.989703212864697,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8676508971284731,1.0,0.7275360021817086,1.0,0.9951356925256886,0.9990399949656796,1.0,0.9999888482823173,0.8686710960758448,0.9997208714485168,0.6719239557525178,0.7004773917151772,0.984313226348065,0.9967587201963859,0.9767120257424996,0.9733649282391444,0.9727287874880152,0.9725667393086881,0.9775475255997659,0.8732224287867549,0.9584111976766845,0.9999990040999769,0.9785384181886911,0.9817586616477063,0
0.6521817475127053,1.0,0.5022348262813623,0.7270355791231775,1.0,0.9681075109933202,0.9999999999988674,0.9999979541329579,0.9957641078964382,1.0,0.999128427127658,0.7288008991218411,0.9997373521327972,0.9805638925169353,0.9844814152931679,0.9841720801050592,0.9798576586551907,0.9767038635606407,0.9733648617585797,0.9727281224862288,0.9725151404104714,0.977642860396093,0.8732803397666588,0.9583921977884028,0.9996961575569562,0.9993930910713971,0.9817586616477063,0
0.3411676771638281,1.0,0.5022348262813623,0.37346885682633835,0.0,0.38292265070226406,0.0,0.001375440502161429,0.05249662325513205,1.0,0.022015201318194788,0.3755568392423678,0.6640757918357849,0.45216306077288226,0.015796714872162276,3.6615068843559584e-07,0.45819958580165976,0.03199398833181444,0.9743600516114653,0.9741670753167023,0.9919590373350767,0.9268586521857309,0.08714371852144331,0.02982342937200988,0.14427595613073851,0.10344719886779785,0.01688544541345005,0
0.731058578630005,1.0,0.5022348262813623,0.8616980607041768,1.0,0.9742083391270995,0.9999999910414693,0.9999999998663633,0.999998814868517,1.0,0.9971985667133588,0.8627568881824561,0.9996309280395508,0.9954477125733447,0.9845861246832656,0.9844585613374935,0.9832465528835272,0.9768329196885445,0.9733647924258261,0.9727267365064614,0.9725687920465156,0.9776396025367204,0.8732136581292531,0.9584208929784599,0.9988708797028237,0.999844857797143,0.9817586616477063,0
0.7232070254619624,1.0,0.5022348262813623,0.5254399947347852,0.0,0.6961214951900396,0.9999394251883958,0.9999502920619665,0.9996734566546559,1.0,0.9921195218212178,0.5276620532706352,0.9318092167377472,0.8865016724655456,0.9845113414735249,0.9843046783666257,0.9855969264436065,0.5280136865756855,0.9734209129363319,0.9727142846133455,0.9736268951679332,0.9776830574611386,0.8732439807061938,0.9576816776052363,0.6853669955575485,0.9899870958179235,0.9817586616477063,0
0.49758043156883736,0.4461538461538461,0.5022348262813623,0.014222368846605882,0.0,0.19343121666962748,0.0,5.723473067598128e-06,0.00020091652111597913,0.0,7.203522256471473e-08,0.014347877921972563,0.05228590965270996,0.14139699891224178,0.015869299109076085,0.004231134389884761,0.00795802234336418,0.009929970045901348,0.8717271281608602,0.009266549196389029,0.022183841419660677,0.03083967855780001,0.0877612136657896,0.033147997266195994,0.03107630965097452,0.014778077602386475,0.016886338448161897,0
0.731058578630005,1.0,0.5022348262813623,0.8111337966373309,1.0,0.6638821986929837,0.9999989857277325,0.9999722537082976,0.9991762384687501,1.0,0.9346448487549589,0.8124955037771622,0.8940994739532471,0.7198373741626507,0.04556492621665498,0.9858789799050036,0.9999959671610358,0.976988185312446,0.9733476800793717,0.972693237494316,0.9730523225286201,0.9775755010135063,0.8732609423414864,0.9585889089845832,0.9296713258830713,0.9924528300762177,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7810727566554624,1.0,0.6499967123924506,0.9999999999954877,0.9984813167830408,0.9925786402979973,1.0,0.9911265626189023,0.7825931092737981,0.9939727485179901,0.6768163832081685,0.015456218730725002,0.9845436553198023,0.9999959959887522,0.9767168091199236,0.9733643081272164,0.972711929966405,0.972677194147425,0.9840373460859531,0.8732675748159304,0.9590656992380352,0.9575780996884112,0.9661874696612358,0.9817586616477063,0
0.5838429912546774,0.45128205128205123,0.5022348262813623,0.5611173718564607,1.0,0.5685407367385538,0.343924599938386,0.9954407594880166,0.9561027076435284,1.0,0.056211634879223205,0.5633112135489137,0.03616511821746826,0.5001687460318638,0.9845396884986607,0.9810137978105764,0.4234712839903694,0.14630735958677787,0.9732964745351973,0.885946814249991,0.9618945794024851,0.0787355170128683,0.30379932029038703,0.9542746681784903,0.5885121644631256,0.9535895027220249,0.9817622436919885,0
0.731058578630005,1.0,0.5022348262813623,0.7358445683309833,1.0,0.5537879573812063,0.05396025184285613,0.9999671459068019,0.9998171494345134,1.0,0.9348228990221208,0.7375734821182258,0.9008980393409729,0.7542942209501398,0.962728183723732,0.980398478959603,0.9982306268722096,0.9769698170474033,0.9733638784813318,0.9727321023117296,0.9792082802778715,0.9775692578118995,0.094624752458639,0.9606791089029519,0.784037159554229,0.9793382845818996,0.9817232691954919,0
0.5887818205999256,0.676923076923077,0.5022348262813623,0.6542788639194203,1.0,0.6096941411082991,0.9999249729701409,0.9460162206534777,0.9941595328018722,1.0,0.5535136848610667,0.6562922715941434,0.8515316545963287,0.4342752868855766,0.7994353340867215,0.9392729755122647,0.9999934435018331,0.03037756060558483,0.021658845731721055,0.02053118329691228,0.9627800849687693,0.9777201322168726,0.8724365479566895,0.9637990745653424,0.9914187870897181,0.9556218832731247,0.9817586616477063,0
0.704706336285237,1.0,0.5022348262813623,0.3447951240538436,1.0,0.2678861464707094,0.6415963252251071,0.18362556751150594,0.6016693606731437,0.0,0.35803693968586614,0.3468115354962713,0.41293638944625854,0.24193742799872187,0.014618258721891486,0.01867794063934125,4.998285567658911e-07,0.9237838314149076,0.8382446302024191,0.020403007043440446,0.9919640173508559,0.9793655081106567,0.035942835686912034,0.9539314308399865,0.7557384330672525,0.327087938785553,0.9817232691954919,0
0.34230467233110806,0.2974358974358975,0.5022348262813623,0.5214293864502175,1.0,0.6314485667130254,0.9999681665553917,0.3987951935464611,0.8224794628670585,1.0,0.8770117268142961,0.5236531995644433,0.6235669255256653,0.4063198300670944,0.9617353151359321,0.9921518142518513,0.9771481797440301,0.9767305649266321,0.9733058444957029,0.9727653950397775,0.9719793335606023,0.17064299778778313,0.8737067108349375,0.9584521570143685,0.9607772022947856,0.6291876137256622,0.9817069437523923,0
0.32853040034699466,0.0,0.5022348262813623,0.04181742474990491,0.0,0.20040379587732526,0.0,0.021450351343799356,0.036264303483534266,0.0,1.478220171380329e-06,0.04217603484778376,0.00343167781829834,0.10955021553558442,0.014109136471254446,0.01426434454997616,0.006609858417130465,0.03133730037900706,0.021683726844609286,0.020476851594639855,0.021808401900571206,0.03125641509106725,0.08829427603669593,0.03207819207235307,0.8334482520918912,0.06648707389831543,0.016886338448161897,0
0.7094737882501309,1.0,0.5022348262813623,0.6510661430553455,1.0,0.6648405309211154,0.99999989056367,0.9991002498455003,0.9947753162988462,1.0,0.9762038132754149,0.6530883404172299,0.6723119616508484,0.6808710383208645,0.026651943008456525,0.9858899994928292,0.9992558374109263,0.9861009312805715,0.973360533736304,0.9730501439439468,0.9729119675859913,0.9776318359020332,0.8734556495515002,0.9581074222443196,0.9819403535863659,0.9945947611704469,0.9817586616477063,0
0.3053129629107001,0.0,0.5022348262813623,0.43097299487198115,0.0,0.49303311150030316,0.0,0.003706551620302978,0.03450815996956191,0.0,0.035722793174225775,0.4331602020555315,0.028299689292907715,0.4007264642060322,0.01569368271401661,0.01676837606427095,0.022067100238978954,0.031910792348848305,0.02166533026228301,0.02045445728614126,0.02130162515004641,0.031226483056705612,0.0878377855187723,0.03184555143305523,0.18194236353886872,0.41327565908432007,0.016886338448161897,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.497052514443877,1.0,0.6295093962999585,0.0022548130287676216,0.9984571774688322,0.9402060113237551,1.0,0.2162839614844302,0.4992808265923573,0.8089331090450287,0.5148813208114358,0.01980987332207862,0.9903326970574639,0.19967526353914522,0.03461281501103597,0.9461653499639684,0.974971097790294,0.9727785299195684,0.9864032994714045,0.08830872737734952,0.9594135341716272,0.9820485623667689,0.8990102186799049,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.7493180961917456,1.0,0.5852465421112465,0.9999991553089537,0.9967368150706195,0.9356801063758503,1.0,0.8826521149461501,0.750988666913039,0.5591453313827515,0.5769413188835761,0.9951087438097183,0.990466671159947,0.9986988029640721,0.9858975525483458,0.9733230145760883,0.9721630884050527,0.9728668624860222,0.9775752345481256,0.8732629985163137,0.9587726749203243,0.9882034640651391,0.9298883751034737,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7379366361823305,1.0,0.5622548921225609,0.9990618630166254,0.99994611269807,0.9994686911046411,1.0,0.8101350792902,0.7396567017650838,0.7544052004814148,0.6086069976026398,0.9844949974488135,0.9874488345537853,0.9848524951781183,0.9846729776618187,0.9733586812006637,0.9727073910043863,0.9725616019394742,0.9776666606805731,0.8730047321197949,0.9576403539688373,0.8576013566406142,0.9938625185750425,0.9817586616477063,0
0.268941421369995,0.0,0.5022348262813623,0.3874034573208115,0.0,0.2914468807698153,0.0,0.07192387846625425,0.012869583627452053,1.0,0.06117474973293835,0.3895209105011864,0.023869872093200684,0.28277564921147014,0.0159114426632051,0.013723446078312662,0.024902861351781658,0.03200368409957555,0.020517185308579933,0.04163132876650699,0.024078629031041077,0.031203482293603146,0.08719190050128922,0.03837852928825325,0.27741543487119613,0.07793176174163818,0.016886338448161897,0
0.731058578630005,1.0,0.5022348262813623,0.7964943564697018,1.0,0.7588712737822928,0.9999999999999523,0.9997402845236335,0.9991765928368319,1.0,0.9962439568959095,0.7979353188548268,0.9938048422336578,0.7899251114835343,0.9958771091940163,0.9843899760040755,0.9995134914129782,0.9818816237449082,0.9752575640848586,0.9727228614504609,0.9725310893629309,0.9778075818431493,0.8732675468703163,0.9586738761453404,0.9973145280007909,0.9980440826620907,0.9817586616477063,0
0.3365538372838115,0.1384615384615384,0.5022348262813623,0.5084564381804302,1.0,0.6487948436709681,0.9794142461200837,0.9861330456808117,0.8900582285041515,1.0,0.7216608823931259,0.5106839639194447,0.7763660252094269,0.5776651362812566,0.47262622084227135,0.9938970435041424,0.997034037585033,0.97787322047295,0.973310289743652,0.9726763101461331,0.9737268057897919,0.061348845570007415,0.8006139439040965,0.9578156679370182,0.9493930132998901,0.5948760211467743,0.9817069437523923,0
0.731058578630005,1.0,0.5022348262813623,0.5993664990355883,1.0,0.6931401084956622,0.9994338251268007,0.9996452111440813,0.9999738698605111,1.0,0.8656728594791461,0.6015049286024415,0.47978121042251587,0.675861563816341,0.9845886974469213,0.9831525786724991,0.9725340644958699,0.9871014567934098,0.9733069604206583,0.9727562519950781,0.9736209624770438,0.9776048717564186,0.872700292812196,0.9631351224412001,0.731815498598141,0.9275804907083511,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7674660982348173,1.0,0.7392436729666088,0.9999993841945377,0.9999985288850387,0.99946761131782,1.0,0.9769759916446039,0.769053003677695,0.7784544229507446,0.6158463175952708,0.9846083344975833,0.987370018444989,0.9838162050372564,0.9874474457545266,0.9733602220490116,0.9726903592779679,0.9738864565852942,0.9776292768200641,0.8732657152670902,0.9587491557162146,0.968531188788391,0.9898414332419634,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8068307399760244,1.0,0.7647017244657521,0.9999999978059475,0.9977579203506731,0.9978640965695852,1.0,0.9728240851095133,0.8082161363012702,0.9858687818050385,0.7455172387781805,0.036826196840221814,0.9889680709767694,0.9996993683267948,0.9813031360003237,0.9751046961432709,0.9727056859763158,0.9727185669093135,0.977669582110782,0.8732633994496748,0.9584832099332609,0.9507036477018033,0.9691773224622011,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6525537129819584,1.0,0.7639894993457186,0.999957374461333,0.996624557549944,0.9853500246484688,1.0,0.8688119950636515,0.654571863279909,0.7580592036247253,0.6719353458574118,0.987498827656909,0.9988911364028085,0.9833624586816211,0.059175326591338395,0.9731768792434342,0.9731472871834508,0.9745174248605828,0.9775732548125633,0.8733597909487352,0.9589213694131603,0.9518729493800323,0.9337014406919479,0.9817586616477063,0
0.5895135861807032,0.4769230769230769,0.5022348262813623,0.6427553077187984,1.0,0.38483379548098684,0.9988342237447434,0.07005110480698629,0.044546480254588294,0.0,0.35843000257545543,0.6447993924906706,0.037240445613861084,0.2442145429276651,0.9282029946176906,0.9487244521992126,0.7911418502291914,0.2867572269111115,0.03693390669069829,0.6679902817796379,0.8919325785561083,0.9800764093479541,0.8708914870124647,0.029067951968058225,0.2764205282053743,0.7803177684545517,0.9817245709407372,0
0.4277890021573302,0.2564102564102564,0.5022348262813623,0.7582065572969897,0.0,0.606302855637747,0.9998949228563179,0.7703769616443876,0.5964178552780643,1.0,0.8619612237558565,0.7598368792838882,0.9087828993797302,0.46732548526422457,0.9951308252365563,0.994926906495352,0.978396206631675,0.9762428911870912,0.9733318108262767,0.9727281930575004,0.9683397711083631,0.9391016984393818,0.873161696114017,0.9583510264366893,0.8072093740194605,0.8900103271007538,0.9817586616477063,0
0.5770881709859782,0.841025641025641,0.5022348262813623,0.3158332177329072,0.0,0.20318498696894993,0.0,0.5132119109714892,0.5097002536980233,1.0,0.01981263698846203,0.3177623987857806,0.07173633575439453,0.3699802486333219,7.0746358771245355e-09,0.4196597020889643,0.4118194584108923,0.03201345749825135,0.03715734163516149,0.9726513671250876,0.015405637598397415,0.031041402651398098,0.08732395030700024,0.03289802277981502,0.007214369884224414,0.18560874462127686,0.9817558965654549,0
0.6912796515662949,1.0,0.5022348262813623,0.3317323356753368,0.0,0.5044056473484321,0.9987647379453115,0.00187529557143562,0.010474407648565665,1.0,0.2257203642623642,0.33371126283911734,0.09993010759353638,0.35778763431717997,0.013320043231424994,0.025513175616260986,2.3064447729481685e-07,0.9777667401230412,0.2641898899743321,0.9753108017615661,0.8765604833435882,0.9758801561647384,0.8595043243019278,0.08388570593665656,0.15318752470869568,0.10902923345565796,0.016930477613098627,0
0.731058578630005,1.0,0.5022348262813623,0.667723933839186,1.0,0.7100130247738459,0.9849265135762579,0.9837689379943283,0.9187629268805194,1.0,0.3655849924672383,0.6696985692890538,0.489349901676178,0.7554105820393628,0.9932175285825174,0.9905621823202878,0.9930343530981085,0.03053279699648981,0.7559254781617537,0.9726830950314577,0.9728544584514638,0.9804292939458992,0.8055968229315316,0.9483905084901015,0.7183914447911213,0.9645240716636181,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.637183348747022,1.0,0.7526557636133225,0.9999999978594375,0.9891295387795155,0.9975430089857166,1.0,0.9640305638312272,0.6392414209972146,0.8876509070396423,0.6948913041933679,0.9845811940543041,0.9840861012682,0.982542555513477,0.06488384455680118,0.9745376334882172,0.9727063336733452,0.9727532028632899,0.9775773516852527,0.8735266005411443,0.9583952048279375,0.9600214336790636,0.9774692878127098,0.9817586616477063,0
0.4092663992587702,0.0,0.5022348262813623,0.5706226553891662,0.0,0.5414299355733214,0.0,0.9385317166764208,0.8101473217076527,1.0,0.10344874475440158,0.5728051568507153,0.9446693658828735,0.40640746089390667,0.14930518765357814,0.5971194531492878,0.9577935104777129,0.031960803184438724,0.9731763745012146,0.9738485477027085,0.9778837609603893,0.3851611911160736,0.08577988177008822,0.9582734650589557,0.9980279825552765,0.8308592736721039,0.9817232691954919,0
0.4893818691357027,0.23076923076923073,0.5022348262813623,0.35512562842567197,0.0,0.3942027261247538,0.93605126074486,0.9788103293604036,0.8376939965651122,1.0,0.5311651738589795,0.3571695207223795,0.5543308854103088,0.5544206473968021,0.9845847585253754,0.987870186230226,0.9999789364498654,0.4518042098769125,0.974137421014284,0.02043910451255937,0.046242269660265345,0.8577974351456711,0.5652905849498053,0.9589402763433134,0.6131534200747146,0.9072825238108635,0.9817311021970561,0
0.4078707794921652,0.0,0.5022348262813623,0.36943519817397996,1.0,0.18909134617322887,0.032325971829758604,0.6179840175746794,0.864976587678455,1.0,0.21868030392299398,0.3715140015281162,0.21401667594909668,0.44957984863858613,0.01476203040322055,0.09081668785687835,0.02343565641747869,0.12990061601515734,0.8625762740944974,0.31323535781443324,0.12870249860468586,0.031345753384069974,0.08733452650980134,0.4453499063484866,0.6070525492264307,0.6936194896697998,0.9817311021970561,0
0.61697425695793,0.49743589743589745,0.5022348262813623,0.6906498685223443,1.0,0.7027536111421031,0.9999981027937401,0.994935266838976,0.9999236665174261,1.0,0.9913433021437568,0.6925509930255777,0.9118151068687439,0.6696639871703343,0.9845125336146163,0.988014647435327,0.9815566877212906,0.9886852160015517,0.9733627721960337,0.972716104544917,0.9772966498731859,0.9878260490931479,0.8733169902105273,0.9590498113641627,0.9455663882693411,0.9946673139929771,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8317893112779675,1.0,0.768963274233194,0.999999998470939,0.9999971800004539,0.9984295324634147,1.0,0.9865642470379439,0.8330327493553589,0.9848451316356659,0.6935227476114608,0.9847453798515015,0.9888946065680448,0.9937072785098898,0.9789118894773683,0.9755538948035822,0.9727171695360585,0.9725630551241282,0.9776711536705364,0.8732413657238096,0.9585156884949616,0.997087876703383,0.9879260109737515,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.5719822121620574,1.0,0.8957971102297744,0.9999084137921471,0.999996396030975,0.9992344857969975,1.0,0.9592919174955922,0.5741629601906283,0.9954951405525208,0.979365843094214,0.9845315481398345,0.9840870748007103,0.9806653538711453,0.976636298108023,0.9733637547490843,0.9727089155090731,0.9725369475905508,0.9776237077783796,0.8733395299662641,0.9578360455021977,0.9948565732586785,0.9981381521793082,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8565391868238176,1.0,0.705090043519722,1.0,0.997885454958094,0.9853722304553962,1.0,0.9999133875126925,0.8576309847104058,0.9982413947582245,0.7533636320949526,0.9845135897356821,0.984316986690985,0.9800631029599516,0.9769968780197914,0.9733443053680125,0.972718914838489,0.9727091419179567,0.9777067569222249,0.8732268101678966,0.9592586888651962,0.9902941859654316,0.9691393170505762,0.9817586616477063,0
0.5728895040155371,0.5282051282051282,0.5022348262813623,0.6155703437695506,1.0,0.5991614180687599,0.9668819864246812,0.9917887732185359,0.9967053520238316,1.0,0.7481817968557269,0.6176774533917404,0.9213638007640839,0.6834086182671519,0.03383131519238469,0.9863218047113916,0.9993674952609252,0.9762145807791038,0.9733625405069297,0.9731198766764381,0.9734013260240904,0.9846617737713863,0.7372608620419838,0.9622758007154821,0.9981531871391808,0.9938058857806027,0.9817586616477063,0
0.5037045380389428,0.4461538461538461,0.5022348262813623,0.32101457739074224,0.0,0.23997629235707396,0.0004071818801523186,0.5466890527725516,0.044037636552916704,1.0,0.26538866049893584,0.3229604675133757,0.06846368312835693,0.37456232542195556,0.014068619864587295,0.01607284306717993,0.022353243643112086,0.9663562869435279,0.9739359031239612,0.45195816431799696,0.07849079708620321,0.02581739533540428,0.08794888609467277,0.030003986575736663,0.01860015720229402,0.13692611455917358,0.016886338448161897,0
0.731058578630005,1.0,0.5022348262813623,0.5935385572896509,1.0,0.929618247046695,0.9999978912947441,0.9999999982638317,0.9999870692793298,1.0,0.9875907173671755,0.5956871102103329,0.9959297776222229,0.9934045479741338,0.9845098805890102,0.9841663433861848,0.9807250934998664,0.9764383259443705,0.9733633172520524,0.9727216106671693,0.9725258687321037,0.9776293991548638,0.8737364537525958,0.9582003423691337,0.9977263054194041,0.9998554112680722,0.9817586616477063,0
0.648627786738179,0.841025641025641,0.5022348262813623,0.44068530318813925,0.0,0.5512088144628444,0.9989251384041161,0.9565084937970011,0.2611333872725944,1.0,0.6368255704129508,0.4428834372110728,0.928865522146225,0.506638146048698,0.9846249881517398,0.9962135577700353,0.9816609420079142,0.9698942741121668,0.9732970622171264,0.9727545659964375,0.9727928523376044,0.987344815424601,0.8702698311920616,0.9640381602256348,0.993746303512814,0.7494742274284363,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.67142934786516,1.0,0.7908414299129811,0.9999601536615118,0.9999989918126266,0.9994537444920171,1.0,0.7535240756943249,0.6733927338826992,0.5269225239753723,0.7681972206154624,0.9845745202387003,0.9864592992529823,0.9794800697975075,0.9870540933121165,0.9733454839851775,0.9726790926505109,0.9730552124090223,0.9777079083414353,0.8731894986492734,0.9596200570278877,0.9753745024427507,0.9986714937258512,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8195108320078712,1.0,0.7196023337911253,0.9999993960696307,0.9999979805138987,0.9993855275095236,1.0,0.9840259237050051,0.82082548299549,0.9362654089927673,0.7942925708524687,0.9158303091315179,0.984197454741534,0.9990515071591912,0.9769739469509642,0.9733634044974059,0.9727127985549506,0.9726640577741675,0.9775804213458684,0.8732536337105782,0.9588236573418591,0.9626174500211566,0.9983238693093881,0.9817586616477063,0
0.7094737882501309,1.0,0.5022348262813623,0.6310042886076759,1.0,0.5964481450609087,0.9999700616653616,0.8991256720524672,0.960109969078407,0.0,0.5940148728579326,0.6330772275418208,0.8033822476863861,0.6795889576568211,0.025510938001169103,0.5670901794815084,0.02923190769983175,0.9868249355194805,0.021660722512015007,0.02066260157026878,0.9671920145439478,0.9775801716789616,0.8678048371832929,0.9580276235823574,0.9517425906792062,0.8697005063295364,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.27284928168186706,1.0,0.5869450329597594,1.5114694056794775e-05,0.9999208333039609,0.9861429657945381,1.0,0.2303628445844611,0.27462129567661,0.34294795989990234,0.6716356778531989,0.014254132353994087,0.0028398734812787874,8.993709953442064e-06,0.9831462550823737,0.9733382410121627,0.9726991145655434,0.9774983034482769,0.9855283234046043,0.08824343310933669,0.9591139338836852,0.8558420655282363,0.9070365279912949,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.8220351904717469,1.0,0.43034010894666364,0.9999998017644781,0.9926511960317337,0.9777121684972044,1.0,0.9246266091547315,0.8233354182213184,0.9258610010147095,0.7006093614962663,0.8502303334803829,0.8974294180796099,0.9999933652058147,0.9763203249801771,0.9733620871449392,0.9726899594836386,0.9725904503778695,0.9775411129125396,0.8732472470425957,0.9585927423973969,0.9916883795486281,0.8468603938817978,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6269621898395931,1.0,0.7847165861796361,0.9999744146144164,0.9999726773842899,0.991317670635243,1.0,0.9309867405679855,0.6290444870231067,0.7563552260398865,0.7013320432862022,0.9383449154422563,0.9937319368441369,0.9996545791721757,0.9762315162569066,0.9733491209559457,0.9711676270536694,0.9737570642115618,0.9775570116342249,0.8734949570378701,0.9588226695338073,0.8834555116180558,0.9645342268049717,0.9817586616477063,0
0.7177081995467146,1.0,0.5022348262813623,0.6362988181886438,1.0,0.8189985659338964,1.0,0.9998805978186858,0.9994018085215283,1.0,0.9443762059581983,0.6383590601917515,0.8573352694511414,0.7695372297119367,0.4570891311791775,0.9851248174245606,0.9905509526261921,0.9869864354960568,0.9738113186565978,0.9727526038636974,0.9745818833490362,0.9776267096293904,0.8735389505287277,0.9632725701851697,0.8606637945679783,0.9963452843949199,0.9817586616477063,0
