AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.693583215269402,1.0,0.49776517371863765,0.9037348439494841,1.0,0.9318140404886688,0.9999999998713847,0.9999968006346168,0.9999358444717563,1.0,0.9872620669796424,0.9029566004041096,0.9932205677032471,0.9489999480036725,0.9883637673106437,0.9918489929216603,0.9911740216108226,0.9890238010183489,0.9902284446658902,0.9916931154460413,0.9910309690091657,0.9915155818241237,0.9768526133017629,0.9854673989124358,0.9944882129826066,0.9980407357215881,1
0.731058578630005,1.0,0.49776517371863765,0.887005943942007,1.0,0.8761445607193522,1.0,0.9999626192283603,0.995993426367822,1.0,0.9924755428630522,0.886109501266701,0.9969140291213989,0.8616928939176723,0.9815983594105396,0.9919803417238169,0.9903467491684667,0.9923295133508253,0.9900009203940872,0.991856464868851,0.9912611496322753,0.9881533342566672,0.9746188814321476,0.9861887641851227,0.9999916072583891,0.9832276105880737,1
0.693583215269402,1.0,0.49776517371863765,0.8828208948075796,1.0,0.8719141897192343,0.9999999296569573,0.9999936439223315,0.9994768999526453,1.0,0.984102044598489,0.8818956707446467,0.9969902038574219,0.9492751785045623,0.9881918635609553,0.9895707908494431,0.9862431483140929,0.9916728333863059,0.9901945305751697,0.9893213766011492,0.9880871321965524,0.9896194249038899,0.9746773010330269,0.9716227178884755,0.8467875675813823,0.9949148893356323,1
0.731058578630005,1.0,0.49776517371863765,0.9064532792373132,1.0,0.8689811880694235,0.9999997503314858,0.9999636444575989,0.9990585648247979,1.0,0.9568347862432519,0.9056947192426108,0.9933677911758423,0.8466368103973047,0.9894021838578219,0.9883401335158756,0.978555290015743,0.978561227789808,0.9880193072815711,0.9895944194940745,0.9880147083111411,0.9829356484827765,0.9777768488282458,0.9750995069218373,0.986222239609449,0.9865415096282959,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.7047063362852372,0.6,0.49776517371863765,0.8786807632007877,0.0,0.8560568759368395,1.0,0.9962426580480046,0.9997466424908829,0.0,0.9996573864216013,0.8777273770357406,0.9937479496002197,0.791063507964623,0.9866203508664979,0.991189240039597,0.9902519471746033,0.9908630837146724,0.9893576675389957,0.9918510427551184,0.9914201612447294,0.9891692805302872,0.9724731026518688,0.98612001964408,0.9999859803873804,0.9960060715675354,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.704706336285237,1.0,0.5022348262813623,0.7457299945051443,1.0,0.5180106882259334,0.4737963036483852,0.5269815156842216,0.8460159169391674,1.0,0.9396075431699409,0.7474164165210626,0.6932819783687592,0.3372356682418185,0.915545612660681,0.86451121934622,0.7830992898791926,0.8635402873130655,0.9474681174704727,0.9913839689480985,0.9905513634525159,0.9521734926759486,0.8487091613530264,0.9570805220764317,0.864823862393252,0.79360231757164,0
0.731058578630005,1.0,0.5022348262813623,0.7915352364788156,1.0,0.7065914638174442,0.9999994083097833,0.9977458918281693,0.9735273551824801,1.0,0.9737386134551439,0.7930021872532256,0.9608605802059174,0.7147017274441341,0.8248346666760629,0.7625174262151782,0.3606473017979862,0.8698816554751804,0.9891770862783601,0.9919935486259444,0.9924910600336485,0.9148241981155756,0.9148254542289028,0.9584880691102594,0.8947266400406744,0.9896655585616827,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.7436788053560813,1.0,0.6756803725283449,0.9999968689967081,0.9995736880811213,0.9835091235964564,1.0,0.8728801784105703,0.7453741865643575,0.9545802474021912,0.5996689718476245,0.9836125271801508,0.9823603778864921,0.7368258288546016,0.9822443452446993,0.992236613550855,0.9930376749961242,0.9935386311062053,0.8765474346429041,0.8953882492670296,0.9744628347175879,0.9808158269305092,0.968678891658783,0
0.30359506129805003,0.0,0.5022348262813623,0.5885373299395942,0.0,0.42060819242201375,0.0,0.12063853226606913,0.008210829364732053,1.0,0.10568464276881917,0.5906940886607177,0.057845234870910645,0.270062729527762,0.012256349402772537,0.02054073487725183,0.014768228337437739,0.05282391859520097,0.009901202195877978,0.01644237751202149,0.01218164093141294,0.04687996601373701,0.25905000917848675,0.07432662668604395,0.13078813425097846,0.10748827457427979,0
0.33475959277219036,0.0,0.5022348262813623,0.5745439086360056,1.0,0.6042227499257984,0.9981658292959805,0.6802412627357994,0.9196838575494789,1.0,0.5508593148434366,0.5767212634608321,0.8582657277584076,0.5925789769668615,0.3936726639714557,0.3543764807966986,0.5866337960885498,0.7790426695729296,0.9908800486565121,0.9873774137599048,0.9915370490938379,0.7436818950915185,0.7941751256778704,0.935707471492946,0.8184017934695105,0.9316373690962791,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.8131796402048139,1.0,0.627705554299309,0.9999979676090812,0.9354869587385855,0.7438867810846761,1.0,0.8806942502809116,0.8145299697516206,0.6685870587825775,0.5620750229051334,0.9232935596961056,0.5114388379917492,0.8759799818166202,0.8825627357102701,0.8844326881469073,0.9723742931627591,0.9778768027156177,0.9229037642009473,0.9224888922528317,0.5561267677596906,0.5123897365181651,0.9288588389754295,0
0.44730951248582185,0.0,0.5022348262813623,0.6782923432273242,1.0,0.6479226977623096,0.9999599602363658,0.9998942436031768,0.9990085001809645,1.0,0.9441348697809745,0.6802342500635313,0.9332225024700165,0.668462868943697,0.5689411335543388,0.7139440228216394,0.5187764699514077,0.9837089862718561,0.9937252224825409,0.9941443950054374,0.9946578449746607,0.9820322736694262,0.8645282026037969,0.9819554644792893,0.9951494693853183,0.9884572457522154,0
0.7133671434627267,1.0,0.5022348262813623,0.8154026964204331,1.0,0.7749998596751427,0.9999974581015073,0.9981875396064726,0.9941900667181818,0.0,0.9919238945543895,0.8167405789565204,0.9997888803482056,0.7431348498293835,0.9944585897402343,0.9937526282298091,0.9908381068372124,0.9807970265030594,0.9939876453693589,0.9945617428207849,0.9946665006176263,0.9880988401230703,0.9196903182292704,0.9841923407540142,0.9891416552188469,0.977521575987339,0
0.731058578630005,1.0,0.5022348262813623,0.7817515962880024,1.0,0.636275236173008,0.9999917357395565,0.9978717405125029,0.998221736932155,1.0,0.7846483713096785,0.7832685427698166,0.5363624095916748,0.6963213510436684,0.06907654783432005,0.37344983224616024,0.29574133725107254,0.9620237869504741,0.9933947397212602,0.9902219656247868,0.9911482723564162,0.9514674969874143,0.9115580915960583,0.9459514433921457,0.799283357107152,0.9541283808648586,0
0.7230633300712417,1.0,0.5022348262813623,0.6999365917674985,1.0,0.6170118093109067,0.9999999999828526,0.9986783518795327,0.9929602708962781,1.0,0.9753057884897365,0.7018052856798591,0.9222275912761688,0.6728228238874454,0.7492609303298872,0.9738285264839749,0.26730754481837504,0.7359465757179423,0.9917765442203132,0.9934261470594805,0.9937223446600563,0.9699677623840577,0.8728899259208712,0.978053056553607,0.9251095580653833,0.9733986034989357,0
0.7105207138855908,1.0,0.5022348262813623,0.7985564204972712,1.0,0.7389253111436422,0.9999999999806931,0.9999356980944403,0.9972393825535556,1.0,0.9434270796132185,0.7999864485542718,0.9790350198745728,0.734532122007082,0.8823907621953843,0.9758084507228146,0.8636477658399113,0.9798468881675833,0.9938044182454401,0.9942431330448847,0.9942467806264346,0.9831899534591962,0.917513170243009,0.9831272716637753,0.9980861971238242,0.9849236337468028,0
0.731058578630005,1.0,0.5022348262813623,0.7590579368637499,1.0,0.6135285391494867,0.9997682148774449,0.7985917506017114,0.9715427984286912,0.0,0.9170109344534684,0.7606843302254556,0.3573414087295532,0.6362178597772644,0.07377264229068003,0.23658941200716233,0.47492115379458777,0.8922461897444413,0.8740416160465412,0.767877414976772,0.8042485594318097,0.873350131330858,0.9055528936693056,0.6109148405599554,0.7912416944016936,0.8563551753759384,0
0.6880707891820923,1.0,0.5022348262813623,0.5069091761973508,1.0,0.6252427397119368,0.9999999999999942,0.9999268754615586,0.9985354997067019,1.0,0.776108157365968,0.5091369445527774,0.9986195266246796,0.78738322163451,0.9805502727199231,0.9705703726091572,0.9890451041068087,0.7980846966337726,0.9938918783302524,0.8660410255185118,0.9942686407367585,0.8689883126824169,0.7140247138763808,0.9727081254893164,0.9969674925610731,0.9830823261290789,0
0.4258032143230348,0.3025641025641026,0.5022348262813623,0.49920551299709814,0.0,0.4166383459459232,0.0,0.05047399392299534,0.030543640482689982,1.0,0.01230676752587434,0.5014338541934928,0.02685070037841797,0.34830041170633597,0.11005199817620692,0.05638996182726408,0.09635473648659021,0.06016894137151274,0.13150491960130062,0.09463963665530706,0.07558176265969918,0.0757855809615986,0.20027984167526858,0.01522274910870014,0.003470301008810739,0.6278301179409027,0
0.7017902728693395,1.0,0.5022348262813623,0.796697788729527,1.0,0.6523867082225895,0.9999376267156084,0.9982293718162868,0.9933997113153896,1.0,0.9513491128696699,0.7981376757355123,0.831087201833725,0.6900446347232305,0.988073417698283,0.9842992877276493,0.9028625353580935,0.9363561733593663,0.9920743755789259,0.9938980208870949,0.9939835952313385,0.97584656720971,0.9175334326942226,0.9817906885290509,0.9955934351701597,0.9919338170439005,0
0.7130551387066315,1.0,0.5022348262813623,0.6783762912457878,1.0,0.7426577440686359,0.0,0.9946065954043971,0.8551703763655324,1.0,0.37195442852896676,0.6803179301754911,0.769803375005722,0.592840569529248,0.45771945756067767,0.36436746062830516,0.8103806651622915,0.9758125630453466,0.9937208163390512,0.9837155054926987,0.9832786287979858,0.9854302651408896,0.2928285456996502,0.8956794494402731,0.8719233669869008,0.7211930751800537,0
0.6588323228361719,0.0,0.5022348262813623,0.5741033810908018,1.0,0.6007685905161504,0.9991006444134038,0.9994185246907489,0.9956549965186203,1.0,0.9604948035250821,0.5762813277474628,0.643725723028183,0.7417993855393166,0.22785766315367084,0.31052255463775225,0.09964930773113456,0.8520640802241137,0.9676280774069457,0.9857724711156524,0.9883948914069309,0.9811345193310146,0.8027398734943183,0.8987139422076985,0.7070874681768655,0.989686531946063,0
0.5859143429196723,1.0,0.5022348262813623,0.754603758165936,1.0,0.7139851983092782,0.9999940656925732,0.3688827090782312,0.3057921071659546,1.0,0.5814228007569402,0.7562505629366414,0.7771497368812561,0.46843366858225954,0.06199313480589508,0.12386043606463137,0.1588169080798254,0.6029374955418734,0.905465758168299,0.9810144936521215,0.9780992324745733,0.6394028691847276,0.9003641877376058,0.8416311981594425,0.9082305630310735,0.1910254955291748,0
0.6647380469732128,0.7794871794871795,0.5022348262813623,0.5345070215809332,1.0,0.5279318444800847,0.0026020803309606544,0.9799698060010795,0.6569135255381697,1.0,0.6565891587239703,0.5367240573218046,0.6703890562057495,0.6188087460064323,0.9249010697565434,0.8601154714005483,0.7761703885652085,0.8134471113935348,0.9821080085771478,0.934971597641664,0.2731079366961202,0.8511513932156137,0.17139348612721328,0.1647075596288532,0.19831119116161877,0.3843631148338318,0
0.2823109911300994,0.0,0.5022348262813623,0.2414191127990466,1.0,0.17762580493284164,0.0,0.00046200693171749574,0.019870190254851372,1.0,0.00036141983168724856,0.24305523362000936,0.17007625102996826,0.37134526428258774,0.029967287183086833,0.06331027494039698,0.07868106866431224,0.8350418243081562,0.7880362019673199,0.6840414963549784,0.6605459869844208,0.7641766927476406,0.08105383408429634,0.01386692958383784,0.0036458706716336886,0.36448025703430176,0
0.7173328697589831,1.0,0.5022348262813623,0.5975142255900878,1.0,0.7073286125165921,0.9998718148976716,0.9999938857079037,0.999735577937455,1.0,0.9613716295406741,0.599655938092547,0.8275226056575775,0.7207489429421963,0.09441313160354126,0.19358527358166544,0.2414167081478127,0.9803226830456423,0.9920651791676443,0.9938160089815476,0.9942700339710971,0.858098045204557,0.8118913731187354,0.9795054715820581,0.9409863734046411,0.9928167210891843,0
0.731058578630005,1.0,0.5022348262813623,0.8280612812055484,1.0,0.7482130326971308,0.9999999999351461,0.9996172158202078,0.9940066960421425,1.0,0.9934549514465237,0.8293266228209019,0.991398811340332,0.7450458429354962,0.9781386441120827,0.9862923497372407,0.4808361517421421,0.9798744468607739,0.9939715759487352,0.9945237297619559,0.9945583409395293,0.9585612858073576,0.9265584810865142,0.9842475594686528,0.9834275193078501,0.9890411933884025,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.5699657091437567,1.0,0.4910781261493131,0.9802679641590554,0.9262843036380326,0.3333407769841441,1.0,0.9039050520577592,0.5721490460897689,0.4961869716644287,0.5329459580883054,0.0658885863268951,0.12576477679070508,0.12637313091793922,0.6270284719461089,0.936413509274381,0.9553713414773415,0.9664074504996081,0.887118611612722,0.7956396987998432,0.5740631819922365,0.6216979291168985,0.8700291663408279,0
0.28625447136607096,0.0,0.5022348262813623,0.8157821937198686,1.0,0.6785867063773796,0.9999998305097486,0.6153919513322426,0.9680828606784442,1.0,0.9706063768958333,0.8171179427007762,0.9406333863735199,0.526697858625641,0.9682846794714663,0.9557681699550069,0.8520122299791748,0.9622929364555924,0.9930876685589641,0.993718780195251,0.9938450826581748,0.9696444562752892,0.9230548693199532,0.9788586265684778,0.9556091402223291,0.9258699491620064,0
0.6378583106719184,1.0,0.5022348262813623,0.7166454839188638,1.0,0.7354106880080212,0.9999968441186602,0.9998033774145151,0.9984641946047876,1.0,0.895851379168434,0.7184519773276274,0.9988208115100861,0.5658448670199479,0.9895113781859733,0.9755554670584876,0.9761843941220766,0.9826824797000788,0.9940346567320694,0.9940431518173206,0.9943806481050333,0.9723020436504286,0.8841383566315384,0.9813745037163396,0.9999633631421597,0.9550473056733608,0
0.731058578630005,1.0,0.5022348262813623,0.7514113842536516,1.0,0.4942912060768717,0.995245712463016,0.9998497170030277,0.9919663801247274,0.0,0.9177418653197833,0.7530726020758952,0.8603226244449615,0.682027419795126,0.9555454725449695,0.907328223741627,0.2064485620884018,0.7852366956928899,0.338082440633809,0.6508356926934893,0.6740844623867733,0.8007480401338729,0.9022793577433617,0.21952105006909672,0.30380871186987235,0.9855794971808791,0
0.731058578630005,1.0,0.5022348262813623,0.8126821346819237,1.0,0.7889582202434173,0.9999999943228274,0.9999894935051187,0.9998659838229875,1.0,0.9965848271024907,0.8140352378255322,0.9688617587089539,0.7992830980331034,0.8753791489680288,0.9777633291237007,0.9064347344464018,0.9867223011346011,0.9937084416376949,0.9945655671266599,0.9946071067705764,0.7337112480043125,0.9216887245639493,0.9844344436266774,0.986321359374558,0.9977700905874372,0
0.731058578630005,1.0,0.5022348262813623,0.6091631792847696,1.0,0.8898878287767233,0.9999880058222107,0.9995990719104642,0.9990662306165117,1.0,0.8298596851236223,0.611283230986331,0.9875220954418182,0.9221728143214509,0.9833873031259821,0.9876650196153998,0.9257878381638391,0.993214051416475,0.9939738712190015,0.8678100652220042,0.8802840597047307,0.9932129161900446,0.8151779728622033,0.9710316148843906,0.9677889519552305,0.997337814187631,0
0.731058578630005,1.0,0.5022348262813623,0.758285858323342,1.0,0.7651108164102218,0.9999986537873543,0.999814734308995,0.9955993861132165,1.0,0.8903986502676204,0.7599158149237528,0.7610480487346649,0.6353442699667895,0.029585372837224733,0.06896149211283231,0.13015895735710414,0.7434061400368763,0.9893605478512794,0.9917679117954877,0.9938177930128879,0.8050115068586191,0.9014307677355601,0.9809336742080975,0.9986261143803052,0.8760437220335007,0
0.731058578630005,1.0,0.5022348262813623,0.8401608775629716,1.0,0.7068508397765284,0.9999993139208976,0.9999619097507078,0.9996758436879662,1.0,0.9683084089714457,0.8413542347957378,0.9243413805961609,0.5853233727277691,0.778167815036068,0.9308397296257392,0.7547815392835622,0.9871726848949549,0.9940208416873337,0.9944222074985548,0.9944767960654329,0.9934373956773833,0.9315067170557305,0.9841627240183881,0.9975111402890424,0.9276929423213005,0
0.731058578630005,1.0,0.5022348262813623,0.6004761103956665,1.0,0.7730510559109645,0.9999988716979361,0.998217364757786,0.7428688205478882,1.0,0.9676772255053911,0.6026125440916994,0.9950441420078278,0.6555348071851417,0.21269431587313137,0.29380610695542375,0.14932880855694208,0.9260547797734693,0.992871077980472,0.9943763547391882,0.995100634144539,0.9295379966706263,0.8071092528697504,0.983779679690188,0.9460809513886455,0.6487470865249634,0
0.7094737882501309,1.0,0.5022348262813623,0.7248506960271137,1.0,0.7102035138904605,0.9987022249567747,0.9999267740964356,0.9856611314330007,1.0,0.9551137903877391,0.7266248330253757,0.8546840846538544,0.6947591636466339,0.9790923606229338,0.975829325933725,0.9783396900377189,0.9349248737854983,0.990906326497818,0.9939735453298258,0.9924302950467534,0.9883053849744758,0.890529272292437,0.9806434801922154,0.993213736381405,0.9905853513628244,0
0.731058578630005,1.0,0.5022348262813623,0.6562693768515664,1.0,0.7561403476755171,0.9999382113240289,0.9983580047381811,0.9818925521000452,1.0,0.9199037068590846,0.6582772467437858,0.44810688495635986,0.5407695114393456,0.09702739778244351,0.2412554128175899,0.1258220609077474,0.980889484615088,0.9778905957734157,0.9765733719419522,0.9792133725853762,0.893038070936487,0.8541674953656475,0.6151264154936698,0.565050172438004,0.6385117173194885,0
0.45791638672275325,0.5435897435897437,0.5022348262813623,0.2716074689303579,0.0,0.4560136150556311,0.0,0.08719429670585221,0.8300369355302372,1.0,0.020652602281251875,0.273374450031028,0.22967970371246338,0.16211227806377992,0.0783472797614968,0.08517364360537871,0.3655988953190751,0.8407180939502595,0.9491068506583653,0.9768281654675537,0.9830523376912762,0.6986618183540949,0.07400365743711679,0.8812475094830385,0.9985115652639488,0.31882423162460327,0
0.731058578630005,1.0,0.5022348262813623,0.6156820970085295,1.0,0.8892161061959426,0.9999998677711202,0.9999797915262594,0.9999262802877074,1.0,0.9943520093005572,0.6177889744223728,0.9790977537631989,0.9343548900498136,0.7496115689571634,0.9900453974916451,0.7336541731739757,0.9944566876565921,0.9940448037387489,0.9946597897075827,0.9952804718094646,0.8037263701283603,0.8153060483377735,0.9850484673908336,0.9992785379354965,0.995373532641679,0
0.7094737882501309,1.0,0.5022348262813623,0.8199847694353244,1.0,0.6634156531285664,0.9999999802907799,0.3798302535033494,0.7467575770567998,1.0,0.9786986914877681,0.8212967211098614,0.9888025224208832,0.5656564516003263,0.5214280224564404,0.5133486318326024,0.705491251404448,0.8789793560285447,0.9935418626700705,0.9943680713714024,0.9943595530951026,0.9277714818136938,0.9242798189583212,0.983230082937857,0.991377057581371,0.8899552524089813,0
0.731058578630005,1.0,0.5022348262813623,0.7436445139539805,0.0,0.7080570674429969,0.9999999999999988,0.9728729535538839,0.9458169807581176,1.0,0.9940185764002613,0.7453400443071164,0.9823125004768372,0.6291918684591171,0.27045534430023865,0.6324610916587499,0.2710101940736367,0.9743082279903655,0.9938142804438818,0.9944624826555067,0.9946415601071723,0.972841637255198,0.8928619765272077,0.9839600134338613,0.9896090552890668,0.8838623538613319,0
0.7094737882501309,1.0,0.5022348262813623,0.7533965696101301,1.0,0.5795019811308553,0.9999997455001055,0.9950392813523206,0.9650940182023453,1.0,0.9507309835105935,0.7550488458581452,0.8024464547634125,0.635413557773537,0.23745065557595346,0.7478036428685355,0.466744201606101,0.9832539753594906,0.9933196852366498,0.9942545083254695,0.9941971598367061,0.9702024390413319,0.9005816986862782,0.9831606645118817,0.992966608441462,0.9094400331377983,0
0.731058578630005,1.0,0.5022348262813623,0.7891644889269651,1.0,0.7324339313327803,0.9999981711152193,0.9999838680300511,0.9982397250485247,1.0,0.9228957660657687,0.7906437099803526,0.9224071502685547,0.725622199820025,0.15267191437978933,0.33589736283312843,0.6129031727780848,0.967279917530008,0.9925154082604118,0.993053746745421,0.9933690914085062,0.9774966588698553,0.914234559452594,0.97653698822682,0.9778635347670215,0.9939539907500148,0
0.27992814156208656,0.0,0.5022348262813623,0.33996330508886474,0.0,0.32330745316132325,0.9718935240822334,0.20973012904843524,0.012476977851692106,1.0,0.16397602493279262,0.3419662074150025,0.10749906301498413,0.20484337714103995,0.015110729891329111,0.03928647028667376,0.14121744101952305,0.07794987375371398,0.24470571366736238,0.15947176323379209,0.1439771060192071,0.03832263747798459,0.5567096664297745,0.020763494419765882,1.0756860600036333e-06,0.0913880467414856,0
0.4431609511579738,0.5743589743589743,0.5022348262813623,0.4811190894568732,1.0,0.38382005465503677,0.0,0.8528892279627225,0.9124035905533793,1.0,0.36178200228244195,0.48334461753716573,0.05668306350708008,0.44333531990646646,0.77284470652654,0.6639409683180932,0.12108780593198587,0.21263220014979756,0.3230277231556218,0.7605857803786862,0.6250066485453651,0.8543666051510557,0.17838879518574946,0.9401192619244683,0.9861177653085618,0.8819983378052711,0
0.3609861501520196,0.2974358974358975,0.5022348262813623,0.6261198178770415,0.0,0.7119141077027372,0.9999299452611027,0.006773967561738314,0.044108099505590914,1.0,0.5989651337861005,0.6282040287681875,0.6264628469944,0.5030764367870499,0.06914737415036554,0.08431265045099356,0.2159355626963796,0.9517991980640199,0.9562529945162656,0.9850110426685255,0.9850210959836531,0.9704265446728718,0.8315243193429609,0.8742819669814029,0.7248959053631394,0.29536086320877075,0
0.42269312451166485,0.0,0.5022348262813623,0.27257010480902943,1.0,0.607275507178323,0.17674299711255426,0.9888034028744679,0.5576069223252189,1.0,0.4816399339698614,0.27434098974881227,0.145063579082489,0.40632907410168906,0.04677554344684509,0.05381944148811346,0.13132537241533948,0.6088069452602121,0.9197718958318546,0.844416490540791,0.8779526127225721,0.6151075219082986,0.14850463635471955,0.07598174486949594,0.1977541422205038,0.38566893339157104,0
0.6443451424184998,0.7897435897435897,0.5022348262813623,0.8004396297620973,1.0,0.7064607981496451,0.9999993106537588,0.9478020029192169,0.9699782778283664,1.0,0.9575528129818806,0.8018596061917106,0.9699432253837585,0.6249581059778744,0.4935054936709574,0.7021064977920186,0.7679513207376487,0.9761279610181126,0.9932015080420129,0.9927833873097739,0.9931615580998118,0.8086506275073175,0.9183115992835755,0.9691084694628569,0.9761020392712726,0.9742793515324593,0
0.5849319147828562,0.4717948717948718,0.5022348262813623,0.04680924840207146,1.0,0.2824486908748579,0.0,0.0012078628606477793,0.30474015573153634,1.0,1.1912788533408047e-09,0.04720855735451046,0.4574779272079468,0.3314439505315474,0.012258732632717706,0.016339521454257544,0.013878343360525958,0.07147952062736318,0.01020298639395567,0.008415359465695493,0.008468094265480897,0.05443086991262902,0.0267020132382223,0.013593799981255428,0.041055739238187616,0.0970720648765564,0
0.6646186556290783,1.0,0.5022348262813623,0.7120117709502124,1.0,0.6188698675731987,0.9960640317724321,0.9972142945702668,0.9549163382712765,1.0,0.8010378109858514,0.7138360097465177,0.8209218084812164,0.6326525066255428,0.8745690464777076,0.3122227345769646,0.27173730345957914,0.8449070524369121,0.9643078143356351,0.9842071240618324,0.9825121212218267,0.7726209182458906,0.8848527763362579,0.8317876501551964,0.8985018587658473,0.8169545233249664,0
0.731058578630005,1.0,0.5022348262813623,0.6681778279124111,1.0,0.7253685593226367,1.0,0.9999990917121998,0.9999814870090691,1.0,0.9988859010660809,0.6701510984600663,0.9787887632846832,0.7911570111683095,0.9894292803373093,0.9896492946192521,0.975852758059571,0.982077915106621,0.9939232153076881,0.9946017591226438,0.9950495343599207,0.9861205179942422,0.8513180554294355,0.9846351608585205,0.9878241849494854,0.9976063179783523,0
0.731058578630005,1.0,0.5022348262813623,0.7412613248587709,1.0,0.9916567866450796,0.9999999971247199,0.9999999999270752,0.9999593426563353,1.0,0.9973946476762218,0.7429671694846077,0.9998356699943542,0.9756953019117053,0.9874332245531658,0.9915685636979124,0.9935964072531206,0.9757204077691917,0.9939119692042999,0.9945461941430844,0.9948837586029744,0.9963272140726189,0.8875923839697404,0.984182181734667,0.9929562790166483,0.9923925073817372,0
0.731058578630005,1.0,0.5022348262813623,0.7637994414715614,1.0,0.9101885442988384,0.9999999989550674,0.9999956767071104,0.9999612943437018,1.0,0.976874770765686,0.7654037207997876,0.9987016916275024,0.8477845673452641,0.9898811406292335,0.9909884276552892,0.9921641042564187,0.9601126853510353,0.8774626864920136,0.994562004204895,0.9948346669132742,0.9182409592619414,0.8981513073595544,0.9844587026914438,0.999687254248066,0.9451293535530567,0
0.4092663992587702,0.0,0.5022348262813623,0.5706226553891662,0.0,0.5414299355733214,0.0,0.9385317166764208,0.8101473217076527,1.0,0.10344874475440158,0.5728051568507153,0.9446693658828735,0.40640746089390667,0.4967256147327378,0.3226098040638763,0.3807701375449083,0.22547981471268796,0.6486140993525997,0.6675781111499642,0.6361934471619286,0.15941120908467932,0.24466620835363562,0.8193313174857481,0.9980279825552765,0.8308592736721039,0
